t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.024,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,6679.614,-6679.614,-113540.483,113540.483,0.000,-0.000,-1.985,0.000,0.000,-1.985,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.024,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,6651.347,-6651.347,-112598.244,112598.244,0.000,-0.000,-1.966,0.000,0.000,-1.966,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.024,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6623.315,-6623.315,-111663.824,111663.824,0.000,-0.000,-1.947,0.000,0.000,-1.947,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.024,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6595.515,-6595.515,-110737.159,110737.159,0.000,-0.000,-1.929,0.000,0.000,-1.929,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.025,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6567.946,-6567.946,-109818.184,109818.184,0.000,-0.000,-1.910,0.000,0.000,-1.910,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.025,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6540.605,-6540.605,-108906.835,108906.835,0.000,-0.000,-1.892,0.000,0.000,-1.892,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.025,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,6513.491,-6513.491,-108003.049,108003.049,0.000,-0.000,-1.879,0.000,0.000,-1.879,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.025,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6486.603,-6486.603,-107106.763,107106.763,0.000,-0.000,-1.867,0.000,0.000,-1.867,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.026,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6459.937,-6459.937,-106217.915,106217.915,0.000,-0.000,-1.856,0.000,0.000,-1.856,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.026,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6433.493,-6433.493,-105336.444,105336.444,0.000,-0.000,-1.844,0.000,0.000,-1.844,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.026,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,6407.269,-6407.269,-104462.288,104462.288,0.000,-0.000,-1.833,0.000,0.000,-1.833,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.026,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,6381.262,-6381.262,-103595.386,103595.386,0.000,-0.000,-1.822,0.000,0.000,-1.822,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.027,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,6355.470,-6355.470,-102735.678,102735.678,0.000,-0.000,-1.811,0.000,0.000,-1.811,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.027,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,6329.893,-6329.893,-101883.104,101883.104,0.000,-0.000,-1.800,0.000,0.000,-1.800,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.027,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6304.528,-6304.528,-101037.606,101037.606,0.000,-0.000,-1.789,0.000,0.000,-1.789,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.027,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6279.374,-6279.374,-100199.125,100199.125,0.000,-0.000,-1.778,0.000,0.000,-1.778,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.028,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,6254.428,-6254.428,-99367.602,99367.602,0.000,-0.000,-1.768,0.000,0.000,-1.768,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.028,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6229.689,-6229.689,-98542.979,98542.979,0.000,-0.000,-1.757,0.000,0.000,-1.757,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.028,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,6205.156,-6205.156,-97725.200,97725.200,0.000,-0.000,-1.747,0.000,0.000,-1.747,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.028,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,6180.826,-6180.826,-96914.207,96914.207,0.000,-0.000,-1.736,0.000,0.000,-1.736,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.029,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,6156.698,-6156.698,-96109.944,96109.944,0.000,-0.000,-1.726,0.000,0.000,-1.726,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,-0.000
0.029,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6132.771,-6132.771,-95312.356,95312.356,0.000,-0.000,-1.716,0.000,0.000,-1.716,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.029,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,6109.042,-6109.042,-94521.387,94521.387,0.000,-0.000,-1.706,0.000,0.000,-1.706,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.029,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6085.509,-6085.509,-93736.981,93736.981,0.000,-0.000,-1.696,0.000,0.000,-1.696,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.030,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6062.173,-6062.173,-92959.085,92959.085,0.000,-0.000,-1.686,0.000,0.000,-1.686,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.030,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,6039.029,-6039.029,-92187.645,92187.645,0.000,-0.000,-1.676,0.000,0.000,-1.676,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.030,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6016.078,-6016.078,-91422.607,91422.607,0.000,-0.000,-1.666,0.000,0.000,-1.666,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.030,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5993.318,-5993.318,-90663.917,90663.917,0.000,-0.000,-1.656,0.000,0.000,-1.656,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.031,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,5970.746,-5970.746,-89911.524,89911.524,0.000,-0.000,-1.646,0.000,0.000,-1.646,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.031,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,5948.361,-5948.361,-89165.375,89165.375,0.000,-0.000,-1.637,0.000,0.000,-1.637,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.031,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5926.163,-5926.163,-88425.417,88425.417,0.000,-0.000,-1.627,0.000,0.000,-1.627,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.031,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5904.148,-5904.148,-87691.601,87691.601,0.000,-0.000,-1.618,0.000,0.000,-1.618,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.032,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,5882.316,-5882.316,-86963.874,86963.874,0.000,-0.000,-1.609,0.000,0.000,-1.609,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.032,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,5860.666,-5860.666,-86242.186,86242.186,0.000,-0.000,-1.599,0.000,0.000,-1.599,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.032,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,5839.195,-5839.195,-85526.487,85526.487,0.000,-0.000,-1.590,0.000,0.000,-1.590,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.032,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,5817.902,-5817.902,-84816.728,84816.728,0.000,-0.000,-1.581,0.000,0.000,-1.581,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,-0.000
0.033,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5796.786,-5796.786,-84112.859,84112.859,0.000,-0.000,-1.572,0.000,0.000,-1.572,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.033,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5775.845,-5775.845,-83414.831,83414.831,0.000,-0.000,-1.563,0.000,0.000,-1.563,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.033,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5755.078,-5755.078,-82722.596,82722.596,0.000,-0.000,-1.554,0.000,0.000,-1.554,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.033,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5734.483,-5734.483,-82036.105,82036.105,0.000,-0.000,-1.545,0.000,0.000,-1.545,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.034,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,5714.059,-5714.059,-81355.311,81355.311,0.000,-0.000,-1.537,0.000,0.000,-1.537,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.034,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5693.805,-5693.805,-80680.167,80680.167,0.000,-0.000,-1.528,0.000,0.000,-1.528,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.034,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5673.719,-5673.719,-80010.626,80010.626,0.000,-0.000,-1.519,0.000,0.000,-1.519,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.034,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,5653.799,-5653.799,-79346.642,79346.642,0.000,-0.000,-1.511,0.000,0.000,-1.511,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.035,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,5634.045,-5634.045,-78688.167,78688.167,0.000,-0.000,-1.502,0.000,0.000,-1.502,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.035,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5614.455,-5614.455,-78035.157,78035.157,0.000,-0.000,-1.494,0.000,0.000,-1.494,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.035,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5595.027,-5595.027,-77387.566,77387.566,0.000,-0.000,-1.486,0.000,0.000,-1.486,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.035,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5575.760,-5575.760,-76745.349,76745.349,0.000,-0.000,-1.477,0.000,0.000,-1.477,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.036,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5556.654,-5556.654,-76108.462,76108.462,0.000,-0.000,-1.469,0.000,0.000,-1.469,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.036,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5537.706,-5537.706,-75476.860,75476.860,0.000,-0.000,-1.461,0.000,0.000,-1.461,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.036,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5518.915,-5518.915,-74850.500,74850.500,0.000,-0.000,-1.453,0.000,0.000,-1.453,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.036,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,5500.280,-5500.280,-74229.337,74229.337,0.000,-0.000,-1.445,0.000,0.000,-1.445,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.037,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5481.800,-5481.800,-73613.330,73613.330,0.000,-0.000,-1.437,0.000,0.000,-1.437,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.037,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,5463.473,-5463.473,-73002.434,73002.434,0.000,-0.000,-1.429,0.000,0.000,-1.429,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.037,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5445.298,-5445.298,-72396.609,72396.609,0.000,-0.000,-1.422,0.000,0.000,-1.422,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.037,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5427.274,-5427.274,-71795.810,71795.810,0.000,-0.000,-1.414,0.000,0.000,-1.414,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.038,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,5409.400,-5409.400,-71199.998,71199.998,0.000,-0.000,-1.406,0.000,0.000,-1.406,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.038,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5391.674,-5391.674,-70609.130,70609.130,0.000,-0.000,-1.399,0.000,0.000,-1.399,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.038,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5374.095,-5374.095,-70023.165,70023.165,0.000,-0.000,-1.391,0.000,0.000,-1.391,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.038,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5356.662,-5356.662,-69442.064,69442.064,0.000,-0.000,-1.384,0.000,0.000,-1.384,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.039,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,5339.374,-5339.374,-68865.784,68865.784,0.000,-0.000,-1.376,0.000,0.000,-1.376,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.039,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5322.229,-5322.229,-68294.287,68294.287,0.000,-0.000,-1.369,0.000,0.000,-1.369,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.039,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,5305.226,-5305.226,-67727.533,67727.533,0.000,-0.000,-1.362,0.000,0.000,-1.362,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,-0.000
0.039,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5288.364,-5288.364,-67165.482,67165.482,0.000,-0.000,-1.354,0.000,0.000,-1.354,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.040,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5271.643,-5271.643,-66608.095,66608.095,0.000,-0.000,-1.347,0.000,0.000,-1.347,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.040,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5255.060,-5255.060,-66055.334,66055.334,0.000,-0.000,-1.340,0.000,0.000,-1.340,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.040,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,5238.615,-5238.615,-65507.160,65507.160,0.000,-0.000,-1.333,0.000,0.000,-1.333,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.040,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5222.306,-5222.306,-64963.536,64963.536,0.000,-0.000,-1.326,0.000,0.000,-1.326,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.041,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5206.133,-5206.133,-64424.422,64424.422,0.000,-0.000,-1.319,0.000,0.000,-1.319,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.041,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5190.093,-5190.093,-63889.783,63889.783,0.000,-0.000,-1.312,0.000,0.000,-1.312,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.041,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5174.187,-5174.187,-63359.580,63359.580,0.000,-0.000,-1.306,0.000,0.000,-1.306,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.041,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5158.413,-5158.413,-62833.778,62833.778,0.000,-0.000,-1.299,0.000,0.000,-1.299,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.042,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5142.770,-5142.770,-62312.338,62312.338,0.000,-0.000,-1.292,0.000,0.000,-1.292,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.042,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5127.257,-5127.257,-61795.227,61795.227,0.000,-0.000,-1.285,0.000,0.000,-1.285,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.042,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5111.872,-5111.872,-61282.406,61282.406,0.000,-0.000,-1.279,0.000,0.000,-1.279,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.042,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,5096.615,-5096.615,-60773.841,60773.841,0.000,-0.000,-1.272,0.000,0.000,-1.272,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.043,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,5081.485,-5081.485,-60269.497,60269.497,0.000,-0.000,-1.266,0.000,0.000,-1.266,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.043,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,5066.480,-5066.480,-59769.338,59769.338,0.000,-0.000,-1.259,0.000,0.000,-1.259,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.043,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,5051.600,-5051.600,-59273.330,59273.330,0.000,0.000,-1.253,0.000,-0.000,-1.253,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.043,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,5036.843,-5036.843,-58781.438,58781.438,0.000,0.000,-1.247,0.000,-0.000,-1.247,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,-0.000,-0.000
0.044,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,5022.209,-5022.209,-58293.628,58293.628,0.000,0.000,-1.241,0.000,-0.000,-1.241,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,-0.000,-0.000
0.044,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,5007.696,-5007.696,-57809.866,57809.866,0.000,0.000,-1.234,0.000,-0.000,-1.234,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,-0.000,0.000
0.044,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,4993.304,-4993.304,-57330.119,57330.119,0.000,0.000,-1.228,0.000,-0.000,-1.228,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,0.000,-0.000
0.044,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,4979.031,-4979.031,-56854.353,56854.353,0.000,0.000,-1.222,0.000,-0.000,-1.222,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,-0.000,0.000
0.045,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,4964.876,-4964.876,-56382.535,56382.535,0.000,0.000,-1.216,0.000,-0.000,-1.216,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,-0.000,0.000
0.045,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,4950.839,-4950.839,-55914.633,55914.633,0.000,0.000,-1.210,0.000,-0.000,-1.210,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,-0.000,0.000
0.045,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,4936.918,-4936.918,-55450.614,55450.614,0.000,-0.000,-1.204,0.000,-0.000,-1.204,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,-0.000,0.000
0.045,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,4923.113,-4923.113,-54990.446,54990.446,0.000,-0.000,-1.198,0.000,-0.000,-1.198,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,0.000,-0.000
0.046,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,4909.423,-4909.423,-54534.096,54534.096,0.000,-0.000,-1.192,0.000,-0.000,-1.192,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,-0.000,0.000
0.046,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,4895.846,-4895.846,-54081.534,54081.534,0.000,-0.000,-1.186,0.000,-0.000,-1.186,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,-0.000,0.000
0.046,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,4882.382,-4882.382,-53632.727,53632.727,0.000,-0.000,-1.181,0.000,-0.000,-1.181,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,0.000,-0.000
0.046,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,4869.029,-4869.029,-53187.644,53187.644,0.000,-0.000,-1.175,0.000,-0.000,-1.175,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,-0.000,0.000
0.047,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,4855.788,-4855.788,-52746.256,52746.256,0.000,-0.000,-1.169,0.000,-0.000,-1.169,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,0.000,-0.000
0.047,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,4842.656,-4842.656,-52308.530,52308.530,0.000,0.000,-1.164,0.000,-0.000,-1.164,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,0.000,-0.000
0.047,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,4829.633,-4829.633,-51874.437,51874.437,0.000,0.000,-1.158,0.000,-0.000,-1.158,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,0.000,0.000
0.047,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,4816.718,-4816.718,-51443.946,51443.946,0.000,0.000,-1.153,0.000,-0.000,-1.153,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.025,0.025,0.000,-0.000
