t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.024,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,7844.240,-7844.240,206773.626,-206773.626,0.000,-0.000,-2.766,0.000,-0.000,-2.766,0.000,0.000,0.000,0.000,0.001,-0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.025,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,7895.693,-7895.693,204953.721,-204953.721,0.000,-0.000,-2.800,0.000,-0.000,-2.800,0.000,0.000,0.000,-0.000,0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.025,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,7946.745,-7946.745,203357.341,-203357.341,0.000,-0.000,-2.834,0.000,-0.000,-2.834,0.000,0.000,0.000,0.001,0.000,0.002,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.025,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,7997.373,-7997.373,201669.218,-201669.218,0.000,-0.000,-2.868,0.000,-0.000,-2.868,0.000,0.000,0.000,-0.000,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.025,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,8047.554,-8047.554,199891.673,-199891.673,0.000,-0.000,-2.902,0.000,-0.000,-2.902,0.000,0.000,0.000,-0.000,0.001,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.026,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,8097.320,-8097.320,198232.830,-198232.830,0.000,-0.000,-2.935,0.000,-0.000,-2.935,0.000,0.000,0.000,-0.000,0.000,0.001,0.000,0.000,-0.000,0.400,0.400,0.000,0.000
0.026,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,8146.672,-8146.672,196587.754,-196587.754,0.000,-0.000,-2.968,0.000,-0.000,-2.968,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.026,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,8195.615,-8195.615,194956.330,-194956.330,0.000,-0.000,-3.001,0.000,-0.000,-3.001,0.000,0.000,0.000,0.000,0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.026,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,8244.151,-8244.151,193338.444,-193338.444,0.000,-0.000,-3.034,0.000,-0.000,-3.034,0.000,0.000,0.000,0.000,-0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.027,-0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,8292.390,-8292.390,192151.647,-192151.647,0.000,-0.000,-3.066,0.000,-0.000,-3.066,0.000,0.000,0.000,0.001,-0.000,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.027,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,8340.149,-8340.149,190242.807,-190242.807,0.000,-0.000,-3.098,0.000,-0.000,-3.098,0.000,0.000,0.000,0.001,0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.027,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,8387.513,-8387.513,188664.557,-188664.557,0.000,-0.000,-3.130,0.000,-0.000,-3.130,0.000,0.000,0.000,0.000,0.000,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.027,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,8434.483,-8434.483,187099.405,-187099.405,0.000,0.000,-3.161,0.000,0.000,-3.161,0.000,0.000,0.000,-0.001,-0.001,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.028,0.000,0.000,0.000,0.000,0.000,0.534,0.534,8481.142,-8481.142,185860.954,-185860.954,0.000,0.001,-3.193,0.000,0.001,-3.193,0.000,0.000,0.000,-0.002,0.001,-0.000,0.043,0.000,0.000,0.401,0.401,0.054,0.054
0.028,0.000,0.000,0.000,0.000,0.000,-0.534,-0.534,8527.413,-8527.413,184314.390,-184314.390,0.000,0.000,-3.224,0.000,0.000,-3.224,0.000,0.000,0.000,-0.001,0.000,-0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.028,0.000,0.000,0.000,0.000,0.000,0.534,0.534,8573.302,-8573.302,182788.977,-182788.977,0.000,0.001,-3.254,0.000,0.001,-3.254,0.000,0.000,0.000,-0.002,0.001,0.000,0.043,0.000,0.000,0.401,0.401,0.054,0.054
0.028,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,8618.938,-8618.938,181787.593,-181787.593,0.000,-0.000,-3.285,0.000,-0.000,-3.285,0.000,0.000,0.000,-0.000,-0.001,0.001,-0.064,0.000,-0.000,0.401,0.401,-0.080,-0.080
0.029,0.000,0.000,0.000,0.000,0.000,0.267,0.267,8663.988,-8663.988,179449.231,-179449.231,0.000,0.000,-3.315,0.000,0.000,-3.315,0.000,0.000,0.000,-0.001,-0.000,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.029,0.000,0.000,0.000,0.000,0.000,0.267,0.267,8708.664,-8708.664,177960.556,-177960.556,0.000,0.000,-3.345,0.000,0.000,-3.345,0.000,0.000,0.000,-0.001,-0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.029,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,8753.178,-8753.178,177314.507,-177314.507,0.000,-0.000,-3.375,0.000,-0.000,-3.375,0.000,0.000,0.000,0.001,0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.029,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,8797.114,-8797.114,175011.190,-175011.190,0.000,-0.000,-3.404,0.000,-0.000,-3.404,0.000,0.000,0.000,0.000,0.000,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.030,0.000,0.000,0.000,0.000,0.000,0.799,0.799,8840.894,-8840.894,174393.773,-174393.773,0.000,0.001,-3.434,0.000,0.001,-3.434,0.000,0.000,0.000,-0.002,0.001,-0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.030,0.000,0.000,0.000,-0.000,-0.000,-1.327,-1.327,8884.727,-8884.727,174600.549,-174600.549,0.000,-0.000,-3.463,0.000,-0.000,-3.463,0.000,0.000,0.000,0.001,-0.000,-0.001,-0.107,0.000,0.000,0.404,0.404,-0.133,-0.133
0.030,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,8927.545,-8927.545,170558.673,-170558.673,0.000,-0.000,-3.492,0.000,-0.000,-3.492,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.030,0.000,0.000,0.000,0.000,0.000,1.064,1.064,8970.424,-8970.424,170806.191,-170806.191,0.000,0.000,-3.521,0.000,0.000,-3.521,0.000,0.000,0.000,-0.001,0.001,-0.001,0.085,0.000,0.000,0.402,0.402,0.107,0.107
0.031,0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,9012.557,-9012.557,167829.215,-167829.215,0.000,0.000,-3.549,0.000,0.000,-3.549,0.000,0.000,0.000,-0.001,-0.000,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.031,0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,9054.340,-9054.340,166436.969,-166436.969,0.000,0.000,-3.577,0.000,0.000,-3.577,0.000,0.000,0.000,0.000,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.031,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,9095.777,-9095.777,165056.278,-165056.278,0.000,-0.000,-3.605,0.000,-0.000,-3.605,0.000,0.000,0.000,0.001,-0.001,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.031,0.000,0.000,0.000,0.000,0.000,0.534,0.534,9136.948,-9136.948,163998.674,-163998.674,0.000,0.000,-3.632,0.000,0.000,-3.632,0.000,0.000,0.000,-0.001,-0.001,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.032,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,9177.908,-9177.908,163158.419,-163158.419,0.000,-0.000,-3.660,0.000,-0.000,-3.660,0.000,0.000,0.000,0.001,0.002,0.002,-0.064,0.000,-0.000,0.401,0.401,-0.080,-0.080
0.032,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,9218.318,-9218.318,160970.504,-160970.504,0.000,-0.000,-3.687,0.000,-0.000,-3.687,0.000,0.000,0.000,0.001,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.032,0.000,0.000,0.000,0.000,0.000,0.267,0.267,9258.394,-9258.394,159635.175,-159635.175,0.000,0.000,-3.714,0.000,0.000,-3.714,0.000,0.000,0.000,0.000,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.032,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,9298.111,-9298.111,158206.459,-158206.459,0.000,0.000,-3.740,0.000,0.000,-3.740,0.000,0.000,0.000,-0.000,0.001,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.033,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,9337.603,-9337.603,157311.212,-157311.212,0.000,-0.001,-3.767,0.000,-0.001,-3.767,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.033,0.000,0.000,0.000,0.000,0.000,1.064,1.064,9377.080,-9377.080,157251.007,-157251.007,0.000,0.001,-3.793,0.000,0.001,-3.793,0.000,0.000,0.000,-0.001,0.001,-0.001,0.085,0.000,0.000,0.402,0.402,0.107,0.107
0.033,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,9415.916,-9415.916,154698.673,-154698.673,0.000,-0.000,-3.819,0.000,-0.000,-3.819,0.000,0.000,0.000,-0.000,0.001,-0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.033,0.000,0.000,0.000,0.000,0.000,0.534,0.534,9454.431,-9454.431,153416.953,-153416.953,0.000,0.001,-3.845,0.000,0.001,-3.845,0.000,0.000,0.000,-0.001,-0.001,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9492.521,-9492.521,151726.131,-151726.131,0.000,0.001,-3.871,0.000,0.001,-3.871,0.000,0.000,0.000,-0.001,0.001,0.001,0.000,0.000,-0.000,0.400,0.400,0.000,0.000
0.034,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,9530.399,-9530.399,150882.581,-150882.581,0.000,-0.000,-3.896,0.000,-0.000,-3.896,0.000,0.000,0.000,0.000,0.001,0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.034,0.000,0.000,0.000,0.000,0.000,0.267,0.267,9567.885,-9567.885,149319.339,-149319.339,0.000,0.000,-3.921,0.000,0.000,-3.921,0.000,0.000,0.000,-0.001,0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.034,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,9605.269,-9605.269,148913.053,-148913.053,0.000,-0.001,-3.946,0.000,-0.001,-3.946,0.000,0.000,0.000,0.001,-0.000,0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.035,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,9642.133,-9642.133,146843.356,-146843.356,0.000,-0.000,-3.971,0.000,-0.000,-3.971,0.000,0.000,0.000,0.001,-0.002,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.035,0.000,0.000,0.000,0.000,0.000,0.799,0.799,9678.901,-9678.901,146458.657,-146458.657,0.000,0.001,-3.996,0.000,0.001,-3.996,0.000,0.000,0.000,-0.001,0.000,-0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.035,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,9715.363,-9715.363,145241.683,-145241.683,0.000,-0.000,-4.020,0.000,-0.000,-4.020,0.000,0.000,0.000,0.001,-0.001,-0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.035,0.000,0.000,0.000,0.000,0.000,0.267,0.267,9751.313,-9751.313,143204.529,-143204.529,0.000,0.000,-4.044,0.000,0.000,-4.044,0.000,0.000,0.000,0.000,0.001,0.002,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.036,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,9786.940,-9786.940,141912.165,-141912.165,0.000,0.000,-4.074,0.000,0.000,-4.074,0.000,0.000,0.000,-0.000,-0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.036,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,9822.375,-9822.375,141152.140,-141152.140,0.000,-0.001,-4.107,0.000,-0.001,-4.107,0.000,0.000,0.000,0.001,0.000,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.036,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,9857.438,-9857.438,139666.530,-139666.530,0.000,-0.000,-4.139,0.000,-0.000,-4.139,0.000,0.000,0.000,0.001,0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.036,0.000,0.000,0.000,0.000,0.000,0.534,0.534,9892.288,-9892.288,138820.668,-138820.668,0.000,0.000,-4.171,0.000,0.000,-4.171,0.000,0.000,0.000,-0.001,0.001,0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.037,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,9926.849,-9926.849,137668.636,-137668.636,0.000,-0.000,-4.203,0.000,-0.000,-4.203,0.000,0.000,0.000,0.001,0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.037,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,9961.018,-9961.018,136109.543,-136109.543,0.000,-0.000,-4.235,0.000,-0.000,-4.235,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.037,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,9994.904,-9994.904,134980.010,-134980.010,0.000,-0.000,-4.266,0.000,-0.000,-4.266,0.000,0.000,0.000,0.001,0.001,0.001,-0.000,0.000,-0.000,0.400,0.400,-0.000,-0.000
0.037,0.000,0.000,0.000,0.000,0.000,0.267,0.267,10028.535,-10028.535,133963.801,-133963.801,0.000,0.000,-4.297,0.000,0.000,-4.297,0.000,0.000,0.000,-0.000,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.038,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,10061.861,-10061.861,132748.123,-132748.123,0.000,0.000,-4.328,0.000,0.000,-4.328,0.000,0.000,0.000,0.000,-0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.038,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,10094.936,-10094.936,131750.957,-131750.957,0.000,-0.000,-4.358,0.000,-0.000,-4.358,0.000,0.000,0.000,0.001,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.038,0.000,0.000,0.000,0.000,0.000,0.534,0.534,10127.816,-10127.816,130969.744,-130969.744,0.000,0.000,-4.389,0.000,0.000,-4.389,0.000,0.000,0.000,-0.001,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.038,0.000,0.000,0.000,0.000,0.000,0.267,0.267,10160.344,-10160.344,129571.236,-129571.236,0.000,0.001,-4.419,0.000,0.001,-4.419,0.000,0.000,0.000,-0.001,-0.001,-0.002,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.039,0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,10192.602,-10192.602,128494.401,-128494.401,0.000,0.000,-4.448,0.000,0.000,-4.448,0.000,0.000,0.000,-0.001,-0.001,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.039,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,10224.670,-10224.670,127741.254,-127741.254,0.000,-0.000,-4.478,0.000,-0.000,-4.478,0.000,0.000,0.000,0.001,0.001,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.039,0.000,0.000,0.000,0.000,0.000,0.267,0.267,10256.394,-10256.394,126368.496,-126368.496,0.000,0.000,-4.507,0.000,0.000,-4.507,0.000,0.000,0.000,-0.000,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.039,0.000,0.000,0.000,0.000,0.000,0.267,0.267,10287.855,-10287.855,125320.321,-125320.321,0.000,0.000,-4.536,0.000,0.000,-4.536,0.000,0.000,0.000,-0.001,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.040,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,10319.029,-10319.029,124175.853,-124175.853,0.000,0.000,-4.565,0.000,0.000,-4.565,0.000,0.000,0.000,-0.001,-0.000,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.040,0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,10349.970,-10349.970,123249.305,-123249.305,0.000,0.000,-4.593,0.000,0.000,-4.593,0.000,0.000,0.000,-0.000,-0.000,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.040,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,10380.655,-10380.655,122227.015,-122227.015,0.000,-0.000,-4.622,0.000,-0.000,-4.622,0.000,0.000,0.000,0.001,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.040,0.000,0.000,0.000,0.000,0.000,0.799,0.799,10411.293,-10411.293,122045.561,-122045.561,0.000,0.001,-4.650,0.000,0.001,-4.650,0.000,0.000,0.000,-0.001,-0.001,-0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.041,0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,10441.469,-10441.469,120198.829,-120198.829,0.000,0.000,-4.678,0.000,0.000,-4.678,0.000,0.000,0.000,-0.001,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10471.368,-10471.368,119097.903,-119097.903,0.000,0.000,-4.705,0.000,0.000,-4.705,0.000,0.000,0.000,-0.001,0.001,0.001,0.000,0.000,-0.000,0.400,0.400,0.000,0.000
0.041,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,10501.044,-10501.044,118213.495,-118213.495,0.000,-0.000,-4.733,0.000,-0.000,-4.733,0.000,0.000,0.000,0.000,-0.000,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.041,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,10530.475,-10530.475,117232.996,-117232.996,0.000,-0.000,-4.760,0.000,-0.000,-4.760,0.000,0.000,0.000,0.001,0.001,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.042,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,10559.661,-10559.661,116259.593,-116259.593,0.000,-0.000,-4.787,0.000,-0.000,-4.787,0.000,0.000,0.000,0.000,-0.001,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.042,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,10588.815,-10588.815,116129.739,-116129.739,0.000,-0.001,-4.813,0.000,-0.001,-4.813,0.000,0.000,0.000,0.002,-0.001,0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.042,0.000,0.000,0.000,-0.000,-0.000,0.799,0.799,10617.726,-10617.726,115161.343,-115161.343,0.000,-0.000,-4.840,0.000,-0.000,-4.840,0.000,0.000,0.000,0.000,-0.000,-0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.042,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,10646.162,-10646.162,113271.421,-113271.421,0.000,-0.000,-4.866,0.000,-0.000,-4.866,0.000,0.000,0.000,0.000,0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.043,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,10674.467,-10674.467,112749.076,-112749.076,0.000,-0.001,-4.892,0.000,-0.001,-4.892,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.043,0.000,0.000,0.000,0.000,0.000,0.799,0.799,10702.667,-10702.667,112331.530,-112331.530,0.000,0.000,-4.918,0.000,0.000,-4.918,0.000,0.000,0.000,-0.001,0.000,0.001,0.064,0.000,-0.000,0.401,0.401,0.080,0.080
0.043,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,10730.503,-10730.503,110880.158,-110880.158,0.000,-0.000,-4.944,0.000,-0.000,-4.944,0.000,0.000,0.000,0.001,0.000,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.043,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,10758.003,-10758.003,109543.375,-109543.375,0.000,-0.000,-4.969,0.000,-0.000,-4.969,0.000,0.000,0.000,0.001,-0.000,0.001,-0.000,0.000,-0.000,0.400,0.400,-0.000,-0.000
0.044,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,10785.302,-10785.302,108738.257,-108738.257,0.000,-0.000,-4.995,0.000,-0.000,-4.995,0.000,0.000,0.000,-0.000,-0.001,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.044,0.000,0.000,0.000,0.000,0.000,0.267,0.267,10812.373,-10812.373,107836.390,-107836.390,0.000,0.000,-5.020,0.000,0.000,-5.020,0.000,0.000,0.000,-0.001,0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.044,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,10839.299,-10839.299,107253.638,-107253.638,0.000,-0.000,-5.044,0.000,-0.000,-5.044,0.000,0.000,0.000,0.001,-0.000,0.001,-0.043,0.000,-0.000,0.401,0.401,-0.053,-0.053
0.044,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,10865.922,-10865.922,106050.901,-106050.901,0.000,-0.000,-5.069,0.000,-0.000,-5.069,0.000,0.000,0.000,-0.000,-0.002,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.045,0.000,0.000,0.000,0.000,0.000,0.534,0.534,10892.404,-10892.404,105484.526,-105484.526,0.000,0.001,-5.093,0.000,0.001,-5.093,0.000,0.000,0.000,-0.001,-0.000,0.002,0.043,0.000,-0.000,0.401,0.401,0.053,0.053
0.045,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,10918.665,-10918.665,104607.062,-104607.062,0.000,-0.000,-5.118,0.000,-0.000,-5.118,0.000,0.000,0.000,-0.000,-0.001,-0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.045,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,10944.708,-10944.708,103741.038,-103741.038,0.000,-0.001,-5.142,0.000,-0.001,-5.142,0.000,0.000,0.000,0.001,-0.001,-0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.045,0.000,0.000,0.000,0.000,0.000,1.064,1.064,10970.848,-10970.848,104125.396,-104125.396,0.000,0.001,-5.166,0.000,0.001,-5.166,0.000,0.000,0.000,-0.001,0.001,-0.001,0.085,0.000,0.000,0.402,0.402,0.107,0.107
0.046,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,10996.589,-10996.589,102534.140,-102534.140,0.000,-0.000,-5.189,0.000,-0.000,-5.189,0.000,0.000,0.000,0.001,-0.001,0.001,-0.064,0.000,-0.000,0.401,0.401,-0.080,-0.080
0.046,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,11021.907,-11021.907,100851.403,-100851.403,0.000,-0.000,-5.213,0.000,-0.000,-5.213,0.000,0.000,0.000,-0.000,0.000,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.046,0.000,0.000,0.000,0.000,0.000,0.534,0.534,11047.094,-11047.094,100328.178,-100328.178,0.000,0.001,-5.236,0.000,0.001,-5.236,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.046,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,11072.071,-11072.071,99493.505,-99493.505,0.000,-0.000,-5.259,0.000,-0.000,-5.259,0.000,0.000,0.000,0.000,-0.001,0.001,-0.043,0.000,-0.000,0.401,0.401,-0.053,-0.053
0.047,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,11096.842,-11096.842,98669.916,-98669.916,0.000,-0.001,-5.282,0.000,-0.001,-5.282,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.047,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,11121.328,-11121.328,97536.854,-97536.854,0.000,-0.000,-5.304,0.000,-0.000,-5.304,0.000,0.000,0.000,0.001,0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.047,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,11145.611,-11145.611,96727.943,-96727.943,0.000,-0.000,-5.327,0.000,-0.000,-5.327,0.000,0.000,0.000,0.000,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.047,0.000,0.000,0.000,0.000,0.000,0.534,0.534,11169.771,-11169.771,96238.937,-96238.937,0.000,0.001,-5.349,0.000,0.001,-5.349,0.000,0.000,0.000,-0.001,0.002,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.048,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,11193.730,-11193.730,95438.199,-95438.199,0.000,-0.000,-5.371,0.000,-0.000,-5.371,0.000,0.000,0.000,-0.000,0.000,0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.048,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,11217.387,-11217.387,94230.602,-94230.602,0.000,-0.000,-5.393,0.000,-0.000,-5.393,0.000,0.000,0.000,0.000,0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.048,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,11241.082,-11241.082,94387.511,-94387.511,0.000,-0.001,-5.415,0.000,-0.001,-5.415,0.000,0.000,0.000,0.002,0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.048,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,11264.371,-11264.371,92768.230,-92768.230,0.000,-0.001,-5.436,0.000,-0.001,-5.436,0.000,0.000,0.000,0.001,-0.000,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.049,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,11287.467,-11287.467,91998.891,-91998.891,0.000,-0.000,-5.457,0.000,-0.000,-5.457,0.000,0.000,0.000,0.001,0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.049,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,11310.580,-11310.580,92069.331,-92069.331,0.000,0.001,-5.479,0.000,0.001,-5.479,0.000,0.000,0.000,-0.001,0.001,0.001,0.064,0.000,-0.000,0.401,0.401,0.080,0.080
