t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.100,0.000,0.016,0.040,0.000,-0.000,0.000,0.000,11861.499,-11853.718,-5.601,13.170,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.030,0.000,0.000,0.015,0.040,0.300,0.300,0.000,-0.000
0.101,0.000,0.016,0.040,0.000,-0.000,0.000,0.000,11861.493,-11853.705,-5.104,13.068,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.030,0.000,0.000,0.016,0.040,0.300,0.300,0.000,-0.000
0.102,0.000,0.016,0.040,0.000,-0.000,0.000,0.000,11861.488,-11853.692,-5.083,12.459,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.030,0.000,0.000,0.016,0.040,0.300,0.300,0.000,-0.000
0.103,0.000,0.016,0.040,0.000,-0.000,0.000,0.000,11861.483,-11853.680,-4.757,12.171,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.030,0.000,0.000,0.016,0.040,0.300,0.300,0.000,-0.000
0.104,0.000,0.017,0.040,0.000,-0.000,0.000,0.000,11861.479,-11853.668,-4.635,11.688,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.031,0.000,0.000,0.016,0.040,0.300,0.300,0.000,-0.000
0.105,0.000,0.017,0.040,0.000,-0.000,0.000,0.000,11861.474,-11853.656,-4.387,11.347,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.031,0.000,0.000,0.017,0.040,0.300,0.300,0.000,-0.000
0.106,0.000,0.017,0.040,0.000,-0.000,0.000,0.000,11861.470,-11853.645,-4.227,10.929,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.031,0.000,0.000,0.017,0.040,0.300,0.300,0.000,-0.000
0.107,0.000,0.018,0.041,0.000,-0.000,0.000,0.000,11861.466,-11853.634,-4.015,10.576,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.032,0.000,0.000,0.017,0.040,0.300,0.300,0.000,-0.000
0.108,0.000,0.018,0.041,0.000,-0.000,0.000,0.000,11861.462,-11853.624,-3.843,10.194,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.032,0.000,0.000,0.018,0.041,0.300,0.300,0.000,-0.000
0.109,0.000,0.018,0.041,0.000,-0.000,0.000,0.000,11861.458,-11853.614,-3.651,9.845,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.032,0.000,0.000,0.018,0.041,0.300,0.300,0.000,-0.000
0.110,0.000,0.018,0.041,0.000,-0.000,0.000,0.000,11861.455,-11853.604,-3.478,9.489,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.032,0.000,0.000,0.018,0.041,0.300,0.300,0.000,-0.000
0.111,0.000,0.019,0.041,0.000,-0.000,0.000,0.000,11861.451,-11853.595,-3.298,9.151,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.033,0.000,0.000,0.018,0.041,0.300,0.300,0.000,-0.000
0.112,0.000,0.019,0.041,0.000,-0.000,0.000,0.000,11861.448,-11853.586,-3.129,8.814,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.033,0.000,0.000,0.019,0.041,0.300,0.300,0.000,-0.000
0.113,0.000,0.019,0.041,0.000,-0.000,0.000,0.000,11861.445,-11853.578,-2.958,8.489,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.033,0.000,0.000,0.019,0.041,0.300,0.300,0.000,-0.000
0.114,0.000,0.020,0.041,0.000,-0.000,0.000,0.000,11861.442,-11853.569,-2.793,8.169,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.034,0.000,0.000,0.019,0.041,0.300,0.300,0.000,-0.000
0.115,0.000,0.020,0.041,0.000,-0.000,0.000,0.000,11861.440,-11853.561,-2.630,7.858,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.034,0.000,0.000,0.020,0.041,0.300,0.300,0.000,-0.000
0.116,0.000,0.020,0.041,0.000,-0.000,0.000,0.000,11861.437,-11853.554,-2.471,7.554,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.034,0.000,0.000,0.020,0.041,0.300,0.300,0.000,-0.000
0.117,0.000,0.020,0.041,0.000,-0.000,-0.000,0.000,11861.432,-11853.549,-5.363,4.153,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.034,0.000,0.000,0.020,0.041,0.300,0.300,0.000,-0.000
0.118,0.000,0.021,0.041,0.000,-0.000,-0.000,0.000,11861.428,-11853.544,-3.230,5.764,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.035,0.000,0.000,0.020,0.041,0.300,0.300,0.000,-0.000
0.119,0.000,0.021,0.041,0.000,-0.000,-0.000,0.000,11861.424,-11853.539,-4.190,4.238,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.035,0.000,0.000,0.021,0.041,0.300,0.300,0.000,-0.000
0.120,0.000,0.021,0.041,0.000,-0.000,-0.000,0.000,11861.421,-11853.534,-3.145,4.764,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.035,0.000,0.000,0.021,0.041,0.300,0.300,0.000,-0.000
0.121,0.000,0.022,0.041,0.000,-0.000,-0.000,0.000,11861.418,-11853.530,-3.421,3.966,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.036,0.000,0.000,0.021,0.041,0.300,0.300,0.000,-0.000
0.122,0.000,0.022,0.041,0.000,-0.000,-0.000,0.000,11861.415,-11853.526,-2.848,4.045,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.036,0.000,0.000,0.022,0.041,0.300,0.300,0.000,-0.000
0.123,0.000,0.022,0.041,0.000,-0.000,-0.000,0.000,11861.412,-11853.523,-2.841,3.566,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.036,0.000,0.000,0.022,0.041,0.300,0.300,0.000,-0.000
0.124,0.000,0.022,0.041,0.000,-0.000,-0.000,0.000,11861.409,-11853.519,-2.476,3.464,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.036,0.000,0.000,0.022,0.041,0.300,0.300,0.000,-0.000
0.125,0.000,0.023,0.041,0.000,-0.000,-0.000,0.000,11861.407,-11853.516,-2.356,3.129,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.037,0.000,0.000,0.022,0.041,0.300,0.300,0.000,-0.000
0.126,0.000,0.023,0.041,0.000,-0.000,-0.000,0.000,11861.405,-11853.513,-2.088,2.958,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.037,0.000,0.000,0.023,0.041,0.300,0.300,0.000,-0.000
0.127,0.000,0.023,0.041,0.000,-0.000,-0.000,0.000,11861.403,-11853.510,-1.927,2.692,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.037,0.000,0.000,0.023,0.041,0.300,0.300,0.000,-0.000
0.128,0.000,0.024,0.041,0.000,-0.000,-0.000,0.000,11861.401,-11853.508,-1.707,2.500,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.037,0.000,0.000,0.023,0.041,0.300,0.300,0.000,-0.000
0.129,0.000,0.024,0.041,0.000,-0.000,-0.000,0.000,11861.399,-11853.505,-1.536,2.270,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.038,0.000,0.000,0.024,0.041,0.300,0.300,0.000,-0.000
0.130,0.000,0.024,0.041,0.000,-0.000,-0.000,0.000,11861.398,-11853.503,-1.342,2.076,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.038,0.000,0.000,0.024,0.041,0.300,0.300,0.000,-0.000
0.131,0.000,0.024,0.041,0.000,-0.000,-0.000,0.000,11861.397,-11853.501,-1.173,1.870,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.038,0.000,0.000,0.024,0.041,0.300,0.300,0.000,-0.000
0.132,0.000,0.025,0.041,0.000,-0.000,-0.000,0.000,11861.396,-11853.500,-0.997,1.681,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.039,0.000,0.000,0.024,0.041,0.300,0.300,0.000,-0.000
0.133,0.000,0.025,0.041,0.000,-0.000,-0.000,0.000,11861.394,-11853.499,-1.645,0.666,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.039,0.000,0.000,0.025,0.041,0.300,0.300,0.000,-0.000
0.134,0.000,0.025,0.041,0.000,-0.000,-0.000,0.000,11861.390,-11853.501,-3.773,-1.873,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.039,0.000,0.000,0.025,0.041,0.300,0.300,0.000,-0.000
0.135,0.000,0.026,0.041,0.000,-0.000,-0.000,0.000,11861.388,-11853.501,-1.916,-0.450,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.039,0.000,0.000,0.025,0.041,0.300,0.300,0.000,-0.000
0.136,0.000,0.026,0.041,0.000,-0.000,-0.000,0.000,11861.386,-11853.503,-2.673,-1.669,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.040,0.000,0.000,0.026,0.041,0.300,0.300,0.000,-0.000
0.137,0.000,0.026,0.041,0.000,-0.000,-0.000,0.000,11861.384,-11853.504,-1.741,-1.156,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.040,0.000,0.000,0.026,0.041,0.300,0.300,0.000,-0.000
0.138,0.000,0.026,0.041,0.000,-0.000,-0.000,0.000,11861.382,-11853.506,-1.928,-1.760,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.040,0.000,0.000,0.026,0.041,0.300,0.300,0.000,-0.000
0.139,0.000,0.027,0.041,0.000,-0.000,-0.000,0.000,11861.381,-11853.508,-1.402,-1.624,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.040,0.000,0.000,0.026,0.041,0.300,0.300,0.000,-0.000
0.140,0.000,0.027,0.041,0.000,-0.000,-0.000,0.000,11861.379,-11853.510,-1.356,-1.959,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.041,0.000,0.000,0.027,0.041,0.300,0.300,0.000,-0.000
0.141,0.000,0.027,0.041,0.000,-0.000,-0.000,0.000,11861.378,-11853.512,-1.011,-1.975,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.041,0.000,0.000,0.027,0.041,0.300,0.300,0.000,-0.000
0.142,0.000,0.028,0.041,0.000,-0.000,-0.000,0.000,11861.377,-11853.514,-0.876,-2.189,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.041,0.000,0.000,0.027,0.041,0.300,0.300,0.000,-0.000
0.143,0.000,0.028,0.041,0.000,-0.000,-0.000,0.000,11861.377,-11853.516,-0.618,-2.263,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.042,0.000,0.000,0.028,0.041,0.300,0.300,0.000,-0.000
0.144,0.000,0.028,0.041,0.000,-0.000,-0.000,0.000,11861.376,-11853.519,-0.454,-2.419,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.042,0.000,0.000,0.028,0.041,0.300,0.300,0.000,-0.000
0.145,0.000,0.028,0.041,0.000,-0.000,-0.000,0.000,11861.376,-11853.521,-0.241,-2.512,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.042,0.000,0.000,0.028,0.041,0.300,0.300,0.000,-0.000
0.146,0.000,0.029,0.041,0.000,-0.000,-0.000,0.000,11861.376,-11853.524,-0.073,-2.637,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.042,0.000,0.000,0.028,0.041,0.300,0.300,0.000,-0.000
0.147,0.000,0.029,0.042,0.000,-0.000,-0.000,0.000,11861.376,-11853.527,0.112,-2.733,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.043,0.000,0.000,0.029,0.041,0.300,0.300,0.000,-0.000
0.148,0.000,0.029,0.042,0.000,-0.000,-0.000,0.000,11861.376,-11853.529,0.276,-2.840,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.043,0.000,0.000,0.029,0.042,0.300,0.300,0.000,-0.000
0.149,0.000,0.030,0.042,0.000,-0.000,-0.000,0.000,11861.377,-11853.532,0.442,-2.931,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,0.000,0.000,0.043,0.000,0.000,0.029,0.042,0.300,0.300,0.000,-0.000
0.150,0.000,0.030,0.042,0.000,-0.000,-0.000,0.000,11861.375,-11853.538,-1.453,-5.107,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.044,0.000,0.000,0.030,0.042,0.300,0.300,0.000,-0.000
0.151,0.000,0.030,0.041,0.000,-0.000,-0.000,0.000,11861.373,-11853.544,-1.914,-5.885,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.044,0.000,0.000,0.030,0.042,0.300,0.300,0.000,-0.000
0.152,0.000,0.030,0.041,0.000,-0.000,-0.000,0.000,11861.372,-11853.549,-1.143,-5.472,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.044,0.000,0.000,0.030,0.041,0.300,0.300,0.000,-0.000
0.153,0.000,0.031,0.041,0.000,-0.000,-0.000,0.000,11861.371,-11853.555,-1.193,-5.878,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.044,0.000,0.000,0.030,0.041,0.300,0.300,0.000,-0.000
0.154,0.000,0.031,0.041,0.000,-0.000,-0.000,0.000,11861.370,-11853.561,-0.727,-5.741,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.045,0.000,0.000,0.031,0.041,0.300,0.300,0.000,-0.000
0.155,0.000,0.031,0.041,0.000,-0.000,-0.000,0.000,11861.370,-11853.567,-0.617,-5.948,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.045,0.000,0.000,0.031,0.041,0.300,0.300,0.000,-0.000
0.156,0.000,0.032,0.041,0.000,-0.000,-0.000,0.000,11861.369,-11853.573,-0.292,-5.920,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.045,0.000,0.000,0.031,0.041,0.300,0.300,0.000,-0.000
0.157,0.000,0.032,0.041,0.000,-0.000,-0.000,0.000,11861.369,-11853.579,-0.125,-6.036,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.045,0.000,0.000,0.032,0.041,0.300,0.300,0.000,-0.000
0.158,0.000,0.032,0.041,0.000,-0.000,-0.000,0.000,11861.369,-11853.585,0.129,-6.050,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.046,0.000,0.000,0.032,0.041,0.300,0.300,0.000,-0.000
0.159,0.000,0.032,0.041,0.000,-0.000,-0.000,0.000,11861.370,-11853.592,0.310,-6.122,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.046,0.000,0.000,0.032,0.041,0.300,0.300,0.000,-0.000
0.160,0.000,0.033,0.041,0.000,-0.000,-0.000,0.000,11861.370,-11853.598,0.523,-6.147,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.046,0.000,0.000,0.032,0.041,0.300,0.300,0.000,-0.000
0.161,0.000,0.033,0.041,0.000,-0.000,-0.000,0.000,11861.371,-11853.604,0.700,-6.195,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.046,0.000,0.000,0.033,0.041,0.300,0.300,0.000,-0.000
0.162,0.000,0.033,0.041,0.000,-0.000,-0.000,0.000,11861.372,-11853.610,0.887,-6.221,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.047,0.000,0.000,0.033,0.041,0.300,0.300,0.000,-0.000
0.163,0.000,0.034,0.041,0.000,-0.000,-0.000,0.000,11861.373,-11853.617,1.054,-6.255,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.047,0.000,0.000,0.033,0.041,0.300,0.300,0.000,-0.000
0.164,0.000,0.034,0.041,0.000,-0.000,-0.000,0.000,11861.374,-11853.623,1.221,-6.277,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.047,0.000,0.000,0.034,0.041,0.300,0.300,0.000,-0.000
0.165,0.000,0.034,0.041,0.000,-0.000,-0.000,0.000,11861.375,-11853.630,1.375,-6.301,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.048,0.000,0.000,0.034,0.041,0.300,0.300,0.000,-0.000
0.166,0.000,0.034,0.041,0.000,-0.000,-0.000,0.000,11861.377,-11853.636,1.526,-6.317,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.048,0.000,0.000,0.034,0.041,0.300,0.300,0.000,-0.000
0.167,0.000,0.035,0.041,0.000,-0.000,-0.000,0.000,11861.375,-11853.646,-1.852,-9.907,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.048,0.000,0.000,0.034,0.041,0.300,0.300,0.000,-0.000
0.168,0.000,0.035,0.041,0.000,-0.000,-0.000,0.000,11861.375,-11853.655,-0.243,-8.538,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.048,0.000,0.000,0.035,0.041,0.300,0.300,0.000,-0.000
0.169,0.000,0.035,0.041,0.000,-0.000,-0.000,0.000,11861.374,-11853.664,-0.829,-9.424,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.049,0.000,0.000,0.035,0.041,0.300,0.300,0.000,-0.000
0.170,0.000,0.036,0.041,0.000,-0.000,-0.000,0.000,11861.374,-11853.673,-0.003,-8.858,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.049,0.000,0.000,0.035,0.041,0.300,0.300,0.000,-0.000
0.171,0.000,0.036,0.041,0.000,-0.000,-0.000,0.000,11861.374,-11853.683,-0.118,-9.232,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.049,0.000,0.000,0.036,0.041,0.300,0.300,0.000,-0.000
0.172,0.000,0.036,0.041,0.000,-0.000,-0.000,0.000,11861.374,-11853.692,0.360,-8.984,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.049,0.000,0.000,0.036,0.041,0.300,0.300,0.000,-0.000
0.173,0.000,0.036,0.041,0.000,-0.000,-0.000,0.000,11861.375,-11853.701,0.432,-9.133,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.050,0.000,0.000,0.036,0.041,0.300,0.300,0.000,-0.000
0.174,0.000,0.037,0.041,0.000,-0.000,-0.000,0.000,11861.375,-11853.710,0.751,-9.016,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.050,0.000,0.000,0.036,0.041,0.300,0.300,0.000,-0.000
0.175,0.000,0.037,0.041,0.000,-0.000,-0.000,0.000,11861.376,-11853.720,0.891,-9.066,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.050,0.000,0.000,0.037,0.041,0.300,0.300,0.000,-0.000
0.176,0.000,0.037,0.041,0.000,-0.000,-0.000,0.000,11861.377,-11853.729,1.131,-9.000,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.050,0.000,0.000,0.037,0.041,0.300,0.300,0.000,-0.000
0.177,0.000,0.038,0.041,0.000,-0.000,-0.000,0.000,11861.379,-11853.738,1.289,-9.003,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.051,0.000,0.000,0.037,0.041,0.300,0.300,0.000,-0.000
0.178,0.000,0.038,0.041,0.000,-0.000,-0.000,0.000,11861.380,-11853.747,1.485,-8.956,0.000,0.000,-5.987,0.000,-0.000,-5.979,-0.000,0.001,-0.000,0.000,0.051,0.000,0.000,0.038,0.041,0.300,0.300,0.000,-0.000
0.179,0.000,0.038,0.041,0.000,-0.000,-0.000,0.000,11861.382,-11853.756,1.642,-8.936,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.051,0.000,0.000,0.038,0.041,0.300,0.300,0.000,-0.000
0.180,0.000,0.038,0.041,0.000,-0.000,-0.000,0.000,11861.384,-11853.765,1.811,-8.893,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.051,0.000,0.000,0.038,0.041,0.300,0.300,0.000,-0.000
0.181,0.000,0.039,0.041,0.000,-0.000,-0.000,0.000,11861.386,-11853.774,1.958,-8.860,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.052,0.000,0.000,0.038,0.041,0.300,0.300,0.000,-0.000
0.182,0.000,0.039,0.041,0.000,-0.000,-0.000,0.000,11861.388,-11853.783,2.106,-8.816,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.052,0.000,0.000,0.039,0.041,0.300,0.300,0.000,-0.000
0.183,0.000,0.039,0.041,0.000,-0.000,-0.000,0.000,11861.390,-11853.792,1.977,-9.044,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.052,0.000,0.000,0.039,0.041,0.300,0.300,0.000,-0.000
0.184,0.000,0.040,0.041,0.000,-0.000,-0.000,0.000,11861.388,-11853.806,-2.392,-13.572,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.052,0.000,0.000,0.039,0.041,0.300,0.300,0.000,-0.000
0.185,0.000,0.040,0.041,0.000,-0.000,-0.000,0.000,11861.388,-11853.817,0.934,-10.427,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.053,0.000,0.000,0.040,0.041,0.300,0.300,0.000,-0.000
0.186,0.000,0.040,0.041,0.000,-0.000,-0.000,0.000,11861.388,-11853.829,-0.777,-12.394,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.053,0.000,0.000,0.040,0.041,0.300,0.300,0.000,-0.000
0.187,0.000,0.040,0.041,0.000,-0.000,-0.000,0.000,11861.388,-11853.840,0.775,-11.025,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.053,0.000,0.000,0.040,0.041,0.300,0.300,0.000,-0.000
0.188,0.000,0.041,0.041,0.000,-0.000,-0.000,0.000,11861.389,-11853.853,0.177,-11.824,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.053,0.000,0.000,0.040,0.041,0.300,0.300,0.000,-0.000
0.189,0.000,0.041,0.041,0.000,-0.000,-0.000,0.000,11861.390,-11853.864,0.961,-11.202,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.054,0.000,0.000,0.041,0.041,0.300,0.300,0.000,-0.000
0.190,0.000,0.041,0.041,0.000,-0.000,-0.000,0.000,11861.390,-11853.876,0.823,-11.501,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.054,0.000,0.000,0.041,0.041,0.300,0.300,0.000,-0.000
0.191,0.000,0.041,0.041,0.000,-0.000,-0.000,0.000,11861.392,-11853.887,1.268,-11.193,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.054,0.000,0.000,0.041,0.041,0.300,0.300,0.000,-0.000
0.192,0.000,0.042,0.041,0.000,-0.000,-0.000,0.000,11861.393,-11853.898,1.314,-11.275,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.054,0.000,0.000,0.041,0.041,0.300,0.300,0.000,-0.000
0.193,0.000,0.042,0.041,0.000,-0.000,-0.000,0.000,11861.395,-11853.910,1.603,-11.098,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.055,0.000,0.000,0.042,0.041,0.300,0.300,0.000,-0.000
0.194,0.000,0.042,0.041,0.000,-0.000,-0.000,0.000,11861.396,-11853.921,1.717,-11.085,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.055,0.000,0.000,0.042,0.041,0.300,0.300,0.000,-0.000
0.195,0.000,0.043,0.041,0.000,-0.000,-0.000,0.000,11861.398,-11853.932,1.929,-10.961,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.055,0.000,0.000,0.042,0.041,0.300,0.300,0.000,-0.000
0.196,0.000,0.043,0.041,0.000,-0.000,-0.000,0.000,11861.401,-11853.943,2.062,-10.906,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.055,0.000,0.000,0.043,0.041,0.300,0.300,0.000,-0.000
0.197,0.000,0.043,0.041,0.000,-0.000,-0.000,0.000,11861.403,-11853.954,2.233,-10.802,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.056,0.000,0.000,0.043,0.041,0.300,0.300,0.000,-0.000
0.198,0.000,0.043,0.041,0.000,-0.000,-0.000,0.000,11861.405,-11853.965,2.365,-10.727,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.056,0.000,0.000,0.043,0.041,0.300,0.300,0.000,-0.000
0.199,0.000,0.044,0.041,0.000,-0.000,-0.000,0.000,11861.408,-11853.976,2.508,-10.630,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.056,0.000,0.000,0.043,0.041,0.300,0.300,0.000,-0.000
0.200,0.000,0.044,0.040,0.000,-0.000,-0.000,0.000,11861.409,-11853.988,0.860,-12.341,0.000,0.000,-5.987,0.000,-0.000,-5.980,-0.000,0.001,-0.000,0.000,0.056,0.000,0.000,0.044,0.041,0.300,0.300,0.000,-0.000
