t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.027,0.001,-0.006,-0.002,0.000,0.000,0.019,0.010,8428.530,-8428.866,187220.129,-187154.577,0.000,0.001,-3.157,0.000,0.000,-3.158,0.014,-0.005,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.028,0.001,-0.007,-0.002,0.000,0.000,0.020,0.010,8475.141,-8475.460,185667.928,-185599.964,0.000,0.001,-3.189,0.000,0.000,-3.189,0.015,-0.005,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.028,0.001,-0.007,-0.001,0.000,0.000,0.020,0.010,8521.366,-8521.667,184128.610,-184058.250,0.000,0.001,-3.220,0.000,0.000,-3.220,0.015,-0.005,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.028,0.001,-0.007,-0.001,0.000,0.000,0.020,0.010,8567.207,-8567.490,182602.068,-182529.329,0.000,0.001,-3.250,0.000,0.000,-3.251,0.015,-0.005,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.028,0.001,-0.007,-0.001,0.000,0.000,0.020,0.010,8612.668,-8612.932,181088.193,-181013.096,0.000,0.001,-3.281,0.000,0.000,-3.281,0.015,-0.005,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.029,0.001,-0.007,-0.001,0.000,0.000,0.020,0.011,8657.752,-8657.997,179586.880,-179509.448,0.000,0.001,-3.311,0.000,0.001,-3.311,0.015,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.029,0.001,-0.007,-0.001,0.000,0.000,0.020,0.011,8702.463,-8702.687,178098.024,-178018.280,0.000,0.001,-3.341,0.000,0.001,-3.341,0.015,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.029,0.001,-0.007,-0.001,0.000,0.000,0.020,0.011,8746.803,-8747.007,176621.521,-176539.490,0.000,0.001,-3.371,0.000,0.001,-3.371,0.015,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.029,0.001,-0.007,-0.001,0.000,0.000,0.020,0.011,8790.775,-8790.958,175157.265,-175072.976,0.000,0.001,-3.400,0.000,0.001,-3.400,0.015,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.030,0.001,-0.008,-0.001,0.000,0.000,0.020,0.011,8834.383,-8834.544,173705.156,-173618.638,0.000,0.001,-3.429,0.000,0.001,-3.430,0.016,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.030,0.001,-0.008,-0.001,0.000,0.000,0.020,0.011,8877.629,-8877.768,172265.091,-172176.376,0.000,0.001,-3.458,0.000,0.001,-3.459,0.016,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.030,0.001,-0.008,-0.000,0.000,0.000,0.020,0.011,8920.517,-8920.633,170836.969,-170746.090,0.000,0.001,-3.487,0.000,0.001,-3.487,0.016,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.030,0.001,-0.008,-0.000,0.000,0.000,0.020,0.011,8963.049,-8963.141,169420.689,-169327.682,0.000,0.001,-3.516,0.000,0.001,-3.516,0.016,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.031,0.001,-0.008,-0.000,0.000,0.000,0.020,0.011,9005.228,-9005.297,168016.153,-167921.055,0.000,0.001,-3.544,0.000,0.001,-3.544,0.016,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.031,0.001,-0.008,-0.000,0.000,0.000,0.020,0.012,9047.058,-9047.103,166623.263,-166526.111,0.000,0.001,-3.572,0.000,0.001,-3.572,0.016,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.031,0.002,-0.008,0.000,0.000,0.000,0.020,0.012,9088.541,-9088.561,165241.919,-165142.756,0.000,0.001,-3.600,0.000,0.001,-3.600,0.016,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.031,0.002,-0.008,0.000,0.000,0.000,0.020,0.012,9129.681,-9129.675,163872.027,-163770.893,0.000,0.001,-3.627,0.000,0.001,-3.627,0.016,-0.005,0.008,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.032,0.002,-0.008,0.000,0.000,0.000,0.020,0.012,9170.479,-9170.447,162513.488,-162410.429,0.000,0.001,-3.655,0.000,0.001,-3.655,0.017,-0.006,0.008,0.002,0.000,0.001,0.400,0.400,0.002,0.001
0.032,0.002,-0.009,0.000,0.000,0.000,0.020,0.012,9210.939,-9210.880,161166.210,-161061.269,0.000,0.001,-3.682,0.000,0.001,-3.682,0.017,-0.006,0.008,0.002,0.000,0.001,0.400,0.400,0.002,0.001
0.032,0.002,-0.009,0.001,0.000,0.000,0.020,0.012,9251.063,-9250.978,159830.096,-159723.321,0.000,0.001,-3.709,0.000,0.001,-3.709,0.017,-0.006,0.008,0.002,0.000,0.001,0.400,0.400,0.002,0.001
0.032,0.002,-0.009,0.001,0.000,0.000,0.020,0.012,9290.855,-9290.743,158505.053,-158396.493,0.000,0.002,-3.735,0.000,0.001,-3.735,0.017,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.001
0.033,0.002,-0.009,0.001,0.000,0.000,0.020,0.012,9330.317,-9330.177,157190.988,-157080.694,0.000,0.002,-3.762,0.000,0.001,-3.762,0.017,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.001
0.033,0.002,-0.009,0.001,0.000,0.000,0.020,0.013,9369.452,-9369.284,155887.810,-155775.833,0.000,0.002,-3.788,0.000,0.001,-3.788,0.017,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.001
0.033,0.002,-0.009,0.001,0.000,0.000,0.020,0.013,9408.262,-9408.065,154595.427,-154481.820,0.000,0.002,-3.814,0.000,0.001,-3.814,0.017,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.001
0.033,0.002,-0.009,0.001,0.000,0.000,0.020,0.013,9446.751,-9446.525,153313.749,-153198.566,0.000,0.002,-3.840,0.000,0.001,-3.840,0.018,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.001
0.034,0.002,-0.009,0.001,0.000,0.000,0.020,0.013,9484.920,-9484.665,152042.685,-151925.983,0.000,0.002,-3.866,0.000,0.001,-3.865,0.018,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.001
0.034,0.002,-0.009,0.002,0.000,0.000,0.020,0.013,9522.773,-9522.489,150782.147,-150663.983,0.000,0.002,-3.891,0.000,0.001,-3.891,0.018,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.034,0.002,-0.010,0.002,0.000,0.000,0.020,0.013,9560.312,-9559.998,149532.047,-149412.478,0.000,0.002,-3.916,0.000,0.001,-3.916,0.018,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.034,0.002,-0.010,0.002,0.000,0.000,0.020,0.013,9597.540,-9597.195,148292.297,-148171.384,0.000,0.002,-3.941,0.000,0.001,-3.941,0.018,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.035,0.002,-0.010,0.002,0.000,0.000,0.020,0.013,9634.460,-9634.084,147062.811,-146940.614,0.000,0.002,-3.966,0.000,0.001,-3.965,0.018,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.035,0.002,-0.010,0.002,0.000,0.000,0.020,0.013,9671.073,-9670.666,145843.501,-145720.083,0.000,0.002,-3.990,0.000,0.001,-3.990,0.018,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.035,0.002,-0.010,0.002,0.000,0.000,0.020,0.014,9707.382,-9706.945,144634.285,-144509.707,0.000,0.002,-4.015,0.000,0.001,-4.014,0.018,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.035,0.002,-0.010,0.003,0.000,0.000,0.020,0.014,9743.391,-9742.922,143435.075,-143309.403,0.000,0.002,-4.039,0.000,0.001,-4.038,0.019,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.036,0.003,-0.010,0.003,0.000,0.000,0.020,0.014,9779.101,-9778.600,142245.790,-142119.088,0.000,0.002,-4.067,0.000,0.001,-4.067,0.019,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.036,0.003,-0.010,0.003,0.000,0.000,0.020,0.014,9814.515,-9813.982,141066.324,-140938.701,0.000,0.002,-4.100,0.000,0.001,-4.099,0.019,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.036,0.003,-0.010,0.003,0.000,0.000,0.020,0.014,9849.635,-9849.070,139896.614,-139768.141,0.000,0.002,-4.132,0.000,0.001,-4.132,0.019,-0.006,0.009,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.036,0.003,-0.010,0.003,0.000,0.000,0.020,0.014,9884.464,-9883.867,138736.580,-138607.327,0.000,0.002,-4.164,0.000,0.001,-4.164,0.019,-0.006,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.037,0.003,-0.011,0.003,0.000,0.000,0.020,0.014,9919.005,-9918.374,137586.141,-137456.177,0.000,0.002,-4.196,0.000,0.001,-4.195,0.019,-0.006,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.037,0.003,-0.011,0.004,0.000,0.000,0.020,0.014,9953.258,-9952.595,136445.216,-136314.613,0.000,0.002,-4.228,0.000,0.001,-4.227,0.019,-0.006,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.037,0.003,-0.011,0.004,0.001,0.000,0.020,0.014,9987.228,-9986.532,135313.727,-135182.556,0.000,0.002,-4.259,0.000,0.001,-4.258,0.020,-0.007,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.037,0.003,-0.011,0.004,0.001,0.000,0.020,0.014,10020.916,-10020.187,134191.593,-134059.927,0.000,0.002,-4.290,0.000,0.001,-4.289,0.020,-0.007,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.038,0.003,-0.011,0.004,0.001,0.000,0.020,0.015,10054.325,-10053.563,133078.737,-132946.649,0.000,0.002,-4.321,0.000,0.001,-4.320,0.020,-0.007,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.038,0.003,-0.011,0.004,0.001,0.000,0.019,0.015,10087.457,-10086.661,131975.081,-131842.644,0.000,0.002,-4.351,0.000,0.001,-4.351,0.020,-0.007,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.038,0.003,-0.011,0.005,0.001,0.000,0.019,0.015,10120.313,-10119.485,130880.549,-130747.837,0.000,0.002,-4.382,0.000,0.001,-4.381,0.020,-0.007,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.038,0.003,-0.011,0.005,0.001,0.000,0.019,0.015,10152.898,-10152.036,129795.065,-129662.150,0.000,0.002,-4.412,0.000,0.001,-4.411,0.020,-0.007,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.039,0.003,-0.011,0.005,0.001,0.000,0.019,0.015,10185.212,-10184.316,128718.552,-128585.509,0.000,0.002,-4.441,0.000,0.001,-4.441,0.020,-0.007,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.039,0.004,-0.011,0.005,0.001,0.000,0.019,0.015,10217.258,-10216.329,127650.937,-127517.839,0.000,0.002,-4.471,0.000,0.001,-4.470,0.020,-0.007,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.039,0.004,-0.011,0.005,0.001,0.000,0.019,0.015,10249.038,-10248.076,126592.144,-126459.066,0.000,0.002,-4.500,0.000,0.001,-4.499,0.021,-0.007,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.039,0.004,-0.011,0.005,0.001,0.000,0.019,0.015,10280.555,-10279.559,125542.101,-125409.117,0.000,0.002,-4.529,0.000,0.001,-4.528,0.021,-0.007,0.010,0.002,0.000,0.001,0.400,0.400,0.002,0.002
0.040,0.004,-0.012,0.006,0.001,0.000,0.019,0.015,10311.810,-10310.781,124500.735,-124367.918,0.000,0.003,-4.558,0.000,0.001,-4.557,0.021,-0.007,0.010,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.040,0.004,-0.012,0.006,0.001,0.000,0.019,0.015,10342.806,-10341.744,123467.972,-123335.397,0.000,0.003,-4.587,0.000,0.001,-4.586,0.021,-0.007,0.010,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.040,0.004,-0.012,0.006,0.001,0.000,0.019,0.015,10373.545,-10372.449,122443.743,-122311.482,0.000,0.003,-4.615,0.000,0.001,-4.614,0.021,-0.007,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.040,0.004,-0.012,0.006,0.001,0.000,0.019,0.016,10404.029,-10402.900,121427.975,-121296.103,0.000,0.003,-4.643,0.000,0.001,-4.642,0.021,-0.007,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.041,0.004,-0.012,0.006,0.001,0.000,0.019,0.016,10434.260,-10433.098,120420.599,-120289.188,0.000,0.003,-4.671,0.000,0.001,-4.670,0.021,-0.007,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.041,0.004,-0.012,0.007,0.001,0.000,0.019,0.016,10464.240,-10463.045,119421.544,-119290.667,0.000,0.003,-4.699,0.000,0.001,-4.698,0.021,-0.007,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.041,0.004,-0.012,0.007,0.001,0.000,0.019,0.016,10493.971,-10492.744,118430.742,-118300.470,0.000,0.003,-4.726,0.000,0.002,-4.725,0.022,-0.007,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.041,0.004,-0.012,0.007,0.001,0.000,0.019,0.016,10523.456,-10522.196,117448.123,-117318.529,0.000,0.003,-4.753,0.000,0.002,-4.752,0.022,-0.007,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.042,0.005,-0.012,0.007,0.001,0.000,0.018,0.016,10552.696,-10551.404,116473.621,-116344.776,0.000,0.003,-4.780,0.000,0.002,-4.779,0.022,-0.007,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.042,0.005,-0.012,0.007,0.001,0.000,0.018,0.016,10581.693,-10580.369,115507.168,-115379.141,0.000,0.003,-4.807,0.000,0.002,-4.806,0.022,-0.007,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.042,0.005,-0.012,0.007,0.001,0.000,0.018,0.016,10610.450,-10609.094,114548.696,-114421.558,0.000,0.003,-4.833,0.000,0.002,-4.832,0.022,-0.007,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.042,0.005,-0.012,0.008,0.001,0.000,0.018,0.016,10638.968,-10637.580,113598.141,-113471.959,0.000,0.003,-4.860,0.000,0.002,-4.858,0.022,-0.007,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.043,0.005,-0.012,0.008,0.001,0.000,0.018,0.016,10667.250,-10665.831,112655.435,-112530.279,0.000,0.003,-4.886,0.000,0.002,-4.884,0.022,-0.007,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.043,0.005,-0.012,0.008,0.001,0.000,0.018,0.016,10695.297,-10693.846,111720.515,-111596.452,0.000,0.003,-4.912,0.000,0.002,-4.910,0.023,-0.008,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.043,0.005,-0.012,0.008,0.001,0.000,0.018,0.016,10723.111,-10721.629,110793.316,-110670.411,0.000,0.003,-4.937,0.000,0.002,-4.936,0.023,-0.008,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.043,0.005,-0.012,0.008,0.001,0.000,0.018,0.016,10750.694,-10749.182,109873.774,-109752.092,0.000,0.003,-4.963,0.000,0.002,-4.961,0.023,-0.008,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.044,0.005,-0.012,0.008,0.001,0.000,0.018,0.016,10778.048,-10776.506,108961.826,-108841.432,0.000,0.003,-4.988,0.000,0.002,-4.986,0.023,-0.008,0.011,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.044,0.006,-0.012,0.009,0.001,0.000,0.018,0.016,10805.176,-10803.604,108057.409,-107938.365,0.000,0.003,-5.013,0.000,0.002,-5.011,0.023,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.044,0.006,-0.012,0.009,0.001,0.000,0.018,0.016,10832.078,-10830.476,107160.461,-107042.829,0.000,0.003,-5.038,0.000,0.002,-5.036,0.023,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.044,0.006,-0.012,0.009,0.001,0.000,0.018,0.016,10858.756,-10857.126,106270.920,-106154.761,0.000,0.003,-5.062,0.000,0.002,-5.061,0.023,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.045,0.006,-0.012,0.009,0.001,0.000,0.017,0.017,10885.214,-10883.554,105388.725,-105274.098,0.000,0.003,-5.087,0.000,0.002,-5.085,0.023,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.045,0.006,-0.012,0.009,0.001,0.000,0.017,0.017,10911.451,-10909.763,104513.816,-104400.779,0.000,0.003,-5.111,0.000,0.002,-5.109,0.024,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.045,0.006,-0.012,0.009,0.001,0.000,0.017,0.017,10937.471,-10935.755,103646.133,-103534.742,0.000,0.003,-5.135,0.000,0.002,-5.133,0.024,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.045,0.006,-0.013,0.010,0.001,0.000,0.017,0.017,10963.275,-10961.531,102785.616,-102675.926,0.000,0.003,-5.159,0.000,0.002,-5.157,0.024,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.046,0.006,-0.013,0.010,0.001,0.000,0.017,0.017,10988.864,-10987.094,101932.206,-101824.271,0.000,0.003,-5.182,0.000,0.002,-5.181,0.024,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.046,0.007,-0.013,0.010,0.001,0.000,0.017,0.017,11014.241,-11012.444,101085.845,-100979.717,0.000,0.003,-5.206,0.000,0.002,-5.204,0.024,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.046,0.007,-0.013,0.010,0.001,0.000,0.017,0.017,11039.408,-11037.584,100246.475,-100142.204,0.000,0.003,-5.229,0.000,0.002,-5.227,0.024,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.046,0.007,-0.013,0.010,0.001,0.000,0.017,0.017,11064.365,-11062.516,99414.038,-99311.673,0.000,0.004,-5.252,0.000,0.002,-5.250,0.024,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.047,0.007,-0.013,0.010,0.001,0.000,0.017,0.017,11089.115,-11087.241,98588.478,-98488.066,0.000,0.004,-5.275,0.000,0.002,-5.273,0.024,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.047,0.007,-0.013,0.010,0.001,0.000,0.017,0.017,11113.660,-11111.761,97769.738,-97671.325,0.000,0.004,-5.297,0.000,0.002,-5.296,0.025,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.047,0.007,-0.013,0.011,0.001,0.000,0.016,0.017,11138.000,-11136.077,96957.762,-96861.391,0.000,0.004,-5.320,0.000,0.002,-5.318,0.025,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.047,0.007,-0.013,0.011,0.001,0.000,0.016,0.017,11162.139,-11160.192,96152.495,-96058.208,0.000,0.004,-5.342,0.000,0.002,-5.340,0.025,-0.008,0.012,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.048,0.008,-0.013,0.011,0.001,0.000,0.016,0.017,11186.077,-11184.107,95353.882,-95261.720,0.000,0.004,-5.364,0.000,0.002,-5.362,0.025,-0.008,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.048,0.008,-0.013,0.011,0.001,0.000,0.016,0.017,11209.816,-11207.824,94561.868,-94471.869,0.000,0.004,-5.386,0.000,0.002,-5.384,0.025,-0.008,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.048,0.008,-0.013,0.011,0.001,0.000,0.016,0.017,11233.358,-11231.344,93776.400,-93688.599,0.000,0.004,-5.408,0.000,0.002,-5.406,0.025,-0.008,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.048,0.008,-0.013,0.011,0.001,0.000,0.016,0.017,11256.705,-11254.669,92997.423,-92911.856,0.000,0.004,-5.429,0.000,0.002,-5.427,0.025,-0.008,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.049,0.008,-0.013,0.011,0.001,0.000,0.016,0.017,11279.857,-11277.801,92224.885,-92141.585,0.000,0.004,-5.450,0.000,0.002,-5.449,0.026,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.049,0.008,-0.013,0.011,0.001,0.000,0.016,0.017,11302.818,-11300.740,91458.734,-91377.730,0.000,0.004,-5.472,0.000,0.002,-5.470,0.026,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.049,0.008,-0.013,0.012,0.001,0.000,0.016,0.017,11325.587,-11323.490,90698.916,-90620.239,0.000,0.004,-5.493,0.000,0.002,-5.491,0.026,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.049,0.009,-0.013,0.012,0.001,0.000,0.016,0.017,11348.167,-11346.051,89945.381,-89869.056,0.000,0.004,-5.513,0.000,0.003,-5.512,0.026,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.050,0.009,-0.013,0.012,0.001,0.000,0.016,0.016,11370.560,-11368.425,89198.077,-89124.129,0.000,0.004,-5.534,0.000,0.003,-5.532,0.026,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.050,0.009,-0.013,0.012,0.001,0.000,0.015,0.016,11392.767,-11390.614,88456.953,-88385.405,0.000,0.004,-5.555,0.000,0.003,-5.553,0.026,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.050,0.009,-0.013,0.012,0.001,0.000,0.015,0.016,11414.789,-11412.619,87721.960,-87652.832,0.000,0.004,-5.575,0.000,0.003,-5.573,0.026,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.050,0.009,-0.013,0.012,0.001,0.000,0.015,0.016,11436.628,-11434.441,86993.046,-86926.357,0.000,0.004,-5.595,0.000,0.003,-5.593,0.026,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.051,0.009,-0.013,0.012,0.001,0.000,0.015,0.016,11458.286,-11456.083,86270.163,-86205.930,0.000,0.004,-5.615,0.000,0.003,-5.613,0.027,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.051,0.009,-0.013,0.012,0.001,0.000,0.015,0.016,11479.763,-11477.545,85553.261,-85491.498,0.000,0.004,-5.635,0.000,0.003,-5.633,0.027,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.051,0.010,-0.013,0.012,0.001,0.000,0.015,0.016,11501.063,-11498.829,84842.293,-84783.011,0.000,0.004,-5.654,0.000,0.003,-5.652,0.027,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.051,0.010,-0.013,0.012,0.001,0.000,0.015,0.016,11522.185,-11519.937,84137.208,-84080.420,0.000,0.004,-5.674,0.000,0.003,-5.672,0.027,-0.009,0.013,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.052,0.010,-0.013,0.013,0.001,0.000,0.015,0.016,11543.131,-11540.870,83437.961,-83383.673,0.000,0.004,-5.693,0.000,0.003,-5.691,0.027,-0.009,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.052,0.010,-0.013,0.013,0.001,0.000,0.015,0.016,11563.904,-11561.630,82744.503,-82692.721,0.000,0.004,-5.712,0.000,0.003,-5.710,0.027,-0.009,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.052,0.010,-0.013,0.013,0.001,0.001,0.015,0.016,11584.504,-11582.217,82056.787,-82007.516,0.000,0.004,-5.731,0.000,0.003,-5.729,0.027,-0.009,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.052,0.011,-0.012,0.013,0.001,0.001,0.014,0.016,11604.933,-11602.634,81374.767,-81328.008,0.000,0.004,-5.750,0.000,0.003,-5.748,0.027,-0.009,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.053,0.011,-0.012,0.013,0.001,0.001,0.014,0.016,11625.191,-11622.882,80698.396,-80654.150,0.000,0.004,-5.769,0.000,0.003,-5.767,0.028,-0.009,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.053,0.011,-0.012,0.013,0.001,0.001,0.014,0.016,11645.282,-11642.962,80027.629,-79985.893,0.000,0.004,-5.787,0.000,0.003,-5.785,0.028,-0.009,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.053,0.011,-0.012,0.013,0.001,0.001,0.014,0.016,11665.205,-11662.876,79362.420,-79323.190,0.000,0.004,-5.806,0.000,0.003,-5.804,0.028,-0.009,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.053,0.011,-0.012,0.013,0.001,0.001,0.014,0.015,11684.963,-11682.624,78702.725,-78665.993,0.000,0.005,-5.824,0.000,0.003,-5.822,0.028,-0.009,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.054,0.011,-0.012,0.013,0.001,0.001,0.014,0.015,11704.557,-11702.209,78048.497,-78014.256,0.000,0.005,-5.842,0.000,0.003,-5.840,0.028,-0.009,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.054,0.012,-0.012,0.013,0.001,0.001,0.014,0.015,11723.988,-11721.632,77399.694,-77367.933,0.000,0.005,-5.860,0.000,0.003,-5.858,0.028,-0.009,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.054,0.012,-0.012,0.013,0.001,0.001,0.014,0.015,11743.257,-11740.894,76756.271,-76726.977,0.000,0.005,-5.878,0.000,0.003,-5.875,0.028,-0.009,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.054,0.012,-0.012,0.013,0.001,0.001,0.014,0.015,11762.366,-11759.996,76118.184,-76091.344,0.000,0.005,-5.895,0.000,0.003,-5.893,0.029,-0.010,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.055,0.012,-0.012,0.013,0.001,0.001,0.014,0.015,11781.316,-11778.941,75485.391,-75460.987,0.000,0.005,-5.913,0.000,0.003,-5.911,0.029,-0.010,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.055,0.012,-0.012,0.013,0.001,0.001,0.014,0.015,11800.109,-11797.728,74857.848,-74835.862,0.000,0.005,-5.930,0.000,0.003,-5.928,0.029,-0.010,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
0.055,0.012,-0.012,0.013,0.001,0.001,0.013,0.015,11818.745,-11816.359,74235.512,-74215.924,0.000,0.005,-5.947,0.000,0.003,-5.945,0.029,-0.010,0.014,0.002,0.000,0.000,0.400,0.400,0.002,0.002
