t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.175,0.000,0.000,0.156,0.000,0.000,0.000,0.000,703.859,-668.666,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.176,0.000,0.000,0.157,0.000,0.000,0.000,0.000,707.858,-672.466,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.177,0.000,0.000,0.158,0.000,0.000,0.000,0.000,711.858,-676.265,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.178,0.000,0.000,0.159,0.000,0.000,0.000,0.000,715.857,-680.064,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.179,0.000,0.000,0.160,0.000,0.000,0.000,0.000,719.856,-683.863,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.180,0.000,0.000,0.161,0.000,0.000,0.000,0.000,723.855,-687.662,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.181,0.000,0.000,0.162,0.000,0.000,0.000,0.000,727.854,-691.462,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.182,0.000,0.000,0.163,0.000,0.000,0.000,0.000,731.854,-695.261,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.183,0.000,0.000,0.164,0.000,0.000,0.000,0.000,735.853,-699.060,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.184,0.000,0.000,0.165,0.000,0.000,0.000,0.000,739.852,-702.859,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.185,0.000,0.000,0.166,0.000,0.000,0.000,0.000,743.851,-706.659,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.186,0.000,0.000,0.167,0.000,0.000,0.000,0.000,747.850,-710.458,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.187,0.000,0.000,0.168,0.000,0.000,0.000,0.000,751.850,-714.257,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.188,0.000,0.000,0.169,0.000,0.000,0.000,0.000,755.849,-718.056,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.189,0.000,0.000,0.170,0.000,0.000,0.000,0.000,759.848,-721.856,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.190,0.000,0.000,0.171,0.000,0.000,0.000,0.000,763.847,-725.655,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.191,0.000,0.000,0.172,0.000,0.000,0.000,0.000,767.846,-729.454,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.192,0.000,0.000,0.173,0.000,0.000,0.000,0.000,771.846,-733.253,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.193,0.000,0.000,0.174,0.000,0.000,0.000,0.000,775.845,-737.053,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.194,0.000,0.000,0.175,0.000,0.000,0.000,0.000,779.844,-740.852,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.195,0.000,0.000,0.176,0.000,0.000,0.000,0.000,783.843,-744.651,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.196,0.000,0.000,0.177,0.000,0.000,0.000,0.000,787.842,-748.450,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.197,0.000,0.000,0.178,0.000,0.000,0.000,0.000,791.842,-752.250,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.198,0.000,0.000,0.179,0.000,0.000,0.000,0.000,795.841,-756.049,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.199,0.000,0.000,0.180,0.000,0.000,0.000,0.000,799.840,-759.848,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.200,0.000,0.000,0.181,0.000,0.000,0.000,0.000,803.839,-763.647,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.201,0.000,0.000,0.181,0.000,0.000,0.000,0.000,807.838,-767.447,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.202,0.000,0.000,0.182,0.000,0.000,0.000,0.000,811.838,-771.246,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.203,0.000,0.000,0.183,0.000,0.000,0.000,0.000,815.837,-775.045,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.204,0.000,0.000,0.184,0.000,0.000,0.000,0.000,819.836,-778.844,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.205,0.000,0.000,0.185,0.000,0.000,0.000,0.000,823.835,-782.643,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.206,0.000,0.000,0.186,0.000,0.000,0.000,0.000,827.834,-786.443,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.207,0.000,0.000,0.187,0.000,0.000,0.000,0.000,831.834,-790.242,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.208,0.000,0.000,0.188,0.000,0.000,0.000,0.000,835.833,-794.041,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.209,0.000,0.000,0.189,0.000,0.000,0.000,0.000,839.832,-797.840,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.210,0.000,0.000,0.190,0.000,0.000,0.000,0.000,843.831,-801.640,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.211,0.000,0.000,0.191,0.000,0.000,0.000,0.000,847.830,-805.439,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.212,0.000,0.000,0.192,0.000,0.000,0.000,0.000,851.830,-809.238,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.213,0.000,0.000,0.193,0.000,0.000,0.000,0.000,855.829,-813.037,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.214,0.000,0.000,0.194,0.000,0.000,0.000,0.000,859.828,-816.837,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.215,0.000,0.000,0.195,0.000,0.000,0.000,0.000,863.827,-820.636,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.216,0.000,0.000,0.196,0.000,0.000,0.000,0.000,867.826,-824.435,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.217,0.000,0.000,0.197,0.000,0.000,0.000,0.000,871.826,-828.234,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.218,0.000,0.000,0.198,0.000,0.000,0.000,0.000,875.825,-832.034,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.219,0.000,0.000,0.199,0.000,0.000,0.000,0.000,879.824,-835.833,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.220,0.000,0.000,0.200,0.000,0.000,0.000,0.000,883.823,-839.632,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.221,0.000,0.000,0.201,0.000,0.000,0.000,0.000,887.822,-843.431,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.222,0.000,0.000,0.202,0.000,0.000,0.000,0.000,891.822,-847.231,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.223,0.000,0.000,0.203,0.000,0.000,0.000,0.000,895.821,-851.030,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.224,0.000,0.000,0.204,0.000,0.000,0.000,0.000,899.820,-854.829,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.225,0.000,0.000,0.205,0.000,0.000,0.000,0.000,903.819,-858.628,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.226,0.000,0.000,0.206,0.000,0.000,0.000,0.000,907.818,-862.428,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.227,0.000,0.000,0.207,0.000,0.000,0.000,0.000,911.818,-866.227,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.228,0.000,0.000,0.208,0.000,0.000,0.000,0.000,915.817,-870.026,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.229,0.000,0.000,0.209,0.000,0.000,0.000,0.000,919.816,-873.825,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.230,0.000,0.000,0.210,0.000,0.000,0.000,0.000,923.815,-877.624,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.231,0.000,0.000,0.211,0.000,0.000,0.000,0.000,927.814,-881.424,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.232,0.000,0.000,0.212,0.000,0.000,0.000,0.000,931.814,-885.223,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.233,0.000,0.000,0.213,0.000,0.000,0.000,0.000,935.813,-889.022,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.234,0.000,0.000,0.214,0.000,0.000,0.000,0.000,939.812,-892.821,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.235,0.000,0.000,0.215,0.000,0.000,0.000,0.000,943.811,-896.621,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.236,0.000,0.000,0.216,0.000,0.000,0.000,0.000,947.810,-900.420,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.237,0.000,0.000,0.218,0.000,0.000,0.000,0.000,951.810,-904.219,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.238,0.000,0.000,0.219,0.000,0.000,0.000,0.000,955.809,-908.018,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.239,0.000,0.000,0.220,0.000,0.000,0.000,0.000,959.808,-911.818,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.240,0.000,0.000,0.221,0.000,0.000,0.000,0.000,963.807,-915.617,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.241,0.000,0.000,0.222,0.000,0.000,0.000,0.000,967.806,-919.416,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.242,0.000,0.000,0.223,0.000,0.000,0.000,0.000,971.806,-923.215,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.243,0.000,0.000,0.224,0.000,0.000,0.000,0.000,975.805,-927.015,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.244,0.000,0.000,0.225,0.000,0.000,0.000,0.000,979.804,-930.814,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.245,0.000,0.000,0.226,0.000,0.000,0.000,0.000,983.803,-934.613,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.246,0.000,0.000,0.227,0.000,0.000,0.000,0.000,987.802,-938.412,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.247,0.000,0.000,0.228,0.000,0.000,0.000,0.000,991.802,-942.212,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.248,0.000,0.000,0.229,0.000,0.000,0.000,0.000,995.801,-946.011,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.249,0.000,0.000,0.230,0.000,0.000,0.000,0.000,999.800,-949.810,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.250,0.000,0.000,0.231,0.000,0.000,0.000,0.000,1003.799,-953.609,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.251,0.000,0.000,0.232,0.000,0.000,0.000,0.000,1007.798,-957.409,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.252,0.000,0.000,0.233,0.000,0.000,0.000,0.000,1011.798,-961.208,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.253,0.000,0.000,0.234,0.000,0.000,0.000,0.000,1015.797,-965.007,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.254,0.000,0.000,0.235,0.000,0.000,0.000,0.000,1019.796,-968.806,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.255,0.000,0.000,0.236,0.000,0.000,0.000,0.000,1023.795,-972.605,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.256,0.000,0.000,0.237,0.000,0.000,0.000,0.000,1027.794,-976.405,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.257,0.000,0.000,0.238,0.000,0.000,0.000,0.000,1031.794,-980.204,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.258,0.000,0.000,0.239,0.000,0.000,0.000,0.000,1035.793,-984.003,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.259,0.000,0.000,0.240,0.000,0.000,0.000,0.000,1039.792,-987.802,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.260,0.000,0.000,0.241,0.000,0.000,0.000,0.000,1043.791,-991.602,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.261,0.000,0.000,0.242,0.000,0.000,0.000,0.000,1047.790,-995.401,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.262,0.000,0.000,0.243,0.000,0.000,0.000,0.000,1051.790,-999.200,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.263,0.000,0.000,0.244,0.000,0.000,0.000,0.000,1055.789,-1002.999,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.264,0.000,0.000,0.245,0.000,0.000,0.000,0.000,1059.788,-1006.799,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.265,0.000,0.000,0.246,0.000,0.000,0.000,0.000,1063.787,-1010.598,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.266,0.000,0.000,0.247,0.000,0.000,0.000,0.000,1067.786,-1014.397,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.267,0.000,0.000,0.248,0.000,0.000,0.000,0.000,1071.786,-1018.196,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.268,0.000,0.000,0.249,0.000,0.000,0.000,0.000,1075.785,-1021.996,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.269,0.000,0.000,0.250,0.000,0.000,0.000,0.000,1079.784,-1025.795,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.270,0.000,0.000,0.251,0.000,0.000,0.000,0.000,1083.783,-1029.594,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.271,0.000,0.000,0.252,0.000,0.000,0.000,0.000,1087.782,-1033.393,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.272,0.000,0.000,0.254,0.000,0.000,0.000,0.000,1091.782,-1037.193,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.273,0.000,0.000,0.255,0.000,0.000,0.000,0.000,1095.781,-1040.992,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.274,0.000,0.000,0.256,0.000,0.000,0.000,0.000,1099.780,-1044.791,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.275,0.000,0.000,0.257,0.000,0.000,0.000,0.000,1103.779,-1048.590,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.276,0.000,0.000,0.258,0.000,0.000,0.000,0.000,1107.778,-1052.390,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.277,0.000,0.000,0.259,0.000,0.000,0.000,0.000,1111.778,-1056.189,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.278,0.000,0.000,0.260,0.000,0.000,0.000,0.000,1115.777,-1059.988,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.279,0.000,0.000,0.261,0.000,0.000,0.000,0.000,1119.776,-1063.787,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.280,0.000,0.000,0.262,0.000,0.000,0.000,0.000,1123.775,-1067.586,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.281,0.000,0.000,0.263,0.000,0.000,0.000,0.000,1127.774,-1071.386,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.282,0.000,0.000,0.264,0.000,0.000,0.000,0.000,1131.774,-1075.185,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.283,0.000,0.000,0.265,0.000,0.000,0.000,0.000,1135.773,-1078.984,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.284,0.000,0.000,0.266,0.000,0.000,0.000,0.000,1139.772,-1082.783,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.285,0.000,0.000,0.267,0.000,0.000,0.000,0.000,1143.771,-1086.583,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.286,0.000,0.000,0.268,0.000,0.000,0.000,0.000,1147.770,-1090.382,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.287,0.000,0.000,0.269,0.000,0.000,0.000,0.000,1151.770,-1094.181,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.288,0.000,0.000,0.270,0.000,0.000,0.000,0.000,1155.769,-1097.980,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.289,0.000,0.000,0.271,0.000,0.000,0.000,0.000,1159.768,-1101.780,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.290,0.000,0.000,0.272,0.000,0.000,0.000,0.000,1163.767,-1105.579,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.291,0.000,0.000,0.274,0.000,0.000,0.000,0.000,1167.766,-1109.378,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.292,0.000,0.000,0.275,0.000,0.000,0.000,0.000,1171.766,-1113.177,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.293,0.000,0.000,0.276,0.000,0.000,0.000,0.000,1175.765,-1116.977,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.294,0.000,0.000,0.277,0.000,0.000,0.000,0.000,1179.764,-1120.776,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.295,0.000,0.000,0.278,0.000,0.000,0.000,0.000,1183.763,-1124.575,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.296,0.000,0.000,0.279,0.000,0.000,0.000,0.000,1187.762,-1128.374,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.297,0.000,0.000,0.280,0.000,0.000,0.000,0.000,1191.762,-1132.174,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.298,0.000,0.000,0.281,0.000,0.000,0.000,0.000,1195.761,-1135.973,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.299,0.000,0.000,0.282,0.000,0.000,0.000,0.000,1199.760,-1139.772,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.300,0.000,0.000,0.283,0.000,0.000,0.000,0.000,1203.759,-1143.571,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.301,0.000,0.000,0.284,0.000,0.000,0.000,0.000,1207.758,-1147.371,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.302,0.000,0.000,0.285,0.000,0.000,0.000,0.000,1211.758,-1151.170,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.303,0.000,0.000,0.286,0.000,0.000,0.000,0.000,1215.757,-1154.969,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.304,0.000,0.000,0.287,0.000,0.000,0.000,0.000,1219.756,-1158.768,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.305,0.000,0.000,0.288,0.000,0.000,0.000,0.000,1223.755,-1162.567,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.306,0.000,0.000,0.289,0.000,0.000,0.000,0.000,1227.754,-1166.367,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.307,0.000,0.000,0.291,0.000,0.000,0.000,0.000,1231.754,-1170.166,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.308,0.000,0.000,0.292,0.000,0.000,0.000,0.000,1235.753,-1173.965,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.309,0.000,0.000,0.293,0.000,0.000,0.000,0.000,1239.752,-1177.764,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.310,0.000,0.000,0.294,0.000,0.000,0.000,0.000,1243.751,-1181.564,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.311,0.000,0.000,0.295,0.000,0.000,0.000,0.000,1247.750,-1185.363,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.312,0.000,0.000,0.296,0.000,0.000,0.000,0.000,1251.750,-1189.162,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.313,0.000,0.000,0.297,0.000,0.000,0.000,0.000,1255.749,-1192.961,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.314,0.000,0.000,0.298,0.000,0.000,0.000,0.000,1259.748,-1196.761,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.315,0.000,0.000,0.299,0.000,0.000,0.000,0.000,1263.747,-1200.560,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.316,0.000,0.000,0.300,0.000,0.000,0.000,0.000,1267.746,-1204.359,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.317,0.000,0.000,0.301,0.000,0.000,0.000,0.000,1271.746,-1208.158,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.318,0.000,0.000,0.302,0.000,0.000,0.000,0.000,1275.745,-1211.958,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.319,0.000,0.000,0.303,0.000,0.000,0.000,0.000,1279.744,-1215.757,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.320,0.000,0.000,0.305,0.000,0.000,0.000,0.000,1283.743,-1219.556,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.321,0.000,0.000,0.306,0.000,0.000,0.000,0.000,1287.742,-1223.355,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.322,0.000,0.000,0.307,0.000,0.000,0.000,0.000,1291.742,-1227.155,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.323,0.000,0.000,0.308,0.000,0.000,0.000,0.000,1295.741,-1230.954,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.324,0.000,0.000,0.309,0.000,0.000,0.000,0.000,1299.740,-1234.753,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.325,0.000,0.000,0.310,0.000,0.000,0.000,0.000,1303.739,-1238.552,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.326,0.000,0.000,0.311,0.000,0.000,0.000,0.000,1307.738,-1242.352,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.327,0.000,0.000,0.312,0.000,0.000,0.000,0.000,1311.738,-1246.151,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.328,0.000,0.000,0.313,0.000,0.000,0.000,0.000,1315.737,-1249.950,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.329,0.000,0.000,0.314,0.000,0.000,0.000,0.000,1319.736,-1253.749,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.330,0.000,0.000,0.315,0.000,0.000,0.000,0.000,1323.735,-1257.548,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.331,0.000,0.000,0.317,0.000,0.000,0.000,0.000,1327.734,-1261.348,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.332,0.000,0.000,0.318,0.000,0.000,0.000,0.000,1331.734,-1265.147,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.333,0.000,0.000,0.319,0.000,0.000,0.000,0.000,1335.733,-1268.946,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.334,0.000,0.000,0.320,0.000,0.000,0.000,0.000,1339.732,-1272.745,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.335,0.000,0.000,0.321,0.000,0.000,0.000,0.000,1343.731,-1276.545,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.336,0.000,0.000,0.322,0.000,0.000,0.000,0.000,1347.730,-1280.344,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.337,0.000,0.000,0.323,0.000,0.000,0.000,0.000,1351.730,-1284.143,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.338,0.000,0.000,0.324,0.000,0.000,0.000,0.000,1355.729,-1287.942,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.339,0.000,0.000,0.325,0.000,0.000,0.000,0.000,1359.728,-1291.742,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.340,0.000,0.000,0.326,0.000,0.000,0.000,0.000,1363.727,-1295.541,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.341,0.000,0.000,0.327,0.000,0.000,0.000,0.000,1367.726,-1299.340,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.342,0.000,0.000,0.329,0.000,0.000,0.000,0.000,1371.726,-1303.139,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.343,0.000,0.000,0.330,0.000,0.000,0.000,0.000,1375.725,-1306.939,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.344,0.000,0.000,0.331,0.000,0.000,0.000,0.000,1379.724,-1310.738,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.345,0.000,0.000,0.332,0.000,0.000,0.000,0.000,1383.723,-1314.537,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.346,0.000,0.000,0.333,0.000,0.000,0.000,0.000,1387.722,-1318.336,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.347,0.000,0.000,0.334,0.000,0.000,0.000,0.000,1391.722,-1322.136,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.348,0.000,0.000,0.335,0.000,0.000,0.000,0.000,1395.721,-1325.935,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.349,0.000,0.000,0.336,0.000,0.000,0.000,0.000,1399.720,-1329.734,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
