t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.028,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8475.660,-8475.660,185669.180,-185669.180,0.000,0.000,-3.189,0.000,0.000,-3.189,0.015,-0.005,0.007,0.014,-0.000,0.000,0.400,0.400,0.018,0.018
0.028,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8521.885,-8521.885,184129.191,-184129.191,0.000,0.000,-3.220,0.000,0.000,-3.220,0.015,-0.005,0.007,0.014,-0.000,0.000,0.400,0.400,0.018,0.018
0.028,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8567.726,-8567.726,182601.989,-182601.989,0.000,0.000,-3.251,0.000,0.000,-3.251,0.015,-0.005,0.007,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.028,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8613.187,-8613.187,181087.466,-181087.466,0.000,0.000,-3.281,0.000,0.000,-3.281,0.015,-0.005,0.007,0.015,-0.000,0.000,0.400,0.400,0.018,0.018
0.029,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8658.271,-8658.271,179585.517,-179585.517,0.000,0.000,-3.311,0.000,0.000,-3.311,0.015,-0.005,0.008,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.029,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8702.981,-8702.981,178096.039,-178096.039,0.000,0.000,-3.341,0.000,0.000,-3.341,0.015,-0.005,0.008,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.029,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8747.320,-8747.320,176618.927,-176618.927,0.000,0.000,-3.371,0.000,0.000,-3.371,0.015,-0.005,0.008,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.029,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8791.292,-8791.292,175154.080,-175154.080,0.000,0.000,-3.401,0.000,0.000,-3.401,0.015,-0.005,0.008,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.030,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8834.899,-8834.899,173701.394,-173701.394,0.000,0.000,-3.430,0.000,0.000,-3.430,0.016,-0.005,0.008,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.030,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8878.144,-8878.144,172260.769,-172260.769,0.000,0.000,-3.459,0.000,0.000,-3.459,0.016,-0.005,0.008,0.015,-0.000,0.000,0.400,0.400,0.019,0.019
0.030,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8921.030,-8921.030,170832.106,-170832.106,0.000,0.000,-3.488,0.000,0.000,-3.488,0.016,-0.005,0.008,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.030,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8963.561,-8963.561,169415.304,-169415.304,0.000,0.000,-3.516,0.000,0.000,-3.516,0.016,-0.005,0.008,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.031,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9005.739,-9005.739,168010.266,-168010.266,0.000,0.000,-3.544,0.000,0.000,-3.544,0.016,-0.005,0.008,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.031,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9047.567,-9047.567,166616.893,-166616.893,0.000,0.000,-3.572,0.000,0.000,-3.572,0.016,-0.005,0.008,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.031,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9089.049,-9089.049,165235.088,-165235.088,0.000,0.000,-3.600,0.000,0.000,-3.600,0.016,-0.005,0.008,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.031,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9130.186,-9130.186,163864.757,-163864.757,0.000,0.000,-3.628,0.000,0.000,-3.628,0.016,-0.005,0.008,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.032,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9170.982,-9170.982,162505.802,-162505.802,0.000,0.000,-3.655,0.000,0.000,-3.655,0.017,-0.006,0.008,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.032,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9211.440,-9211.440,161158.131,-161158.131,0.000,0.000,-3.682,0.000,0.000,-3.682,0.017,-0.006,0.008,0.016,-0.000,0.000,0.400,0.400,0.021,0.021
0.032,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9251.563,-9251.563,159821.649,-159821.649,0.000,0.000,-3.709,0.000,0.000,-3.709,0.017,-0.006,0.008,0.017,-0.000,0.000,0.400,0.400,0.021,0.021
0.032,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9291.352,-9291.352,158496.263,-158496.263,0.000,0.000,-3.736,0.000,0.000,-3.736,0.017,-0.006,0.009,0.017,-0.000,0.000,0.400,0.400,0.021,0.021
0.033,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9330.812,-9330.812,157181.881,-157181.881,0.000,0.000,-3.762,0.000,0.000,-3.762,0.017,-0.006,0.009,0.017,-0.000,0.000,0.400,0.400,0.021,0.021
0.033,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9369.944,-9369.944,155878.413,-155878.413,0.000,0.000,-3.788,0.000,0.000,-3.788,0.017,-0.006,0.009,0.017,-0.000,0.000,0.400,0.400,0.021,0.021
0.033,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9408.752,-9408.752,154585.766,-154585.766,0.000,0.000,-3.814,0.000,0.000,-3.814,0.017,-0.006,0.009,0.017,-0.000,0.000,0.400,0.400,0.021,0.021
0.033,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9447.238,-9447.238,153303.852,-153303.852,0.000,0.000,-3.840,0.000,0.000,-3.840,0.018,-0.006,0.009,0.017,-0.000,0.000,0.400,0.400,0.022,0.022
0.034,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9485.405,-9485.405,152032.581,-152032.581,0.000,0.000,-3.866,0.000,0.000,-3.866,0.018,-0.006,0.009,0.017,-0.000,0.000,0.400,0.400,0.022,0.022
0.034,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9523.256,-9523.256,150771.864,-150771.864,0.000,0.000,-3.891,0.000,0.000,-3.891,0.018,-0.006,0.009,0.017,-0.000,0.000,0.400,0.400,0.022,0.022
0.034,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9560.792,-9560.792,149521.615,-149521.615,0.000,0.000,-3.916,0.000,0.000,-3.916,0.018,-0.006,0.009,0.018,-0.000,0.000,0.400,0.400,0.022,0.022
0.034,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9598.018,-9598.018,148281.747,-148281.747,0.000,0.000,-3.941,0.000,0.000,-3.941,0.018,-0.006,0.009,0.018,-0.000,0.000,0.400,0.400,0.022,0.022
0.035,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9634.934,-9634.934,147052.172,-147052.172,0.000,0.000,-3.966,0.000,0.000,-3.966,0.018,-0.006,0.009,0.018,-0.000,0.000,0.400,0.400,0.022,0.022
0.035,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9671.545,-9671.545,145832.806,-145832.806,0.000,0.000,-3.991,0.000,0.000,-3.991,0.018,-0.006,0.009,0.018,-0.000,0.000,0.400,0.400,0.022,0.022
0.035,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9707.852,-9707.852,144623.564,-144623.564,0.000,0.000,-4.015,0.000,0.000,-4.015,0.018,-0.006,0.009,0.018,-0.000,0.000,0.400,0.400,0.023,0.023
0.035,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9743.858,-9743.858,143424.361,-143424.361,0.000,0.000,-4.039,0.000,0.000,-4.039,0.019,-0.006,0.009,0.018,-0.000,0.000,0.400,0.400,0.023,0.023
0.036,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9779.565,-9779.565,142235.115,-142235.115,0.000,0.000,-4.068,0.000,0.000,-4.068,0.019,-0.006,0.009,0.018,-0.000,0.000,0.400,0.400,0.023,0.023
0.036,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9814.976,-9814.976,141055.743,-141055.743,0.000,0.000,-4.100,0.000,0.000,-4.100,0.019,-0.006,0.009,0.018,-0.000,0.000,0.400,0.400,0.023,0.023
0.036,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9850.094,-9850.094,139886.162,-139886.162,0.000,0.000,-4.133,0.000,0.000,-4.133,0.019,-0.006,0.009,0.019,-0.000,0.000,0.400,0.400,0.023,0.023
0.036,0.000,0.000,0.000,0.000,0.000,0.003,0.003,9884.920,-9884.920,138726.291,-138726.291,0.000,0.000,-4.165,0.000,0.000,-4.165,0.019,-0.006,0.010,0.019,-0.000,0.000,0.400,0.400,0.023,0.023
0.037,0.001,0.000,0.000,0.000,0.000,0.003,0.003,9919.458,-9919.458,137576.050,-137576.050,0.000,0.000,-4.196,0.000,0.000,-4.196,0.019,-0.006,0.010,0.019,-0.000,0.000,0.400,0.400,0.023,0.023
0.037,0.001,0.000,0.000,0.000,0.000,0.003,0.003,9953.710,-9953.710,136435.358,-136435.358,0.000,0.000,-4.228,0.000,0.000,-4.228,0.019,-0.006,0.010,0.019,-0.000,0.000,0.400,0.400,0.024,0.024
0.037,0.001,0.000,0.000,0.000,0.000,0.003,0.003,9987.677,-9987.677,135304.136,-135304.136,0.000,0.000,-4.259,0.000,0.000,-4.259,0.020,-0.007,0.010,0.019,-0.000,0.000,0.400,0.400,0.024,0.024
0.037,0.001,0.000,0.000,0.000,0.000,0.003,0.003,10021.363,-10021.363,134182.306,-134182.306,0.000,0.000,-4.290,0.000,0.000,-4.290,0.020,-0.007,0.010,0.019,-0.000,0.000,0.400,0.400,0.024,0.024
0.038,0.001,0.000,0.000,0.000,0.000,0.003,0.003,10054.769,-10054.769,133069.790,-133069.790,0.000,0.000,-4.321,0.000,0.000,-4.321,0.020,-0.007,0.010,0.019,-0.000,0.000,0.400,0.400,0.024,0.024
0.038,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10087.899,-10087.899,131966.510,-131966.510,0.000,0.000,-4.352,0.000,0.000,-4.352,0.020,-0.007,0.010,0.019,-0.000,0.000,0.400,0.400,0.024,0.024
0.038,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10120.753,-10120.753,130872.389,-130872.389,0.000,0.000,-4.382,0.000,0.000,-4.382,0.020,-0.007,0.010,0.019,-0.000,0.000,0.400,0.400,0.024,0.024
0.038,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10153.336,-10153.336,129787.352,-129787.352,0.000,0.000,-4.412,0.000,0.000,-4.412,0.020,-0.007,0.010,0.020,-0.000,0.000,0.400,0.400,0.025,0.025
0.039,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10185.648,-10185.648,128711.322,-128711.322,0.000,0.000,-4.442,0.000,0.000,-4.442,0.020,-0.007,0.010,0.020,-0.000,0.000,0.400,0.400,0.025,0.025
0.039,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10217.692,-10217.692,127644.226,-127644.226,0.000,0.000,-4.471,0.000,0.000,-4.471,0.020,-0.007,0.010,0.020,-0.000,0.000,0.400,0.400,0.025,0.025
0.039,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10249.471,-10249.471,126585.989,-126585.989,0.000,0.000,-4.501,0.000,0.000,-4.501,0.021,-0.007,0.010,0.020,-0.000,0.000,0.400,0.400,0.025,0.025
0.039,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10280.986,-10280.986,125536.537,-125536.537,0.000,0.000,-4.530,0.000,0.000,-4.530,0.021,-0.007,0.010,0.020,-0.000,0.000,0.400,0.400,0.025,0.025
0.040,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10312.240,-10312.240,124495.797,-124495.797,0.000,0.000,-4.559,0.000,0.000,-4.559,0.021,-0.007,0.010,0.020,-0.000,0.000,0.400,0.400,0.025,0.025
0.040,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10343.235,-10343.235,123463.698,-123463.698,0.000,0.000,-4.587,0.000,0.000,-4.587,0.021,-0.007,0.010,0.020,-0.000,0.000,0.400,0.400,0.025,0.025
0.040,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10373.973,-10373.973,122440.166,-122440.166,0.000,0.000,-4.615,0.000,0.000,-4.615,0.021,-0.007,0.011,0.020,-0.000,0.000,0.400,0.400,0.026,0.026
0.040,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10404.456,-10404.456,121425.132,-121425.132,0.000,0.000,-4.644,0.000,0.000,-4.644,0.021,-0.007,0.011,0.020,-0.000,0.000,0.400,0.400,0.026,0.026
0.041,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10434.687,-10434.687,120418.524,-120418.524,0.000,0.000,-4.671,0.000,0.000,-4.671,0.021,-0.007,0.011,0.021,-0.000,0.000,0.400,0.400,0.026,0.026
0.041,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10464.667,-10464.667,119420.273,-119420.273,0.000,0.000,-4.699,0.000,0.000,-4.699,0.021,-0.007,0.011,0.021,-0.000,0.000,0.400,0.400,0.026,0.026
0.041,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10494.398,-10494.398,118430.309,-118430.309,0.000,0.000,-4.726,0.000,0.000,-4.726,0.022,-0.007,0.011,0.021,-0.000,0.000,0.400,0.400,0.026,0.026
0.041,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10523.883,-10523.883,117448.563,-117448.563,0.000,0.000,-4.754,0.000,0.000,-4.754,0.022,-0.007,0.011,0.021,-0.000,0.000,0.400,0.400,0.026,0.026
0.042,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10553.123,-10553.123,116474.967,-116474.967,0.000,0.000,-4.781,0.000,0.000,-4.781,0.022,-0.007,0.011,0.021,-0.000,0.000,0.400,0.400,0.026,0.026
0.042,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10582.121,-10582.121,115509.453,-115509.453,0.000,0.000,-4.807,0.000,0.000,-4.807,0.022,-0.007,0.011,0.021,-0.000,0.000,0.400,0.400,0.027,0.027
0.042,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10610.879,-10610.879,114551.954,-114551.954,0.000,0.000,-4.834,0.000,0.000,-4.834,0.022,-0.007,0.011,0.021,-0.000,0.000,0.400,0.400,0.027,0.027
0.042,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10639.398,-10639.398,113602.404,-113602.404,0.000,0.000,-4.860,0.000,0.000,-4.860,0.022,-0.007,0.011,0.021,-0.000,0.000,0.400,0.400,0.027,0.027
0.043,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10667.681,-10667.681,112660.736,-112660.736,0.000,0.000,-4.886,0.000,0.000,-4.886,0.022,-0.007,0.011,0.021,-0.000,0.000,0.400,0.400,0.027,0.027
0.043,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10695.729,-10695.729,111726.885,-111726.885,0.000,0.000,-4.912,0.000,0.000,-4.912,0.023,-0.008,0.011,0.022,-0.000,0.000,0.400,0.400,0.027,0.027
0.043,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10723.545,-10723.545,110800.786,-110800.786,0.000,0.000,-4.938,0.000,0.000,-4.938,0.023,-0.008,0.011,0.022,-0.000,0.000,0.400,0.400,0.027,0.027
0.043,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10751.131,-10751.131,109882.375,-109882.375,0.000,0.000,-4.963,0.000,0.000,-4.963,0.023,-0.008,0.011,0.022,-0.000,0.000,0.400,0.400,0.027,0.027
0.044,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10778.487,-10778.487,108971.588,-108971.588,0.000,0.000,-4.988,0.000,0.000,-4.988,0.023,-0.008,0.011,0.022,-0.000,0.000,0.400,0.400,0.027,0.027
0.044,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10805.617,-10805.617,108068.361,-108068.361,0.000,0.000,-5.013,0.000,0.000,-5.013,0.023,-0.008,0.012,0.022,-0.000,0.000,0.400,0.400,0.028,0.028
0.044,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10832.522,-10832.522,107172.632,-107172.632,0.000,0.000,-5.038,0.000,0.000,-5.038,0.023,-0.008,0.012,0.022,-0.000,0.000,0.400,0.400,0.028,0.028
0.044,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10859.205,-10859.205,106284.338,-106284.338,0.000,0.000,-5.063,0.000,0.000,-5.063,0.023,-0.008,0.012,0.022,-0.000,0.000,0.400,0.400,0.028,0.028
0.045,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10885.666,-10885.666,105403.418,-105403.418,0.000,0.000,-5.087,0.000,0.000,-5.087,0.023,-0.008,0.012,0.022,-0.000,0.000,0.400,0.400,0.028,0.028
0.045,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10911.907,-10911.907,104529.809,-104529.809,0.000,0.001,-5.111,0.000,0.001,-5.111,0.024,-0.008,0.012,0.022,-0.000,0.000,0.400,0.400,0.028,0.028
0.045,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10937.931,-10937.931,103663.453,-103663.453,0.000,0.001,-5.135,0.000,0.001,-5.135,0.024,-0.008,0.012,0.023,-0.000,0.000,0.400,0.400,0.028,0.028
0.045,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10963.740,-10963.740,102804.288,-102804.288,0.000,0.001,-5.159,0.000,0.001,-5.159,0.024,-0.008,0.012,0.023,-0.000,0.000,0.400,0.400,0.028,0.028
0.046,0.001,0.000,0.000,0.000,0.000,0.004,0.004,10989.334,-10989.334,101952.254,-101952.254,0.000,0.001,-5.183,0.000,0.001,-5.183,0.024,-0.008,0.012,0.023,-0.000,0.000,0.400,0.400,0.029,0.029
0.046,0.001,0.000,0.000,0.000,0.000,0.004,0.004,11014.717,-11014.717,101107.292,-101107.292,0.000,0.001,-5.206,0.000,0.001,-5.206,0.024,-0.008,0.012,0.023,-0.000,0.000,0.400,0.400,0.029,0.029
0.046,0.001,0.000,0.000,0.000,0.000,0.004,0.004,11039.889,-11039.889,100269.344,-100269.344,0.000,0.001,-5.229,0.000,0.001,-5.229,0.024,-0.008,0.012,0.023,-0.000,0.000,0.400,0.400,0.029,0.029
0.046,0.001,0.000,0.000,0.000,0.000,0.004,0.004,11064.852,-11064.852,99438.352,-99438.352,0.000,0.001,-5.252,0.000,0.001,-5.252,0.024,-0.008,0.012,0.023,-0.000,0.000,0.400,0.400,0.029,0.029
0.047,0.001,0.000,0.000,0.000,0.000,0.004,0.004,11089.609,-11089.609,98614.256,-98614.256,0.000,0.001,-5.275,0.000,0.001,-5.275,0.024,-0.008,0.012,0.023,-0.000,0.000,0.400,0.400,0.029,0.029
0.047,0.001,0.000,0.000,0.000,0.000,0.004,0.004,11114.160,-11114.160,97797.001,-97797.001,0.000,0.001,-5.298,0.000,0.001,-5.298,0.025,-0.008,0.012,0.023,-0.000,0.000,0.400,0.400,0.029,0.029
0.047,0.001,0.000,0.000,0.000,0.000,0.004,0.004,11138.508,-11138.508,96986.529,-96986.529,0.000,0.001,-5.320,0.000,0.001,-5.320,0.025,-0.008,0.012,0.023,-0.000,0.000,0.400,0.400,0.029,0.029
0.047,0.001,0.000,0.000,0.000,0.000,0.004,0.004,11162.654,-11162.654,96182.784,-96182.784,0.000,0.001,-5.342,0.000,0.001,-5.342,0.025,-0.008,0.012,0.024,-0.000,0.000,0.400,0.400,0.029,0.029
0.048,0.001,0.000,0.000,0.000,0.000,0.004,0.004,11186.600,-11186.600,95385.711,-95385.711,0.000,0.001,-5.365,0.000,0.001,-5.365,0.025,-0.008,0.013,0.024,-0.000,0.000,0.400,0.400,0.030,0.030
0.048,0.001,0.000,0.000,0.000,0.000,0.004,0.004,11210.348,-11210.348,94595.252,-94595.252,0.000,0.001,-5.386,0.000,0.001,-5.386,0.025,-0.008,0.013,0.024,-0.000,0.000,0.400,0.400,0.030,0.030
0.048,0.001,0.000,0.000,0.000,0.000,0.004,0.004,11233.899,-11233.899,93811.354,-93811.354,0.000,0.001,-5.408,0.000,0.001,-5.408,0.025,-0.008,0.013,0.024,-0.000,0.000,0.400,0.400,0.030,0.030
0.048,0.001,0.000,0.000,0.000,0.000,0.004,0.004,11257.255,-11257.255,93033.963,-93033.963,0.000,0.001,-5.430,0.000,0.001,-5.430,0.025,-0.008,0.013,0.024,-0.000,0.000,0.400,0.400,0.030,0.030
0.049,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11280.417,-11280.417,92263.023,-92263.023,0.000,0.001,-5.451,0.000,0.001,-5.451,0.026,-0.009,0.013,0.024,-0.000,0.000,0.400,0.400,0.030,0.030
0.049,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11303.387,-11303.387,91498.482,-91498.482,0.000,0.001,-5.472,0.000,0.001,-5.472,0.026,-0.009,0.013,0.024,-0.000,0.000,0.400,0.400,0.030,0.030
0.049,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11326.167,-11326.167,90740.286,-90740.286,0.000,0.001,-5.493,0.000,0.001,-5.493,0.026,-0.009,0.013,0.024,-0.000,0.000,0.400,0.400,0.030,0.030
0.049,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11348.758,-11348.758,89988.383,-89988.383,0.000,0.001,-5.514,0.000,0.001,-5.514,0.026,-0.009,0.013,0.024,-0.000,0.000,0.400,0.400,0.030,0.030
0.050,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11371.162,-11371.162,89242.720,-89242.720,0.000,0.001,-5.535,0.000,0.001,-5.535,0.026,-0.009,0.013,0.024,-0.000,0.000,0.400,0.400,0.031,0.031
0.050,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11393.380,-11393.380,88503.245,-88503.245,0.000,0.001,-5.555,0.000,0.001,-5.555,0.026,-0.009,0.013,0.025,-0.000,0.000,0.400,0.400,0.031,0.031
0.050,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11415.414,-11415.414,87769.907,-87769.907,0.000,0.001,-5.575,0.000,0.001,-5.575,0.026,-0.009,0.013,0.025,-0.000,0.000,0.400,0.400,0.031,0.031
0.050,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11437.266,-11437.266,87042.655,-87042.655,0.000,0.001,-5.596,0.000,0.001,-5.596,0.026,-0.009,0.013,0.025,-0.000,0.000,0.400,0.400,0.031,0.031
0.051,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11458.936,-11458.936,86321.438,-86321.438,0.000,0.001,-5.616,0.000,0.001,-5.616,0.027,-0.009,0.013,0.025,-0.000,0.000,0.400,0.400,0.031,0.031
0.051,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11480.427,-11480.427,85606.207,-85606.207,0.000,0.001,-5.635,0.000,0.001,-5.635,0.027,-0.009,0.013,0.025,-0.000,0.000,0.400,0.400,0.031,0.031
0.051,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11501.740,-11501.740,84896.911,-84896.911,0.000,0.001,-5.655,0.000,0.001,-5.655,0.027,-0.009,0.013,0.025,-0.000,0.000,0.400,0.400,0.031,0.031
0.051,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11522.876,-11522.876,84193.501,-84193.501,0.000,0.001,-5.674,0.000,0.001,-5.674,0.027,-0.009,0.013,0.025,-0.000,0.000,0.400,0.400,0.031,0.031
0.052,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11543.838,-11543.838,83495.929,-83495.929,0.000,0.001,-5.694,0.000,0.001,-5.694,0.027,-0.009,0.014,0.025,-0.000,0.000,0.400,0.400,0.032,0.032
0.052,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11564.625,-11564.625,82804.145,-82804.145,0.000,0.001,-5.713,0.000,0.001,-5.713,0.027,-0.009,0.014,0.025,-0.000,0.000,0.400,0.400,0.032,0.032
0.052,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11585.240,-11585.240,82118.101,-82118.101,0.000,0.001,-5.732,0.000,0.001,-5.732,0.027,-0.009,0.014,0.025,-0.000,0.000,0.400,0.400,0.032,0.032
0.052,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11605.685,-11605.685,81437.751,-81437.751,0.000,0.001,-5.751,0.000,0.001,-5.751,0.027,-0.009,0.014,0.026,-0.000,0.000,0.400,0.400,0.032,0.032
0.053,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11625.960,-11625.960,80763.046,-80763.046,0.000,0.001,-5.770,0.000,0.001,-5.770,0.028,-0.009,0.014,0.026,-0.000,0.000,0.400,0.400,0.032,0.032
0.053,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11646.067,-11646.067,80093.940,-80093.940,0.000,0.001,-5.788,0.000,0.001,-5.788,0.028,-0.009,0.014,0.026,-0.000,0.000,0.400,0.400,0.032,0.032
0.053,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11666.008,-11666.008,79430.385,-79430.385,0.000,0.001,-5.806,0.000,0.001,-5.806,0.028,-0.009,0.014,0.026,-0.000,0.000,0.400,0.400,0.032,0.032
0.053,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11685.783,-11685.783,78772.337,-78772.337,0.000,0.001,-5.825,0.000,0.001,-5.825,0.028,-0.009,0.014,0.026,-0.000,0.000,0.400,0.400,0.032,0.032
0.054,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11705.395,-11705.395,78119.749,-78119.749,0.000,0.001,-5.843,0.000,0.001,-5.843,0.028,-0.009,0.014,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.054,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11724.844,-11724.844,77472.576,-77472.576,0.000,0.001,-5.861,0.000,0.001,-5.861,0.028,-0.009,0.014,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.054,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11744.132,-11744.132,76830.772,-76830.772,0.000,0.001,-5.878,0.000,0.001,-5.878,0.028,-0.009,0.014,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.054,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11763.260,-11763.260,76194.294,-76194.294,0.000,0.001,-5.896,0.000,0.001,-5.896,0.029,-0.010,0.014,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.055,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11782.230,-11782.230,75563.096,-75563.096,0.000,0.001,-5.914,0.000,0.001,-5.914,0.029,-0.010,0.014,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.055,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11801.042,-11801.042,74937.136,-74937.136,0.000,0.001,-5.931,0.000,0.001,-5.931,0.029,-0.010,0.014,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.055,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11819.699,-11819.699,74316.369,-74316.369,0.000,0.001,-5.948,0.000,0.001,-5.948,0.029,-0.010,0.014,0.027,-0.000,0.000,0.400,0.400,0.033,0.033
0.055,0.002,0.000,0.000,0.000,0.000,0.004,0.004,11838.201,-11838.201,73700.752,-73700.752,0.000,0.001,-5.965,0.000,0.001,-5.965,0.029,-0.010,0.015,0.027,-0.000,0.000,0.400,0.400,0.033,0.033
