0.258,0.000,8.775,0.000,-0.078,0.078,0.035,-0.035,1035.793,-1035.793,3999.200,-3999.200
0.259,0.000,8.808,0.000,-0.078,0.078,0.035,-0.035,1039.792,-1039.792,3999.200,-3999.200
0.260,0.000,8.842,0.000,-0.078,0.078,0.035,-0.035,1043.791,-1043.791,3999.200,-3999.200
0.261,0.000,8.876,0.000,-0.078,0.078,0.035,-0.035,1047.790,-1047.790,3999.200,-3999.200
0.262,0.000,8.910,0.000,-0.078,0.078,0.035,-0.035,1051.790,-1051.790,3999.200,-3999.200
0.263,0.000,8.943,0.000,-0.078,0.078,0.035,-0.035,1055.789,-1055.789,3999.200,-3999.200
0.264,0.000,8.977,0.000,-0.078,0.078,0.035,-0.035,1059.788,-1059.788,3999.200,-3999.200
0.265,0.000,9.011,0.000,-0.078,0.078,0.035,-0.035,1063.787,-1063.787,3999.200,-3999.200
0.266,0.000,9.045,0.000,-0.078,0.078,0.035,-0.035,1067.786,-1067.786,3999.200,-3999.200
0.267,0.000,9.078,0.000,-0.078,0.078,0.035,-0.035,1071.786,-1071.786,3999.200,-3999.200
0.268,0.000,9.112,0.000,-0.078,0.078,0.035,-0.035,1075.785,-1075.785,3999.200,-3999.200
0.269,0.000,9.146,0.000,-0.078,0.078,0.035,-0.035,1079.784,-1079.784,3999.200,-3999.200
0.270,0.000,9.180,0.000,-0.078,0.078,0.035,-0.035,1083.783,-1083.783,3999.200,-3999.200
0.271,0.000,9.213,0.000,-0.078,0.078,0.035,-0.035,1087.782,-1087.782,3999.200,-3999.200
0.272,0.000,9.247,0.000,-0.078,0.078,0.035,-0.035,1091.782,-1091.782,3999.200,-3999.200
0.273,0.000,9.281,0.000,-0.078,0.078,0.035,-0.035,1095.781,-1095.781,3999.200,-3999.200
0.274,0.000,9.315,0.000,-0.078,0.078,0.035,-0.035,1099.780,-1099.780,3999.200,-3999.200
0.275,0.000,9.348,0.000,-0.078,0.078,0.035,-0.035,1103.779,-1103.779,3999.200,-3999.200
0.276,0.000,9.382,0.000,-0.078,0.078,0.035,-0.035,1107.778,-1107.778,3999.200,-3999.200
0.277,0.000,9.416,0.000,-0.078,0.078,0.035,-0.035,1111.778,-1111.778,3999.200,-3999.200
0.278,0.000,9.449,0.000,-0.078,0.078,0.035,-0.035,1115.777,-1115.777,3999.200,-3999.200
0.279,0.000,9.483,0.000,-0.077,0.077,0.035,-0.035,1119.776,-1119.776,3999.200,-3999.200
0.280,0.000,9.517,0.000,-0.077,0.077,0.035,-0.035,1123.775,-1123.775,3999.200,-3999.200
0.281,0.000,9.551,0.000,-0.077,0.077,0.035,-0.035,1127.774,-1127.774,3999.200,-3999.200
0.282,0.000,9.584,0.000,-0.077,0.077,0.035,-0.035,1131.774,-1131.774,3999.200,-3999.200
0.283,0.000,9.618,0.000,-0.077,0.077,0.035,-0.035,1135.773,-1135.773,3999.200,-3999.200
0.284,0.000,9.652,0.000,-0.077,0.077,0.035,-0.035,1139.772,-1139.772,3999.200,-3999.200
0.285,0.000,9.685,0.000,-0.077,0.077,0.035,-0.035,1143.771,-1143.771,3999.200,-3999.200
0.286,0.000,9.719,0.000,-0.077,0.077,0.035,-0.035,1147.770,-1147.770,3999.200,-3999.200
0.287,0.000,9.753,0.000,-0.077,0.077,0.035,-0.035,1151.770,-1151.770,3999.200,-3999.200
0.288,0.000,9.786,0.000,-0.077,0.077,0.035,-0.035,1155.769,-1155.769,3999.200,-3999.200
0.289,0.000,9.820,0.000,-0.077,0.077,0.035,-0.035,1159.768,-1159.768,3999.200,-3999.200
0.290,0.000,9.854,0.000,-0.077,0.077,0.035,-0.035,1163.767,-1163.767,3999.200,-3999.200
0.291,0.000,9.888,0.000,-0.077,0.077,0.035,-0.035,1167.766,-1167.766,3999.200,-3999.200
0.292,0.000,9.921,0.000,-0.077,0.077,0.035,-0.035,1171.766,-1171.766,3999.200,-3999.200
0.293,0.000,9.955,0.000,-0.077,0.077,0.035,-0.035,1175.765,-1175.765,3999.200,-3999.200
0.294,0.000,9.989,0.000,-0.077,0.077,0.035,-0.035,1179.764,-1179.764,3999.200,-3999.200
0.295,0.000,10.022,0.000,-0.077,0.077,0.035,-0.035,1183.763,-1183.763,3999.200,-3999.200
0.296,0.000,10.056,0.000,-0.077,0.077,0.035,-0.035,1187.762,-1187.762,3999.200,-3999.200
0.297,0.000,10.090,0.000,-0.077,0.077,0.035,-0.035,1191.762,-1191.762,3999.200,-3999.200
0.298,0.000,10.123,0.000,-0.077,0.077,0.035,-0.035,1195.761,-1195.761,3999.200,-3999.200
0.299,0.000,10.157,0.000,-0.077,0.077,0.035,-0.035,1199.760,-1199.760,3999.200,-3999.200
0.300,0.000,10.191,0.000,-0.077,0.077,0.035,-0.035,1203.759,-1203.759,3999.200,-3999.200
0.301,0.000,10.224,0.000,-0.077,0.077,0.035,-0.035,1207.758,-1207.758,3999.200,-3999.200
0.302,0.000,10.258,0.000,-0.077,0.077,0.035,-0.035,1211.758,-1211.758,3999.200,-3999.200
0.303,0.000,10.292,0.000,-0.077,0.077,0.035,-0.035,1215.757,-1215.757,3999.200,-3999.200
0.304,0.000,10.325,0.000,-0.077,0.077,0.035,-0.035,1219.756,-1219.756,3999.200,-3999.200
0.305,0.000,10.359,0.000,-0.077,0.077,0.035,-0.035,1223.755,-1223.755,3999.200,-3999.200
0.306,0.000,10.393,0.000,-0.077,0.077,0.035,-0.035,1227.754,-1227.754,3999.200,-3999.200
0.307,0.000,10.426,0.000,-0.077,0.077,0.035,-0.035,1231.754,-1231.754,3999.200,-3999.200
0.308,0.000,10.460,0.000,-0.076,0.076,0.035,-0.035,1235.753,-1235.753,3999.200,-3999.200
0.309,0.000,10.494,0.000,-0.076,0.076,0.035,-0.035,1239.752,-1239.752,3999.200,-3999.200
0.310,0.000,10.527,0.000,-0.076,0.076,0.035,-0.035,1243.751,-1243.751,3999.200,-3999.200
0.311,0.000,10.561,0.000,-0.076,0.076,0.035,-0.035,1247.750,-1247.750,3999.200,-3999.200
0.312,0.000,10.595,0.000,-0.076,0.076,0.035,-0.035,1251.750,-1251.750,3999.200,-3999.200
0.313,0.000,10.628,0.000,-0.076,0.076,0.035,-0.035,1255.749,-1255.749,3999.200,-3999.200
0.314,0.000,10.662,0.000,-0.076,0.076,0.035,-0.035,1259.748,-1259.748,3999.200,-3999.200
0.315,0.000,10.696,0.000,-0.076,0.076,0.035,-0.035,1263.747,-1263.747,3999.200,-3999.200
0.316,0.000,10.729,0.000,-0.076,0.076,0.035,-0.035,1267.746,-1267.746,3999.200,-3999.200
0.317,0.000,10.763,0.000,-0.076,0.076,0.035,-0.035,1271.746,-1271.746,3999.200,-3999.200
0.318,0.000,10.797,0.000,-0.076,0.076,0.035,-0.035,1275.745,-1275.745,3999.200,-3999.200
0.319,0.000,10.830,0.000,-0.076,0.076,0.035,-0.035,1279.744,-1279.744,3999.200,-3999.200
0.320,0.000,10.864,0.000,-0.076,0.076,0.035,-0.035,1283.743,-1283.743,3999.200,-3999.200
0.321,0.000,10.897,0.000,-0.076,0.076,0.035,-0.035,1287.742,-1287.742,3999.200,-3999.200
0.322,0.000,10.931,0.000,-0.076,0.076,0.035,-0.035,1291.742,-1291.742,3999.200,-3999.200
0.323,0.000,10.965,0.000,-0.076,0.076,0.035,-0.035,1295.741,-1295.741,3999.200,-3999.200
0.324,0.000,10.998,0.000,-0.076,0.076,0.035,-0.035,1299.740,-1299.740,3999.200,-3999.200
0.325,0.000,11.032,0.000,-0.076,0.076,0.035,-0.035,1303.739,-1303.739,3999.200,-3999.200
0.326,0.000,11.066,0.000,-0.076,0.076,0.035,-0.035,1307.738,-1307.738,3999.200,-3999.200
0.327,0.000,11.099,0.000,-0.076,0.076,0.035,-0.035,1311.738,-1311.738,3999.200,-3999.200
0.328,0.000,11.133,0.000,-0.076,0.076,0.035,-0.035,1315.737,-1315.737,3999.200,-3999.200
0.329,0.000,11.166,0.000,-0.076,0.076,0.035,-0.035,1319.736,-1319.736,3999.200,-3999.200
0.330,0.000,11.200,0.000,-0.076,0.076,0.035,-0.035,1323.735,-1323.735,3999.200,-3999.200
0.331,0.000,11.234,0.000,-0.076,0.076,0.035,-0.035,1327.734,-1327.734,3999.200,-3999.200
0.332,0.000,11.267,0.000,-0.076,0.076,0.035,-0.035,1331.734,-1331.734,3999.200,-3999.200
0.333,0.000,11.301,0.000,-0.076,0.076,0.035,-0.035,1335.733,-1335.733,3999.200,-3999.200
0.334,0.000,11.335,0.000,-0.076,0.076,0.035,-0.035,1339.732,-1339.732,3999.200,-3999.200
0.335,0.000,11.368,0.000,-0.076,0.076,0.035,-0.035,1343.731,-1343.731,3999.200,-3999.200
0.336,0.000,11.402,0.000,-0.076,0.076,0.035,-0.035,1347.730,-1347.730,3999.200,-3999.200
0.337,0.000,11.435,0.000,-0.075,0.075,0.035,-0.035,1351.730,-1351.730,3999.200,-3999.200
0.338,0.000,11.469,0.000,-0.075,0.075,0.035,-0.035,1355.729,-1355.729,3999.200,-3999.200
0.339,0.000,11.503,0.000,-0.075,0.075,0.035,-0.035,1359.728,-1359.728,3999.200,-3999.200
0.340,0.000,11.536,0.000,-0.075,0.075,0.035,-0.035,1363.727,-1363.727,3999.200,-3999.200
0.341,0.000,11.570,0.000,-0.075,0.075,0.035,-0.035,1367.726,-1367.726,3999.200,-3999.200
0.342,0.000,11.603,0.000,-0.075,0.075,0.035,-0.035,1371.726,-1371.726,3999.200,-3999.200
0.343,0.000,11.637,0.000,-0.075,0.075,0.035,-0.035,1375.725,-1375.725,3999.200,-3999.200
0.344,0.000,11.671,0.000,-0.075,0.075,0.035,-0.035,1379.724,-1379.724,3999.200,-3999.200
0.345,0.000,11.704,0.000,-0.075,0.075,0.035,-0.035,1383.723,-1383.723,3999.200,-3999.200
0.346,0.000,11.738,0.000,-0.075,0.075,0.035,-0.035,1387.722,-1387.722,3999.200,-3999.200
0.347,0.000,11.771,0.000,-0.075,0.075,0.035,-0.035,1391.722,-1391.722,3999.200,-3999.200
0.348,0.000,11.805,0.000,-0.075,0.075,0.035,-0.035,1395.721,-1395.721,3999.200,-3999.200
0.349,0.000,11.838,0.000,-0.075,0.075,0.035,-0.035,1399.720,-1399.720,3999.200,-3999.200
0.350,0.000,11.872,0.000,-0.075,0.075,0.035,-0.035,1403.719,-1403.719,3999.200,-3999.200
0.351,0.000,11.906,0.000,-0.075,0.075,0.035,-0.035,1407.718,-1407.718,3999.200,-3999.200
0.352,0.000,11.939,0.000,-0.075,0.075,0.035,-0.035,1411.718,-1411.718,3999.200,-3999.200
0.353,0.000,11.973,0.000,-0.075,0.075,0.035,-0.035,1415.717,-1415.717,3999.200,-3999.200
0.354,0.000,12.006,0.000,-0.075,0.075,0.035,-0.035,1419.716,-1419.716,3999.200,-3999.200
0.355,0.000,12.040,0.000,-0.075,0.075,0.035,-0.035,1423.715,-1423.715,3999.200,-3999.200
0.356,0.000,12.073,0.000,-0.075,0.075,0.035,-0.035,1427.714,-1427.714,3999.200,-3999.200
0.357,0.000,12.107,0.000,-0.075,0.075,0.035,-0.035,1431.714,-1431.714,3999.200,-3999.200
0.358,0.000,12.141,0.000,-0.075,0.075,0.035,-0.035,1435.713,-1435.713,3999.200,-3999.200
0.359,0.000,12.174,0.000,-0.075,0.075,0.035,-0.035,1439.712,-1439.712,3999.200,-3999.200
0.360,0.000,12.208,0.000,-0.075,0.075,0.035,-0.035,1443.711,-1443.711,3999.200,-3999.200
0.361,0.000,12.241,0.000,-0.075,0.075,0.035,-0.035,1447.710,-1447.710,3999.200,-3999.200
0.362,0.000,12.275,0.000,-0.075,0.075,0.035,-0.035,1451.710,-1451.710,3999.200,-3999.200
0.363,0.000,12.308,0.000,-0.075,0.075,0.035,-0.035,1455.709,-1455.709,3999.200,-3999.200
0.364,0.000,12.342,0.000,-0.075,0.075,0.035,-0.035,1459.708,-1459.708,3999.200,-3999.200
0.365,0.000,12.375,0.000,-0.074,0.074,0.035,-0.035,1463.707,-1463.707,3999.200,-3999.200
0.366,0.000,12.409,0.000,-0.074,0.074,0.035,-0.035,1467.706,-1467.706,3999.200,-3999.200
0.367,0.000,12.443,0.000,-0.074,0.074,0.035,-0.035,1471.706,-1471.706,3999.200,-3999.200
0.368,0.000,12.476,0.000,-0.074,0.074,0.035,-0.035,1475.705,-1475.705,3999.200,-3999.200
0.369,0.000,12.510,0.000,-0.074,0.074,0.035,-0.035,1479.704,-1479.704,3999.200,-3999.200
0.370,0.000,12.543,0.000,-0.074,0.074,0.035,-0.035,1483.703,-1483.703,3999.200,-3999.200
0.371,0.000,12.577,0.000,-0.074,0.074,0.035,-0.035,1487.702,-1487.702,3999.200,-3999.200
0.372,0.000,12.610,0.000,-0.074,0.074,0.035,-0.035,1491.702,-1491.702,3999.200,-3999.200
0.373,0.000,12.644,0.000,-0.074,0.074,0.035,-0.035,1495.701,-1495.701,3999.200,-3999.200
0.374,0.000,12.677,0.000,-0.074,0.074,0.035,-0.035,1499.700,-1499.700,3999.200,-3999.200
0.375,0.000,12.711,0.000,-0.074,0.074,0.035,-0.035,1503.699,-1503.699,3999.200,-3999.200
0.376,0.000,12.744,0.000,-0.074,0.074,0.035,-0.035,1507.698,-1507.698,3999.200,-3999.200
0.377,0.000,12.778,0.000,-0.074,0.074,0.035,-0.035,1511.698,-1511.698,3999.200,-3999.200
0.378,0.000,12.811,0.000,-0.074,0.074,0.035,-0.035,1515.697,-1515.697,3999.200,-3999.200
0.379,0.000,12.845,0.000,-0.074,0.074,0.035,-0.035,1519.696,-1519.696,3999.200,-3999.200
0.380,0.000,12.878,0.000,-0.074,0.074,0.035,-0.035,1523.695,-1523.695,3999.200,-3999.200
0.381,0.000,12.912,0.000,-0.074,0.074,0.035,-0.035,1527.694,-1527.694,3999.200,-3999.200
0.382,0.000,12.945,0.000,-0.074,0.074,0.035,-0.035,1531.694,-1531.694,3999.200,-3999.200
0.383,0.000,12.979,0.000,-0.074,0.074,0.035,-0.035,1535.693,-1535.693,3999.200,-3999.200
0.384,0.000,13.013,0.000,-0.074,0.074,0.035,-0.035,1539.692,-1539.692,3999.200,-3999.200
0.385,0.000,13.046,0.000,-0.074,0.074,0.035,-0.035,1543.691,-1543.691,3999.200,-3999.200
0.386,0.000,13.080,0.000,-0.074,0.074,0.035,-0.035,1547.690,-1547.690,3999.200,-3999.200
0.387,0.000,13.113,0.000,-0.074,0.074,0.035,-0.035,1551.690,-1551.690,3999.200,-3999.200
0.388,0.000,13.147,0.000,-0.074,0.074,0.035,-0.035,1555.689,-1555.689,3999.200,-3999.200
0.389,0.000,13.180,0.000,-0.074,0.074,0.035,-0.035,1559.688,-1559.688,3999.200,-3999.200
0.390,0.000,13.214,0.000,-0.074,0.074,0.035,-0.035,1563.687,-1563.687,3999.200,-3999.200
0.391,0.000,13.247,0.000,-0.074,0.074,0.035,-0.035,1567.686,-1567.686,3999.200,-3999.200
0.392,0.000,13.281,0.000,-0.074,0.074,0.035,-0.035,1571.686,-1571.686,3999.200,-3999.200
0.393,0.000,13.314,0.000,-0.074,0.074,0.035,-0.035,1575.685,-1575.685,3999.200,-3999.200
0.394,0.000,13.348,0.000,-0.073,0.073,0.035,-0.035,1579.684,-1579.684,3999.200,-3999.200
0.395,0.000,13.381,0.000,-0.073,0.073,0.035,-0.035,1583.683,-1583.683,3999.200,-3999.200
0.396,0.000,13.414,0.000,-0.073,0.073,0.035,-0.035,1587.682,-1587.682,3999.200,-3999.200
0.397,0.000,13.448,0.000,-0.073,0.073,0.035,-0.035,1591.682,-1591.682,3999.200,-3999.200
0.398,0.000,13.481,0.000,-0.073,0.073,0.035,-0.035,1595.681,-1595.681,3999.200,-3999.200
0.399,0.000,13.515,0.000,-0.073,0.073,0.035,-0.035,1599.680,-1599.680,3999.200,-3999.200
0.400,0.000,13.548,0.000,-0.073,0.073,0.035,-0.035,1603.679,-1603.679,3999.200,-3999.200
0.401,0.000,13.582,0.000,-0.073,0.073,0.035,-0.035,1607.678,-1607.678,3999.200,-3999.200
0.402,0.000,13.615,0.000,-0.073,0.073,0.035,-0.035,1611.678,-1611.678,3999.200,-3999.200
0.403,0.000,13.649,0.000,-0.073,0.073,0.035,-0.035,1615.677,-1615.677,3999.200,-3999.200
0.404,0.000,13.682,0.000,-0.073,0.073,0.035,-0.035,1619.676,-1619.676,3999.200,-3999.200
0.405,0.000,13.716,0.000,-0.073,0.073,0.035,-0.035,1623.675,-1623.675,3999.200,-3999.200
0.406,0.000,13.749,0.000,-0.073,0.073,0.035,-0.035,1627.674,-1627.674,3999.200,-3999.200
0.407,0.000,13.783,0.000,-0.073,0.073,0.035,-0.035,1631.674,-1631.674,3999.200,-3999.200
0.408,0.000,13.816,0.000,-0.073,0.073,0.035,-0.035,1635.673,-1635.673,3999.200,-3999.200
0.409,0.000,13.850,0.000,-0.073,0.073,0.035,-0.035,1639.672,-1639.672,3999.200,-3999.200
0.410,0.000,13.883,0.000,-0.073,0.073,0.035,-0.035,1643.671,-1643.671,3999.200,-3999.200
0.411,0.000,13.917,0.000,-0.073,0.073,0.035,-0.035,1647.670,-1647.670,3999.200,-3999.200
0.412,0.000,13.950,0.000,-0.073,0.073,0.035,-0.035,1651.670,-1651.670,3999.200,-3999.200
0.413,0.000,13.983,0.000,-0.073,0.073,0.035,-0.035,1655.669,-1655.669,3999.200,-3999.200
0.414,0.000,14.017,0.000,-0.073,0.073,0.035,-0.035,1659.668,-1659.668,3999.200,-3999.200
0.415,0.000,14.050,0.000,-0.073,0.073,0.035,-0.035,1663.667,-1663.667,3999.200,-3999.200
0.416,0.000,14.084,0.000,-0.073,0.073,0.035,-0.035,1667.666,-1667.666,3999.200,-3999.200
0.417,0.000,14.117,0.000,-0.073,0.073,0.035,-0.035,1671.666,-1671.666,3999.200,-3999.200
0.418,0.000,14.151,0.000,-0.073,0.073,0.035,-0.035,1675.665,-1675.665,3999.200,-3999.200
0.419,0.000,14.184,0.000,-0.073,0.073,0.035,-0.035,1679.664,-1679.664,3999.200,-3999.200
0.420,0.000,14.218,0.000,-0.073,0.073,0.035,-0.035,1683.663,-1683.663,3999.200,-3999.200
0.421,0.000,14.251,0.000,-0.073,0.073,0.035,-0.035,1687.662,-1687.662,3999.200,-3999.200
0.422,0.000,14.284,0.000,-0.073,0.073,0.035,-0.035,1691.662,-1691.662,3999.200,-3999.200
0.423,0.000,14.318,0.000,-0.072,0.072,0.035,-0.035,1695.661,-1695.661,3999.200,-3999.200
0.424,0.000,14.351,0.000,-0.072,0.072,0.035,-0.035,1699.660,-1699.660,3999.200,-3999.200
0.425,0.000,14.385,0.000,-0.072,0.072,0.035,-0.035,1703.659,-1703.659,3999.200,-3999.200
0.426,0.000,14.418,0.000,-0.072,0.072,0.035,-0.035,1707.658,-1707.658,3999.200,-3999.200
0.427,0.000,14.452,0.000,-0.072,0.072,0.035,-0.035,1711.658,-1711.658,3999.200,-3999.200
0.428,0.000,14.485,0.000,-0.072,0.072,0.035,-0.035,1715.657,-1715.657,3999.200,-3999.200
0.429,0.000,14.518,0.000,-0.072,0.072,0.035,-0.035,1719.656,-1719.656,3999.200,-3999.200
0.430,0.000,14.552,0.000,-0.072,0.072,0.035,-0.035,1723.655,-1723.655,3999.200,-3999.200
0.431,0.000,14.585,0.000,-0.072,0.072,0.035,-0.035,1727.654,-1727.654,3999.200,-3999.200
0.432,0.000,14.619,0.000,-0.072,0.072,0.035,-0.035,1731.654,-1731.654,3999.200,-3999.200
0.433,0.000,14.652,0.000,-0.072,0.072,0.035,-0.035,1735.653,-1735.653,3999.200,-3999.200
0.434,0.000,14.686,0.000,-0.072,0.072,0.035,-0.035,1739.652,-1739.652,3999.200,-3999.200
0.435,0.000,14.719,0.000,-0.072,0.072,0.035,-0.035,1743.651,-1743.651,3999.200,-3999.200
0.436,0.000,14.752,0.000,-0.072,0.072,0.035,-0.035,1747.650,-1747.650,3999.200,-3999.200
0.437,0.000,14.786,0.000,-0.072,0.072,0.035,-0.035,1751.650,-1751.650,3999.200,-3999.200
0.438,0.000,14.819,0.000,-0.072,0.072,0.035,-0.035,1755.649,-1755.649,3999.200,-3999.200
0.439,0.000,14.853,0.000,-0.072,0.072,0.035,-0.035,1759.648,-1759.648,3999.200,-3999.200
0.440,0.000,14.886,0.000,-0.072,0.072,0.035,-0.035,1763.647,-1763.647,3999.200,-3999.200
0.441,0.000,14.919,0.000,-0.072,0.072,0.035,-0.035,1767.646,-1767.646,3999.200,-3999.200
0.442,0.000,14.953,0.000,-0.072,0.072,0.035,-0.035,1771.646,-1771.646,3999.200,-3999.200
0.443,0.000,14.986,0.000,-0.072,0.072,0.035,-0.035,1775.645,-1775.645,3999.200,-3999.200
0.444,0.000,15.020,0.000,-0.072,0.072,0.035,-0.035,1779.644,-1779.644,3999.200,-3999.200
0.445,0.000,15.053,0.000,-0.072,0.072,0.035,-0.035,1783.643,-1783.643,3999.200,-3999.200
0.446,0.000,15.086,0.000,-0.072,0.072,0.035,-0.035,1787.642,-1787.642,3999.200,-3999.200
0.447,0.000,15.120,0.000,-0.072,0.072,0.035,-0.035,1791.642,-1791.642,3999.200,-3999.200
0.448,0.000,15.153,0.000,-0.072,0.072,0.035,-0.035,1795.641,-1795.641,3999.200,-3999.200
0.449,0.000,15.186,0.000,-0.072,0.072,0.035,-0.035,1799.640,-1799.640,3999.200,-3999.200
0.450,0.000,15.220,0.000,-0.072,0.072,0.035,-0.035,1803.639,-1803.639,3999.200,-3999.200
0.451,0.000,15.253,0.000,-0.071,0.071,0.035,-0.035,1807.638,-1807.638,3999.200,-3999.200
0.452,0.000,15.287,0.000,-0.071,0.071,0.035,-0.035,1811.638,-1811.638,3999.200,-3999.200
0.453,0.000,15.320,0.000,-0.071,0.071,0.035,-0.035,1815.637,-1815.637,3999.200,-3999.200
0.454,0.000,15.353,0.000,-0.071,0.071,0.035,-0.035,1819.636,-1819.636,3999.200,-3999.200
0.455,0.000,15.387,0.000,-0.071,0.071,0.035,-0.035,1823.635,-1823.635,3999.200,-3999.200
0.456,0.000,15.420,0.000,-0.071,0.071,0.035,-0.035,1827.634,-1827.634,3999.200,-3999.200
0.457,0.000,15.453,0.000,-0.071,0.071,0.035,-0.035,1831.634,-1831.634,3999.200,-3999.200
0.458,0.000,15.487,0.000,-0.071,0.071,0.035,-0.035,1835.633,-1835.633,3999.200,-3999.200
0.459,0.000,15.520,0.000,-0.071,0.071,0.035,-0.035,1839.632,-1839.632,3999.200,-3999.200
0.460,0.000,15.554,0.000,-0.071,0.071,0.035,-0.035,1843.631,-1843.631,3999.200,-3999.200
0.461,0.000,15.587,0.000,-0.071,0.071,0.035,-0.035,1847.630,-1847.630,3999.200,-3999.200
0.462,0.000,15.620,0.000,-0.071,0.071,0.035,-0.035,1851.630,-1851.630,3999.200,-3999.200
0.463,0.000,15.654,0.000,-0.071,0.071,0.035,-0.035,1855.629,-1855.629,3999.200,-3999.200
0.464,0.000,15.687,0.000,-0.071,0.071,0.035,-0.035,1859.628,-1859.628,3999.200,-3999.200
0.465,0.000,15.720,0.000,-0.071,0.071,0.035,-0.035,1863.627,-1863.627,3999.200,-3999.200
0.466,0.000,15.754,0.000,-0.071,0.071,0.035,-0.035,1867.626,-1867.626,3999.200,-3999.200
0.467,0.000,15.787,0.000,-0.071,0.071,0.035,-0.035,1871.626,-1871.626,3999.200,-3999.200
0.468,0.000,15.820,0.000,-0.071,0.071,0.035,-0.035,1875.625,-1875.625,3999.200,-3999.200
0.469,0.000,15.854,0.000,-0.071,0.071,0.035,-0.035,1879.624,-1879.624,3999.200,-3999.200
0.470,0.000,15.887,0.000,-0.071,0.071,0.035,-0.035,1883.623,-1883.623,3999.200,-3999.200
0.471,0.000,15.920,0.000,-0.071,0.071,0.035,-0.035,1887.622,-1887.622,3999.200,-3999.200
0.472,0.000,15.954,0.000,-0.071,0.071,0.035,-0.035,1891.622,-1891.622,3999.200,-3999.200
0.473,0.000,15.987,0.000,-0.071,0.071,0.035,-0.035,1895.621,-1895.621,3999.200,-3999.200
0.474,0.000,16.020,0.000,-0.071,0.071,0.035,-0.035,1899.620,-1899.620,3999.200,-3999.200
0.475,0.000,16.054,0.000,-0.071,0.071,0.035,-0.035,1903.619,-1903.619,3999.200,-3999.200
0.476,0.000,16.087,0.000,-0.071,0.071,0.035,-0.035,1907.618,-1907.618,3999.200,-3999.200
0.477,0.000,16.120,0.000,-0.071,0.071,0.035,-0.035,1911.618,-1911.618,3999.200,-3999.200
0.478,0.000,16.154,0.000,-0.071,0.071,0.035,-0.035,1915.617,-1915.617,3999.200,-3999.200
0.479,0.000,16.187,0.000,-0.071,0.071,0.035,-0.035,1919.616,-1919.616,3999.200,-3999.200
0.480,0.000,16.220,0.000,-0.070,0.070,0.035,-0.035,1923.615,-1923.615,3999.200,-3999.200
0.481,0.000,16.254,0.000,-0.070,0.070,0.035,-0.035,1927.614,-1927.614,3999.200,-3999.200
0.482,0.000,16.287,0.000,-0.070,0.070,0.035,-0.035,1931.614,-1931.614,3999.200,-3999.200
0.483,0.000,16.320,0.000,-0.070,0.070,0.035,-0.035,1935.613,-1935.613,3999.200,-3999.200
0.484,0.000,16.354,0.000,-0.070,0.070,0.035,-0.035,1939.612,-1939.612,3999.200,-3999.200
0.485,0.000,16.387,0.000,-0.070,0.070,0.035,-0.035,1943.611,-1943.611,3999.200,-3999.200
0.486,0.000,16.420,0.000,-0.070,0.070,0.035,-0.035,1947.610,-1947.610,3999.200,-3999.200
0.487,0.000,16.454,0.000,-0.070,0.070,0.035,-0.035,1951.610,-1951.610,3999.200,-3999.200
0.488,0.000,16.487,0.000,-0.070,0.070,0.035,-0.035,1955.609,-1955.609,3999.200,-3999.200
0.489,0.000,16.520,0.000,-0.070,0.070,0.035,-0.035,1959.608,-1959.608,3999.200,-3999.200
0.490,0.000,16.553,0.000,-0.070,0.070,0.035,-0.035,1963.607,-1963.607,3999.200,-3999.200
0.491,0.000,16.587,0.000,-0.070,0.070,0.035,-0.035,1967.606,-1967.606,3999.200,-3999.200
0.492,0.000,16.620,0.000,-0.070,0.070,0.035,-0.035,1971.606,-1971.606,3999.200,-3999.200
0.493,0.000,16.653,0.000,-0.070,0.070,0.035,-0.035,1975.605,-1975.605,3999.200,-3999.200
0.494,0.000,16.687,0.000,-0.070,0.070,0.035,-0.035,1979.604,-1979.604,3999.200,-3999.200
0.495,0.000,16.720,0.000,-0.070,0.070,0.035,-0.035,1983.603,-1983.603,3999.200,-3999.200
0.496,0.000,16.753,0.000,-0.070,0.070,0.035,-0.035,1987.602,-1987.602,3999.200,-3999.200
0.497,0.000,16.787,0.000,-0.070,0.070,0.035,-0.035,1991.602,-1991.602,3999.200,-3999.200
0.498,0.000,16.820,0.000,-0.070,0.070,0.035,-0.035,1995.601,-1995.601,3999.200,-3999.200
0.499,0.000,16.853,0.000,-0.070,0.070,0.035,-0.035,1999.600,-1999.600,3999.200,-3999.200
0.500,0.000,16.886,0.000,-0.070,0.070,0.035,-0.035,2003.599,-2003.599,3999.200,-3999.200
0.501,0.000,16.920,0.000,-0.070,0.070,0.035,-0.035,2007.598,-2007.598,3999.200,-3999.200
0.502,0.000,16.953,0.000,-0.070,0.070,0.035,-0.035,2011.598,-2011.598,3999.200,-3999.200
0.503,0.000,16.986,0.000,-0.070,0.070,0.035,-0.035,2015.597,-2015.597,3999.200,-3999.200
0.504,0.000,17.020,0.000,-0.070,0.070,0.035,-0.035,2019.596,-2019.596,3999.200,-3999.200
0.505,0.000,17.053,0.000,-0.070,0.070,0.035,-0.035,2023.595,-2023.595,3999.200,-3999.200
0.506,0.000,17.086,0.000,-0.070,0.070,0.035,-0.035,2027.594,-2027.594,3999.200,-3999.200
0.507,0.000,17.119,0.000,-0.070,0.070,0.035,-0.035,2031.594,-2031.594,3999.200,-3999.200
