t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.024,0.013,-0.098,-0.601,0.005,-0.006,7.808,0.057,9300.381,-9419.365,364209.049,-153039.807,0.000,0.017,-3.742,0.000,-0.022,-3.822,0.000,0.000,0.000,0.031,-0.061,-0.793,0.564,0.006,1.128,0.694,0.398,0.785,0.000
0.024,0.013,-0.089,-0.350,0.003,-0.006,-7.880,0.056,9391.055,-9457.466,361186.585,-151769.775,0.000,0.010,-3.803,0.000,-0.022,-3.847,0.000,0.000,0.000,0.061,-0.061,-0.549,-0.564,0.006,-1.128,0.694,0.398,-0.785,0.000
0.025,0.013,-0.081,-0.334,0.003,-0.004,-0.026,7.891,9464.479,-9530.339,292474.338,-290279.000,0.000,0.010,-3.852,0.000,-0.014,-3.896,0.000,0.000,0.000,0.031,-0.092,-0.366,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.025,0.013,-0.072,-0.864,0.003,-0.002,-0.026,7.577,9466.185,-9639.681,6794.712,-435545.870,0.000,0.010,-3.853,0.000,-0.007,-3.969,0.000,0.000,0.000,-0.031,-0.061,-0.305,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.025,0.013,-0.086,-0.845,0.003,-0.004,-0.026,-7.817,9538.985,-9711.041,289990.792,-284255.592,0.000,0.010,-3.902,0.000,-0.015,-4.017,0.000,0.000,0.000,0.031,-0.092,-0.885,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.025,0.013,-0.078,-0.850,0.001,-0.004,-7.860,0.037,9611.182,-9781.810,287584.243,-281896.638,0.000,0.002,-3.950,0.000,-0.015,-4.070,0.000,0.000,0.000,0.061,-0.000,-0.854,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.026,0.013,-0.087,-0.321,0.002,-0.003,6.895,3.336,9713.891,-9783.148,409125.262,-5328.103,0.000,0.009,-4.019,0.000,-0.012,-4.071,0.000,0.000,0.000,0.031,-0.031,-0.854,0.564,0.798,0.854,0.779,0.211,0.692,0.331
0.026,0.014,-0.078,-0.305,0.002,-0.001,-0.023,7.863,9784.636,-9853.318,281802.455,-279513.044,0.000,0.009,-4.072,0.000,-0.004,-4.135,0.000,0.000,0.000,-0.031,-0.092,-0.305,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.026,0.014,-0.077,-0.048,0.001,0.001,-4.207,7.843,9864.625,-9880.594,318626.045,-108652.311,0.000,0.005,-4.146,0.000,0.004,-4.161,0.000,0.000,0.000,-0.031,-0.122,-0.275,0.031,0.798,-1.128,0.657,0.359,-0.419,0.785
0.026,0.014,-0.066,-0.060,-0.001,0.001,-7.847,-0.010,9934.119,-9949.956,276819.674,-276291.774,0.000,-0.003,-4.210,0.000,0.004,-4.225,0.000,0.000,0.000,-0.000,-0.061,0.000,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.027,0.014,-0.067,-0.333,0.001,-0.000,7.841,-4.405,9958.428,-10029.730,96831.409,-317768.121,0.000,0.005,-4.232,0.000,-0.000,-4.298,0.000,0.000,0.000,-0.000,-0.000,-0.061,0.000,-0.798,1.128,0.346,0.663,0.785,-0.441
0.027,0.014,-0.080,-0.318,0.001,-0.002,-0.013,-7.834,10027.144,-10097.854,273718.853,-271361.844,0.000,0.005,-4.296,0.000,-0.009,-4.361,0.000,0.000,0.000,0.061,-0.061,-0.336,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.027,0.014,-0.070,-0.846,0.001,-0.000,-0.013,7.561,10024.180,-10202.486,-11805.127,-416785.702,0.000,0.005,-4.293,0.000,-0.001,-4.457,0.000,0.000,0.000,0.000,-0.031,-0.305,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.027,0.014,-0.084,-0.826,0.001,-0.002,-0.013,-7.833,10092.350,-10269.176,271545.308,-265651.109,0.000,0.005,-4.356,0.000,-0.009,-4.519,0.000,0.000,0.000,0.031,-0.122,-0.854,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.028,0.014,-0.088,-0.880,0.003,-0.002,7.822,1.157,10149.230,-10335.966,226571.331,-266050.471,0.000,0.014,-4.408,0.000,-0.008,-4.580,0.000,0.000,0.000,-0.031,-0.061,-0.854,0.564,-0.798,0.854,0.536,0.604,0.785,0.114
0.028,0.014,-0.092,-1.073,0.003,-0.004,-1.722,-7.816,10182.901,-10407.769,134123.648,-286014.854,0.000,0.012,-4.439,0.000,-0.017,-4.647,0.000,0.000,0.000,0.031,-0.061,-0.854,-0.564,0.006,0.854,0.407,0.637,-0.169,-0.785
0.028,0.015,-0.097,-0.810,0.004,-0.006,4.156,-7.797,10259.585,-10430.444,305460.717,-90323.984,0.000,0.017,-4.510,0.000,-0.027,-4.667,0.000,0.000,0.000,0.031,-0.092,-1.038,-0.031,0.798,1.128,0.657,0.359,0.419,-0.785
0.028,0.015,-0.089,-1.042,0.004,-0.004,-0.038,7.891,10291.413,-10511.340,126783.639,-322236.307,0.000,0.017,-4.539,0.000,-0.018,-4.742,0.000,0.000,0.000,-0.000,-0.092,-0.793,0.564,0.009,-1.128,0.402,0.691,0.000,0.785
0.029,0.015,-0.104,-1.045,0.006,-0.004,7.796,0.037,10357.365,-10575.467,262711.461,-255441.403,0.000,0.027,-4.600,0.000,-0.018,-4.801,0.000,0.000,0.000,-0.031,-0.061,-1.068,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.029,0.016,-0.121,-1.023,0.006,-0.006,-0.058,-7.797,10422.770,-10639.062,260531.296,-253321.569,0.000,0.027,-4.660,0.000,-0.028,-4.860,0.000,0.000,0.000,0.061,-0.122,-1.129,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.029,0.016,-0.122,-1.249,0.004,-0.005,-7.892,4.026,10447.665,-10710.858,99163.052,-285989.158,0.000,0.018,-4.683,0.000,-0.023,-4.926,0.000,0.000,0.000,0.061,-0.092,-1.038,-0.061,-0.798,-1.128,0.372,0.651,-0.785,0.398
0.029,0.017,-0.137,-0.705,0.006,-0.005,7.503,0.047,10549.394,-10702.221,405222.108,34406.480,0.000,0.027,-4.777,0.000,-0.023,-4.918,0.000,0.000,0.000,0.031,-0.183,-1.251,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.030,0.018,-0.128,-0.685,0.006,-0.003,-0.056,7.881,10613.205,-10764.764,254183.478,-249131.517,0.000,0.027,-4.836,0.000,-0.013,-4.976,0.000,0.000,0.000,-0.031,-0.214,-0.702,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.030,0.018,-0.119,-0.692,0.004,-0.003,-7.891,0.027,10676.487,-10826.788,252074.084,-247064.047,0.000,0.018,-4.894,0.000,-0.013,-5.033,0.000,0.000,0.000,0.031,-0.122,-0.641,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.030,0.018,-0.139,-0.394,0.004,-0.004,2.334,-7.170,10742.140,-10829.315,261520.001,-10065.608,0.000,0.021,-4.955,0.000,-0.022,-5.035,0.000,0.000,0.000,0.031,-0.183,-0.641,-0.031,0.798,0.641,0.617,0.266,0.238,-0.721
0.030,0.018,-0.140,-0.645,0.002,-0.003,-7.877,4.229,10762.040,-10900.635,79270.780,-284092.390,0.000,0.011,-4.973,0.000,-0.017,-5.101,0.000,0.000,0.000,0.031,-0.153,-0.458,-0.031,-0.798,-1.128,0.359,0.657,-0.785,0.419
0.031,0.018,-0.155,-1.171,0.002,-0.005,-0.023,-7.507,10752.978,-10998.604,-36098.396,-390248.414,0.000,0.011,-4.965,0.000,-0.027,-5.191,0.000,0.000,0.000,0.092,-0.122,-0.580,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.031,0.018,-0.171,-1.173,0.004,-0.005,7.812,0.053,10815.100,-11058.688,247453.642,-239334.046,0.000,0.021,-5.022,0.000,-0.028,-5.247,0.000,0.000,0.000,0.031,-0.092,-1.160,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.031,0.019,-0.185,-0.631,0.006,-0.005,7.499,0.053,10913.780,-11047.164,393075.906,45904.584,0.000,0.031,-5.113,0.000,-0.028,-5.236,0.000,0.000,0.000,-0.000,-0.153,-1.190,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.031,0.019,-0.187,-0.350,0.005,-0.003,-4.455,7.887,10985.555,-11062.236,285907.286,-60037.812,0.000,0.026,-5.179,0.000,-0.017,-5.250,0.000,0.000,0.000,0.000,-0.183,-0.610,0.000,0.798,-1.128,0.663,0.346,-0.441,0.785
0.032,0.019,-0.176,-0.099,0.003,-0.003,-7.884,0.033,11062.566,-11086.143,306762.862,-95230.872,0.000,0.016,-5.250,0.000,-0.017,-5.272,0.000,0.000,0.000,0.031,-0.183,-0.366,-0.564,0.018,-1.128,0.695,0.395,-0.785,0.000
0.032,0.019,-0.176,-0.351,0.001,-0.002,-7.865,4.217,11079.808,-11155.332,68678.542,-275602.489,0.000,0.006,-5.266,0.000,-0.012,-5.336,0.000,0.000,0.000,0.031,-0.153,-0.092,-0.031,-0.798,-1.128,0.359,0.657,-0.785,0.419
0.032,0.019,-0.179,-0.095,0.002,-0.004,4.173,-7.812,11149.049,-11171.803,275811.922,-65612.022,0.000,0.011,-5.330,0.000,-0.022,-5.351,0.000,0.000,0.000,0.031,-0.214,-0.427,-0.031,0.798,1.128,0.657,0.359,0.419,-0.785
0.032,0.019,-0.167,0.155,0.000,-0.004,-7.855,0.042,11224.784,-11194.661,301679.954,-91051.188,0.000,0.001,-5.400,0.000,-0.022,-5.372,0.000,0.000,0.000,0.061,-0.214,-0.061,-0.564,0.021,-1.128,0.696,0.395,-0.785,0.000
0.033,0.018,-0.165,-0.080,-0.002,-0.003,-7.836,4.011,11243.022,-11261.846,72651.128,-267622.886,0.000,-0.010,-5.417,0.000,-0.017,-5.434,0.000,0.000,0.000,0.061,-0.122,0.153,-0.061,-0.798,-1.128,0.372,0.651,-0.785,0.398
0.033,0.018,-0.175,0.452,0.000,-0.003,7.559,0.032,11338.151,-11248.636,378930.199,52620.335,0.000,0.000,-5.504,0.000,-0.017,-5.422,0.000,0.000,0.000,0.031,-0.183,-0.061,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.033,0.017,-0.178,0.471,-0.002,-0.002,-6.335,5.965,11379.153,-11286.008,163326.668,-148866.166,0.000,-0.008,-5.542,0.000,-0.009,-5.456,0.000,0.000,0.000,0.031,-0.183,0.427,-0.031,0.018,-1.128,0.503,0.477,-0.635,0.595
0.033,0.017,-0.164,0.453,-0.003,-0.002,-7.819,0.017,11436.079,-11343.707,226754.358,-229833.416,0.000,-0.019,-5.594,0.000,-0.009,-5.509,0.000,0.000,0.000,0.092,-0.122,0.458,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.034,0.016,-0.173,0.980,-0.002,-0.002,7.576,0.017,11529.605,-11329.817,372548.399,55326.372,0.000,-0.009,-5.681,0.000,-0.009,-5.497,0.000,0.000,0.000,-0.000,-0.153,0.427,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.034,0.017,-0.159,0.986,-0.002,0.000,0.016,7.851,11585.282,-11387.152,221780.919,-228385.233,0.000,-0.009,-5.732,0.000,0.002,-5.549,0.000,0.000,0.000,-0.061,-0.183,0.977,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.034,0.016,-0.151,0.935,-0.004,0.000,-7.819,-0.635,11634.529,-11444.213,196171.571,-227292.021,0.000,-0.020,-5.777,0.000,0.001,-5.602,0.000,0.000,0.000,-0.031,-0.153,0.977,-0.564,-0.798,-0.977,0.564,0.601,-0.785,-0.063
0.034,0.016,-0.163,0.692,-0.004,-0.002,0.035,-7.836,11655.228,-11516.536,82447.994,-288089.675,0.000,-0.020,-5.796,0.000,-0.010,-5.669,0.000,0.000,0.000,0.153,-0.153,0.885,-0.564,0.015,1.128,0.404,0.691,0.000,-0.785
0.035,0.016,-0.174,0.671,-0.002,-0.002,7.870,0.018,11709.862,-11572.321,217628.242,-222212.929,0.000,-0.009,-5.847,0.000,-0.010,-5.720,0.000,0.000,0.000,0.031,-0.122,0.702,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.035,0.015,-0.174,0.918,-0.001,-0.004,4.200,-7.816,11773.874,-11585.332,254984.396,-51827.713,0.000,-0.003,-5.906,0.000,-0.022,-5.732,0.000,0.000,0.000,0.031,-0.153,0.580,-0.031,0.798,1.128,0.657,0.359,0.419,-0.785
0.035,0.014,-0.157,1.442,-0.002,-0.004,-7.536,0.038,11864.597,-11569.438,361381.978,63313.721,0.000,-0.014,-5.989,0.000,-0.021,-5.717,0.000,0.000,0.000,0.061,-0.183,0.916,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.035,0.014,-0.145,0.899,-0.002,-0.002,0.024,7.578,11846.385,-11661.857,-72545.302,-368139.978,0.000,-0.014,-5.973,0.000,-0.011,-5.803,0.000,0.000,0.000,-0.031,-0.153,1.465,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.036,0.013,-0.157,0.906,-0.002,-0.004,0.024,-7.816,11899.433,-11716.437,211309.197,-217409.082,0.000,-0.014,-6.022,0.000,-0.022,-5.853,0.000,0.000,0.000,0.031,-0.183,0.854,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.036,0.013,-0.145,0.369,-0.002,-0.002,0.024,7.579,11880.932,-11807.636,-73696.863,-363280.678,0.000,-0.014,-6.005,0.000,-0.011,-5.937,0.000,0.000,0.000,-0.031,-0.153,0.946,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.036,0.012,-0.159,-0.165,-0.002,-0.004,0.024,-7.522,11862.584,-11898.079,-73085.275,-360265.918,0.000,-0.014,-5.988,0.000,-0.023,-6.020,0.000,0.000,0.000,0.061,-0.122,0.366,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.036,0.011,-0.170,0.367,-0.000,-0.004,7.564,0.038,11952.571,-11879.589,358449.516,73652.101,0.000,-0.003,-6.071,0.000,-0.023,-6.003,0.000,0.000,0.000,-0.031,-0.153,-0.183,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.037,0.011,-0.173,0.353,-0.002,-0.002,-5.832,6.473,11985.381,-11914.972,130694.502,-140941.006,0.000,-0.012,-6.101,0.000,-0.013,-6.036,0.000,0.000,0.000,-0.031,-0.153,0.397,0.031,0.015,-1.128,0.484,0.496,-0.585,0.645
0.037,0.010,-0.186,0.365,-0.002,-0.004,0.019,-7.813,12037.276,-11967.451,206714.443,-209041.955,0.000,-0.012,-6.149,0.000,-0.025,-6.084,0.000,0.000,0.000,0.061,-0.214,0.336,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.037,0.009,-0.210,-0.020,0.000,-0.003,7.821,5.517,12032.551,-12037.737,-18821.392,-279977.666,0.000,0.000,-6.144,0.000,-0.017,-6.149,0.000,0.000,0.000,0.031,-0.183,0.336,0.564,-0.798,-0.336,0.282,0.703,0.782,0.549
0.037,0.009,-0.222,0.510,0.002,-0.003,7.541,0.027,12121.127,-12018.089,352830.983,78268.743,0.000,0.012,-6.226,0.000,-0.017,-6.131,0.000,0.000,0.000,-0.000,-0.214,0.031,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.038,0.009,-0.220,0.780,0.001,-0.001,-4.413,7.862,12182.883,-12025.103,245996.344,-27942.234,0.000,0.005,-6.283,0.000,-0.005,-6.137,0.000,0.000,0.000,-0.000,-0.244,0.458,0.000,0.798,-1.128,0.663,0.346,-0.441,0.785
0.038,0.009,-0.205,0.758,-0.001,-0.001,-7.842,0.008,12233.139,-12076.668,200185.681,-205401.369,0.000,-0.007,-6.329,0.000,-0.005,-6.185,0.000,0.000,0.000,0.031,-0.183,0.793,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.038,0.009,-0.219,0.222,-0.001,-0.003,0.012,-7.533,12211.868,-12164.878,-84728.069,-351372.614,0.000,-0.007,-6.310,0.000,-0.017,-6.266,0.000,0.000,0.000,0.061,-0.153,0.732,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.038,0.009,-0.230,0.750,0.001,-0.003,7.552,0.026,12298.957,-12144.174,346903.342,82471.602,0.000,0.005,-6.390,0.000,-0.017,-6.247,0.000,0.000,0.000,-0.031,-0.214,0.183,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.039,0.008,-0.214,0.992,-0.001,-0.003,-7.842,0.026,12365.149,-12158.963,263667.784,-58907.798,0.000,-0.008,-6.451,0.000,-0.017,-6.261,0.000,0.000,0.000,-0.000,-0.214,0.763,-0.564,0.021,-1.128,0.696,0.395,-0.785,0.000
0.039,0.007,-0.198,0.968,-0.003,-0.003,-7.822,0.026,12413.892,-12209.417,194160.581,-200976.414,0.000,-0.021,-6.496,0.000,-0.017,-6.307,0.000,0.000,0.000,0.031,-0.183,1.007,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.039,0.007,-0.198,0.667,-0.001,-0.004,7.866,-4.574,12415.400,-12271.649,6006.196,-247893.345,0.000,-0.008,-6.497,0.000,-0.024,-6.365,0.000,0.000,0.000,0.031,-0.153,0.977,-0.031,-0.798,1.128,0.334,0.670,0.785,-0.461
0.039,0.006,-0.208,1.191,0.001,-0.004,7.553,0.038,12500.799,-12250.059,340175.265,86001.092,0.000,0.004,-6.576,0.000,-0.024,-6.345,0.000,0.000,0.000,0.000,-0.214,0.641,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.040,0.006,-0.209,1.189,-0.001,-0.002,-6.084,6.241,12530.768,-12280.606,119377.738,-121680.588,0.000,-0.006,-6.604,0.000,-0.014,-6.373,0.000,0.000,0.000,0.000,-0.214,1.251,0.000,0.021,-1.128,0.494,0.486,-0.609,0.622
0.040,0.006,-0.221,1.163,0.001,-0.002,7.843,0.022,12578.136,-12330.051,188685.759,-196955.282,0.000,0.007,-6.647,0.000,-0.014,-6.419,0.000,0.000,0.000,-0.092,-0.153,1.160,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.040,0.006,-0.204,1.683,-0.001,-0.002,-7.552,0.022,12662.185,-12307.976,334795.721,87931.660,0.000,-0.005,-6.725,0.000,-0.014,-6.398,0.000,0.000,0.000,0.000,-0.214,1.190,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.040,0.005,-0.187,1.653,-0.003,-0.002,-7.827,0.022,12708.463,-12357.193,184341.540,-196050.527,0.000,-0.018,-6.767,0.000,-0.014,-6.444,0.000,0.000,0.000,0.061,-0.183,1.617,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.041,0.005,-0.171,1.405,-0.003,-0.000,0.027,7.856,12720.389,-12421.861,47505.034,-257592.758,0.000,-0.018,-6.778,0.000,-0.001,-6.503,0.000,0.000,0.000,-0.031,-0.183,1.617,0.564,0.018,-1.128,0.405,0.690,0.000,0.785
0.041,0.005,-0.184,0.863,-0.003,-0.002,0.027,-7.539,12695.075,-12507.206,-100834.955,-339961.684,0.000,-0.018,-6.755,0.000,-0.014,-6.582,0.000,0.000,0.000,0.000,-0.122,1.343,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.041,0.004,-0.194,1.385,-0.001,-0.002,7.568,0.021,12778.153,-12483.661,330930.123,93787.836,0.000,-0.006,-6.832,0.000,-0.014,-6.560,0.000,0.000,0.000,-0.031,-0.153,0.854,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.041,0.005,-0.177,1.389,-0.001,-0.000,0.008,7.855,12823.469,-12531.421,180508.020,-190242.949,0.000,-0.006,-6.873,0.000,-0.001,-6.604,0.000,0.000,0.000,-0.061,-0.183,1.343,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.042,0.005,-0.159,1.907,-0.003,-0.000,-7.533,0.001,12905.481,-12507.675,326685.847,94588.289,0.000,-0.019,-6.949,0.000,-0.001,-6.582,0.000,0.000,0.000,0.031,-0.214,1.404,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.042,0.005,-0.144,1.361,-0.003,0.002,0.027,7.542,12878.631,-12592.308,-106953.500,-337124.949,0.000,-0.019,-6.924,0.000,0.012,-6.660,0.000,0.000,0.000,-0.000,-0.122,1.892,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.042,0.005,-0.140,1.622,-0.002,-0.000,4.421,-7.852,12934.101,-12594.558,220955.755,-8960.418,0.000,-0.011,-6.975,0.000,-0.001,-6.662,0.000,0.000,0.000,-0.000,-0.183,1.343,0.000,0.798,1.128,0.663,0.346,0.441,-0.785
0.042,0.006,-0.137,1.335,-0.004,0.001,-7.818,4.396,12933.514,-12652.385,-2338.124,-230346.290,0.000,-0.025,-6.975,0.000,0.006,-6.716,0.000,0.000,0.000,0.000,-0.122,1.648,0.000,-0.798,-1.128,0.346,0.663,-0.785,0.441
0.043,0.005,-0.149,1.088,-0.004,-0.001,0.035,-7.843,12943.292,-12714.762,38950.088,-248468.663,0.000,-0.025,-6.983,0.000,-0.007,-6.773,0.000,0.000,0.000,0.031,-0.122,1.343,-0.564,0.012,1.128,0.403,0.691,0.000,-0.785
0.043,0.005,-0.148,1.331,-0.002,-0.003,4.219,-7.824,12997.069,-12718.292,214211.250,-14062.396,0.000,-0.017,-7.032,0.000,-0.021,-6.776,0.000,0.000,0.000,0.031,-0.183,1.099,-0.031,0.798,1.128,0.657,0.359,0.419,-0.785
0.043,0.004,-0.134,0.790,-0.002,-0.001,0.025,7.571,12969.459,-12801.177,-109981.080,-330162.643,0.000,-0.017,-7.007,0.000,-0.008,-6.853,0.000,0.000,0.000,-0.000,-0.092,1.434,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.043,0.004,-0.144,1.313,-0.001,-0.001,7.566,0.011,13050.260,-12775.193,321859.898,103505.558,0.000,-0.004,-7.080,0.000,-0.008,-6.829,0.000,0.000,0.000,-0.031,-0.122,0.885,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.044,0.004,-0.126,1.831,-0.002,-0.001,-7.535,0.011,13130.390,-12749.424,319188.877,102646.595,0.000,-0.018,-7.153,0.000,-0.008,-6.805,0.000,0.000,0.000,0.031,-0.153,1.312,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.044,0.004,-0.111,1.286,-0.002,0.001,0.025,7.552,13101.674,-12832.051,-114388.256,-329133.516,0.000,-0.018,-7.127,0.000,0.005,-6.881,0.000,0.000,0.000,-0.031,-0.122,1.801,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.044,0.004,-0.124,0.746,-0.002,-0.001,0.025,-7.548,13073.196,-12913.993,-113438.981,-326402.133,0.000,-0.017,-7.101,0.000,-0.008,-6.957,0.000,0.000,0.000,0.031,-0.092,1.312,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.044,0.004,-0.136,0.982,-0.000,-0.001,7.859,0.011,13132.640,-12922.953,236789.789,-35691.138,0.000,-0.004,-7.155,0.000,-0.008,-6.965,0.000,0.000,0.000,-0.031,-0.092,0.732,0.564,0.009,1.128,0.694,0.398,0.785,0.000
0.045,0.003,-0.119,1.216,-0.002,-0.001,-7.829,0.011,13191.592,-12931.839,234824.739,-35394.947,0.000,-0.018,-7.208,0.000,-0.008,-6.973,0.000,0.000,0.000,0.031,-0.092,1.038,-0.564,0.009,-1.128,0.694,0.398,-0.785,0.000
0.045,0.003,-0.115,0.953,-0.004,-0.000,-7.810,4.195,13191.165,-12985.710,-1700.044,-214589.872,0.000,-0.032,-7.208,0.000,-0.001,-7.022,0.000,0.000,0.000,0.031,-0.061,1.251,-0.031,-0.798,-1.128,0.359,0.657,-0.785,0.419
0.045,0.003,-0.125,1.473,-0.003,-0.000,7.585,0.001,13270.126,-12958.194,314531.010,109605.601,0.000,-0.018,-7.279,0.000,-0.001,-6.997,0.000,0.000,0.000,-0.061,-0.183,0.977,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.045,0.003,-0.107,1.444,-0.004,-0.000,-7.809,0.001,13311.359,-13002.016,164245.000,-174556.451,0.000,-0.033,-7.316,0.000,-0.001,-7.037,0.000,0.000,0.000,-0.031,-0.153,1.434,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.046,0.002,-0.089,1.416,-0.006,-0.000,-7.790,0.001,13352.250,-13045.473,162881.978,-173107.858,0.000,-0.047,-7.353,0.000,-0.001,-7.076,0.000,0.000,0.000,0.061,-0.092,1.465,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.046,0.002,-0.099,1.644,-0.004,-0.000,7.898,0.001,13409.379,-13053.342,227565.174,-31344.817,0.000,-0.033,-7.405,0.000,-0.001,-7.083,0.000,0.000,0.000,-0.061,-0.092,1.434,0.564,0.009,1.128,0.694,0.398,0.785,0.000
0.046,0.002,-0.079,1.873,-0.006,-0.000,-7.790,0.001,13466.034,-13061.146,225676.677,-31084.695,0.000,-0.048,-7.456,0.000,-0.001,-7.090,0.000,0.000,0.000,-0.031,-0.092,1.617,-0.564,0.009,-1.128,0.694,0.398,-0.785,0.000
0.046,0.002,-0.064,1.326,-0.006,0.002,0.064,7.542,13434.532,-13141.186,-125483.520,-318829.013,0.000,-0.047,-7.428,0.000,0.013,-7.162,0.000,0.000,0.000,-0.092,-0.031,1.862,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.047,0.002,-0.076,1.330,-0.006,-0.000,0.064,-7.852,13474.400,-13183.489,158810.298,-168507.334,0.000,-0.047,-7.464,0.000,-0.001,-7.201,0.000,0.000,0.000,-0.031,-0.153,1.251,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.047,0.001,-0.057,1.302,-0.008,-0.000,-7.771,0.002,13513.938,-13225.441,157492.378,-167108.941,0.000,-0.062,-7.499,0.000,-0.001,-7.239,0.000,0.000,0.000,0.061,-0.061,1.343,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.047,0.001,-0.069,1.272,-0.006,-0.000,7.917,0.002,13553.147,-13267.045,156185.395,-165722.153,0.000,-0.048,-7.535,0.000,-0.001,-7.276,0.000,0.000,0.000,-0.000,-0.031,1.282,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.047,0.000,-0.049,1.790,-0.008,-0.000,-7.478,0.002,13629.105,-13237.194,302565.068,118905.594,0.000,-0.062,-7.603,0.000,-0.001,-7.249,0.000,0.000,0.000,0.061,-0.092,1.282,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.048,0.000,-0.030,1.790,-0.008,0.002,0.082,7.836,13667.358,-13278.700,152378.359,-165333.636,0.000,-0.062,-7.638,0.000,0.013,-7.287,0.000,0.000,0.000,-0.031,-0.153,1.770,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.048,0.001,-0.015,1.244,-0.008,0.004,0.081,7.523,13634.186,-13356.935,-132138.652,-311637.390,0.000,-0.062,-7.608,0.000,0.027,-7.358,0.000,0.000,0.000,-0.061,-0.000,1.831,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.048,0.001,-0.027,1.249,-0.008,0.002,0.081,-7.871,13672.397,-13397.447,152210.395,-161375.393,0.000,-0.062,-7.643,0.000,0.013,-7.394,0.000,0.000,0.000,-0.000,-0.031,1.190,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
