t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8567.344,-8567.344,182565.348,-182565.348,0.000,0.000,-3.250,0.000,0.000,-3.250,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8612.796,-8612.796,181050.291,-181050.291,0.000,0.000,-3.281,0.000,0.000,-3.281,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8657.870,-8657.870,179547.808,-179547.808,0.000,0.000,-3.311,0.000,0.000,-3.311,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8702.571,-8702.571,178057.793,-178057.793,0.000,0.000,-3.341,0.000,0.000,-3.341,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8746.900,-8746.900,176580.144,-176580.144,0.000,0.000,-3.371,0.000,0.000,-3.371,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8790.862,-8790.862,175114.757,-175114.757,0.000,0.000,-3.400,0.000,0.000,-3.400,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8834.459,-8834.459,173661.531,-173661.531,0.000,0.000,-3.430,0.000,0.000,-3.430,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8877.694,-8877.694,172220.365,-172220.365,0.000,0.000,-3.458,0.000,0.000,-3.458,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8920.570,-8920.570,170791.158,-170791.158,0.000,0.000,-3.487,0.000,0.000,-3.487,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8963.090,-8963.090,169373.812,-169373.812,0.000,0.000,-3.516,0.000,0.000,-3.516,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9005.258,-9005.258,167968.229,-167968.229,0.000,0.000,-3.544,0.000,0.000,-3.544,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9047.075,-9047.075,166574.309,-166574.309,0.000,0.000,-3.572,0.000,0.000,-3.572,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9088.546,-9088.546,165191.958,-165191.958,0.000,0.000,-3.600,0.000,0.000,-3.600,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9129.672,-9129.672,163821.078,-163821.078,0.000,0.000,-3.627,0.000,0.000,-3.627,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9170.457,-9170.457,162461.575,-162461.575,0.000,0.000,-3.655,0.000,0.000,-3.655,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9210.904,-9210.904,161113.354,-161113.354,0.000,0.000,-3.682,0.000,0.000,-3.682,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9251.015,-9251.015,159776.321,-159776.321,0.000,0.000,-3.709,0.000,0.000,-3.709,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9290.793,-9290.793,158450.384,-158450.384,0.000,0.000,-3.735,0.000,0.000,-3.735,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9330.241,-9330.241,157135.451,-157135.451,0.000,0.000,-3.762,0.000,0.000,-3.762,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9369.362,-9369.362,155831.430,-155831.430,0.000,0.000,-3.788,0.000,0.000,-3.788,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9408.158,-9408.158,154538.231,-154538.231,0.000,0.000,-3.814,0.000,0.000,-3.814,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9446.632,-9446.632,153255.763,-153255.763,0.000,0.000,-3.840,0.000,0.000,-3.840,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9484.786,-9484.786,151983.938,-151983.938,0.000,0.000,-3.865,0.000,0.000,-3.865,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9522.625,-9522.625,150722.668,-150722.668,0.000,0.000,-3.891,0.000,0.000,-3.891,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9560.149,-9560.149,149471.865,-149471.865,0.000,0.000,-3.916,0.000,0.000,-3.916,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9597.361,-9597.361,148231.441,-148231.441,0.000,0.000,-3.941,0.000,0.000,-3.941,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9634.265,-9634.265,147001.312,-147001.312,0.000,0.000,-3.966,0.000,0.000,-3.966,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9670.863,-9670.863,145781.391,-145781.391,0.000,0.000,-3.990,0.000,0.000,-3.990,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9707.157,-9707.157,144571.594,-144571.594,0.000,0.000,-4.014,0.000,0.000,-4.014,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9743.150,-9743.150,143371.837,-143371.837,0.000,0.000,-4.039,0.000,0.000,-4.039,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9778.844,-9778.844,142182.036,-142182.036,0.000,0.000,-4.067,0.000,0.000,-4.067,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9814.241,-9814.241,141002.109,-141002.109,0.000,0.000,-4.099,0.000,0.000,-4.099,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9849.345,-9849.345,139831.974,-139831.974,0.000,0.000,-4.132,0.000,0.000,-4.132,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9884.158,-9884.158,138671.549,-138671.549,0.000,0.000,-4.164,0.000,0.000,-4.164,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9918.682,-9918.682,137520.754,-137520.754,0.000,0.000,-4.196,0.000,0.000,-4.196,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9952.919,-9952.919,136379.510,-136379.510,0.000,0.000,-4.227,0.000,0.000,-4.227,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9986.873,-9986.873,135247.736,-135247.736,0.000,0.000,-4.259,0.000,0.000,-4.259,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10020.544,-10020.544,134125.355,-134125.355,0.000,0.000,-4.290,0.000,0.000,-4.290,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10053.936,-10053.936,133012.288,-133012.288,0.000,0.000,-4.320,0.000,0.000,-4.320,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10087.051,-10087.051,131908.458,-131908.458,0.000,0.000,-4.351,0.000,0.000,-4.351,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10119.891,-10119.891,130813.788,-130813.788,0.000,0.000,-4.381,0.000,0.000,-4.381,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10152.459,-10152.459,129728.203,-129728.203,0.000,0.000,-4.411,0.000,0.000,-4.411,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10184.756,-10184.756,128651.626,-128651.626,0.000,0.000,-4.441,0.000,0.000,-4.441,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10216.785,-10216.785,127583.984,-127583.984,0.000,0.000,-4.471,0.000,0.000,-4.471,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10248.549,-10248.549,126525.202,-126525.202,0.000,0.000,-4.500,0.000,0.000,-4.500,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10280.048,-10280.048,125475.206,-125475.206,0.000,0.000,-4.529,0.000,0.000,-4.529,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10311.287,-10311.287,124433.924,-124433.924,0.000,0.000,-4.558,0.000,0.000,-4.558,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10342.266,-10342.266,123401.284,-123401.284,0.000,0.000,-4.586,0.000,0.000,-4.586,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10372.988,-10372.988,122377.212,-122377.212,0.000,0.000,-4.615,0.000,0.000,-4.615,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10403.455,-10403.455,121361.640,-121361.640,0.000,0.000,-4.643,0.000,0.000,-4.643,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10433.670,-10433.670,120354.495,-120354.495,0.000,0.000,-4.670,0.000,0.000,-4.670,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10463.633,-10463.633,119355.708,-119355.708,0.000,0.000,-4.698,0.000,0.000,-4.698,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10493.348,-10493.348,118365.210,-118365.210,0.000,0.000,-4.725,0.000,0.000,-4.725,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10522.817,-10522.817,117382.932,-117382.932,0.000,0.000,-4.753,0.000,0.000,-4.753,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10552.040,-10552.040,116408.805,-116408.805,0.000,0.000,-4.780,0.000,0.000,-4.780,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10581.022,-10581.022,115442.763,-115442.763,0.000,0.000,-4.806,0.000,0.000,-4.806,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10609.763,-10609.763,114484.737,-114484.737,0.000,0.000,-4.833,0.000,0.000,-4.833,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10638.265,-10638.265,113534.662,-113534.662,0.000,0.000,-4.859,0.000,0.000,-4.859,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10666.530,-10666.530,112592.471,-112592.471,0.000,0.000,-4.885,0.000,0.000,-4.885,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10694.562,-10694.562,111658.099,-111658.099,0.000,0.000,-4.911,0.000,0.000,-4.911,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10722.360,-10722.360,110731.481,-110731.481,0.000,0.000,-4.937,0.000,0.000,-4.937,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10749.928,-10749.928,109812.553,-109812.553,0.000,0.000,-4.962,0.000,0.000,-4.962,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10777.267,-10777.267,108901.250,-108901.250,0.000,0.000,-4.987,0.000,0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10804.379,-10804.379,107997.511,-107997.511,0.000,0.000,-5.012,0.000,0.000,-5.012,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10831.266,-10831.266,107101.271,-107101.271,0.000,0.000,-5.037,0.000,0.000,-5.037,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10857.931,-10857.931,106212.469,-106212.469,0.000,0.000,-5.062,0.000,0.000,-5.062,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10884.373,-10884.373,105331.043,-105331.043,0.000,0.000,-5.086,0.000,0.000,-5.086,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10910.597,-10910.597,104456.931,-104456.931,0.000,0.000,-5.110,0.000,0.000,-5.110,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10936.602,-10936.602,103590.074,-103590.074,0.000,0.000,-5.134,0.000,0.000,-5.134,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10962.392,-10962.392,102730.410,-102730.410,0.000,0.000,-5.158,0.000,0.000,-5.158,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10987.968,-10987.968,101877.880,-101877.880,0.000,0.000,-5.181,0.000,0.000,-5.181,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11013.332,-11013.332,101032.426,-101032.426,0.000,0.000,-5.205,0.000,0.000,-5.205,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11038.485,-11038.485,100193.987,-100193.987,0.000,0.000,-5.228,0.000,0.000,-5.228,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11063.429,-11063.429,99362.507,-99362.507,0.000,0.000,-5.251,0.000,0.000,-5.251,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11088.167,-11088.167,98537.926,-98537.926,0.000,0.000,-5.274,0.000,0.000,-5.274,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11112.699,-11112.699,97720.189,-97720.189,0.000,0.000,-5.296,0.000,0.000,-5.296,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11137.027,-11137.027,96909.238,-96909.238,0.000,0.000,-5.319,0.000,0.000,-5.319,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11161.154,-11161.154,96105.016,-96105.016,0.000,0.000,-5.341,0.000,0.000,-5.341,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11185.081,-11185.081,95307.469,-95307.469,0.000,0.000,-5.363,0.000,0.000,-5.363,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11208.808,-11208.808,94516.540,-94516.540,0.000,0.000,-5.385,0.000,0.000,-5.385,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11232.339,-11232.339,93732.175,-93732.175,0.000,0.000,-5.407,0.000,0.000,-5.407,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11255.675,-11255.675,92954.319,-92954.319,0.000,0.000,-5.428,0.000,0.000,-5.428,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11278.817,-11278.817,92182.918,-92182.918,0.000,0.000,-5.450,0.000,0.000,-5.450,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11301.767,-11301.767,91417.919,-91417.919,0.000,0.000,-5.471,0.000,0.000,-5.471,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11324.527,-11324.527,90659.269,-90659.269,0.000,0.000,-5.492,0.000,0.000,-5.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11347.097,-11347.097,89906.914,-89906.914,0.000,0.000,-5.512,0.000,0.000,-5.512,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11369.481,-11369.481,89160.803,-89160.803,0.000,0.000,-5.533,0.000,0.000,-5.533,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11391.678,-11391.678,88420.883,-88420.883,0.000,0.000,-5.554,0.000,0.000,-5.554,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11413.691,-11413.691,87687.104,-87687.104,0.000,0.000,-5.574,0.000,0.000,-5.574,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11435.522,-11435.522,86959.415,-86959.415,0.000,0.000,-5.594,0.000,0.000,-5.594,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11457.172,-11457.172,86237.764,-86237.764,0.000,0.000,-5.614,0.000,0.000,-5.614,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11478.642,-11478.642,85522.102,-85522.102,0.000,0.000,-5.634,0.000,0.000,-5.634,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11499.933,-11499.933,84812.379,-84812.379,0.000,0.000,-5.653,0.000,0.000,-5.653,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11521.048,-11521.048,84108.546,-84108.546,0.000,0.000,-5.673,0.000,0.000,-5.673,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11541.988,-11541.988,83410.554,-83410.554,0.000,0.000,-5.692,0.000,0.000,-5.692,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11562.754,-11562.754,82718.354,-82718.354,0.000,0.000,-5.711,0.000,0.000,-5.711,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11583.348,-11583.348,82031.899,-82031.899,0.000,0.000,-5.730,0.000,0.000,-5.730,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11603.770,-11603.770,81351.140,-81351.140,0.000,0.000,-5.749,0.000,0.000,-5.749,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11624.024,-11624.024,80676.031,-80676.031,0.000,0.000,-5.768,0.000,0.000,-5.768,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11644.109,-11644.109,80006.524,-80006.524,0.000,0.000,-5.786,0.000,0.000,-5.786,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11664.027,-11664.027,79342.573,-79342.573,0.000,0.000,-5.805,0.000,0.000,-5.805,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11683.781,-11683.781,78684.132,-78684.132,0.000,0.000,-5.823,0.000,0.000,-5.823,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11703.370,-11703.370,78031.156,-78031.156,0.000,0.000,-5.841,0.000,0.000,-5.841,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11722.797,-11722.797,77383.598,-77383.598,0.000,0.000,-5.859,0.000,0.000,-5.859,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11742.062,-11742.062,76741.414,-76741.414,0.000,0.000,-5.877,0.000,0.000,-5.877,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11761.168,-11761.168,76104.560,-76104.560,0.000,0.000,-5.894,0.000,0.000,-5.894,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11780.115,-11780.115,75472.990,-75472.990,0.000,0.000,-5.912,0.000,0.000,-5.912,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11798.905,-11798.905,74846.662,-74846.662,0.000,0.000,-5.929,0.000,0.000,-5.929,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11817.539,-11817.539,74225.531,-74225.531,0.000,0.000,-5.946,0.000,0.000,-5.946,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11836.018,-11836.018,73609.555,-73609.555,0.000,0.000,-5.963,0.000,0.000,-5.963,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11854.344,-11854.344,72998.691,-72998.691,0.000,0.000,-5.980,0.000,0.000,-5.980,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11872.518,-11872.518,72392.896,-72392.896,0.000,0.000,-5.997,0.000,0.000,-5.997,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11890.541,-11890.541,71792.129,-71792.129,0.000,0.000,-6.013,0.000,0.000,-6.013,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11908.414,-11908.414,71196.347,-71196.347,0.000,0.000,-6.030,0.000,0.000,-6.030,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
