t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.172,0.002,-0.015,0.025,-87.764,87.764,-445.553,445.553,75.769,-68.192,846.227,-761.604,0.000,0.098,-0.482,0.000,-0.098,-0.482
0.173,0.002,-0.014,0.015,-88.209,88.209,-444.879,444.879,76.620,-68.958,850.705,-765.634,0.000,-0.119,-0.478,0.000,0.119,-0.478
0.174,0.002,-0.010,-0.013,-88.653,88.653,-444.205,444.205,77.476,-69.728,855.179,-769.661,0.000,-0.313,-0.380,0.000,0.313,-0.380
0.175,0.002,-0.004,-0.052,-89.097,89.097,-443.533,443.533,78.336,-70.502,859.648,-773.683,0.000,-0.446,-0.209,0.000,0.446,-0.209
0.176,0.002,0.003,-0.095,-89.540,89.540,-442.860,442.860,79.200,-71.280,864.113,-777.702,0.000,-0.492,0.002,0.000,0.492,0.002
0.177,0.002,0.010,-0.135,-89.983,89.983,-442.189,442.189,80.069,-72.062,868.573,-781.716,0.000,-0.444,0.213,0.000,0.444,0.213
0.178,0.002,0.015,-0.162,-90.424,90.424,-441.518,441.518,80.943,-72.849,873.029,-785.726,0.000,-0.310,0.382,0.000,0.310,0.382
0.179,0.002,0.018,-0.173,-90.865,90.865,-440.848,440.848,81.821,-73.639,877.481,-789.733,0.000,-0.117,0.478,0.000,0.117,0.478
0.180,0.002,0.016,-0.165,-91.306,91.306,-440.178,440.178,82.703,-74.433,881.928,-793.735,0.000,0.098,0.482,0.000,-0.098,0.482
0.181,0.002,0.012,-0.139,-91.745,91.745,-439.509,439.509,83.590,-75.231,886.371,-797.734,0.000,0.294,0.395,0.000,-0.294,0.395
0.182,0.002,0.005,-0.101,-92.185,92.185,-438.841,438.841,84.481,-76.033,890.809,-801.728,0.000,0.434,0.233,0.000,-0.434,0.233
0.183,0.003,-0.004,-0.058,-92.623,92.623,-438.174,438.174,85.377,-76.839,895.243,-805.718,0.000,0.491,0.027,0.000,-0.491,0.027
0.184,0.003,-0.011,-0.018,-93.061,93.061,-437.507,437.507,86.277,-77.649,899.672,-809.705,0.000,0.456,-0.184,0.000,-0.456,-0.184
0.185,0.003,-0.016,0.012,-93.498,93.498,-436.841,436.841,87.182,-78.463,904.097,-813.687,0.000,0.335,-0.360,0.000,-0.335,-0.360
0.186,0.003,-0.018,0.026,-93.934,93.934,-436.175,436.175,88.091,-79.281,908.517,-817.666,0.000,0.152,-0.468,0.000,-0.152,-0.468
0.187,0.003,-0.017,0.021,-94.370,94.370,-435.510,435.510,89.004,-80.104,912.933,-821.640,0.000,-0.060,-0.489,0.000,0.060,-0.489
0.188,0.003,-0.012,-0.001,-94.805,94.805,-434.846,434.846,89.922,-80.930,917.345,-825.611,0.000,-0.260,-0.418,0.000,0.260,-0.418
0.189,0.003,-0.005,-0.037,-95.239,95.239,-434.182,434.182,90.844,-81.760,921.752,-829.577,0.000,-0.412,-0.269,0.000,0.412,-0.269
0.190,0.003,0.003,-0.080,-95.673,95.673,-433.520,433.520,91.771,-82.594,926.155,-833.540,0.000,-0.487,-0.071,0.000,0.487,-0.071
0.191,0.003,0.010,-0.122,-96.106,96.106,-432.857,432.857,92.702,-83.431,930.554,-837.498,0.000,-0.472,0.140,0.000,0.472,0.140
0.192,0.002,0.015,-0.155,-96.539,96.539,-432.196,432.196,93.637,-84.273,934.948,-841.453,0.000,-0.370,0.325,0.000,0.370,0.325
0.193,0.002,0.017,-0.173,-96.970,96.970,-431.535,431.535,94.577,-85.119,939.337,-845.404,0.000,-0.200,0.450,0.000,0.200,0.450
0.194,0.002,0.017,-0.173,-97.401,97.401,-430.875,430.875,95.521,-85.969,943.723,-849.350,0.000,0.006,0.492,0.000,-0.006,0.492
0.195,0.002,0.013,-0.155,-97.832,97.832,-430.215,430.215,96.470,-86.823,948.103,-853.293,0.000,0.211,0.445,0.000,-0.211,0.445
0.196,0.003,0.008,-0.122,-98.262,98.262,-429.556,429.556,97.423,-87.680,952.480,-857.232,0.000,0.377,0.317,0.000,-0.377,0.317
0.197,0.003,0.001,-0.080,-98.691,98.691,-428.898,428.898,98.380,-88.542,956.852,-861.167,0.000,0.474,0.131,0.000,-0.474,0.131
0.198,0.004,-0.006,-0.037,-99.119,99.119,-428.240,428.240,99.342,-89.407,961.220,-865.098,0.000,0.486,-0.078,0.000,-0.486,-0.078
0.199,0.004,-0.013,-0.001,-99.547,99.547,-427.583,427.583,100.308,-90.277,965.583,-869.025,0.000,0.410,-0.273,0.000,-0.410,-0.273
0.200,0.004,-0.017,0.023,-99.974,99.974,-426.927,426.927,101.278,-91.150,969.942,-872.948,0.000,0.260,-0.418,0.000,-0.260,-0.418
0.201,0.004,-0.019,0.029,-100.401,100.401,-426.271,426.271,102.253,-92.028,974.297,-876.867,0.000,0.064,-0.488,0.000,-0.064,-0.488
0.202,0.004,-0.017,0.017,-100.826,100.826,-425.617,425.617,103.232,-92.909,978.647,-880.782,0.000,-0.143,-0.471,0.000,0.143,-0.471
0.203,0.004,-0.013,-0.012,-101.252,101.252,-424.962,424.962,104.215,-93.794,982.993,-884.694,0.000,-0.325,-0.370,0.000,0.325,-0.370
0.204,0.004,-0.005,-0.051,-101.676,101.676,-424.309,424.309,105.203,-94.683,987.335,-888.601,0.000,-0.448,-0.203,0.000,0.448,-0.203
0.205,0.004,0.003,-0.095,-102.100,102.100,-423.656,423.656,106.195,-95.576,991.672,-892.505,0.000,-0.492,-0.001,0.000,0.492,-0.001
0.206,0.003,0.012,-0.134,-102.523,102.523,-423.003,423.003,107.192,-96.473,996.005,-896.405,0.000,-0.449,0.201,0.000,0.449,0.201
0.207,0.003,0.018,-0.164,-102.946,102.946,-422.351,422.351,108.193,-97.374,1000.334,-900.300,0.000,-0.327,0.368,0.000,0.327,0.368
0.208,0.003,0.021,-0.177,-103.368,103.368,-421.700,421.700,109.198,-98.278,1004.658,-904.192,0.000,-0.148,0.469,0.000,0.148,0.469
0.209,0.003,0.020,-0.173,-103.789,103.789,-421.050,421.050,110.207,-99.187,1008.978,-908.080,0.000,0.057,0.489,0.000,-0.057,0.489
0.210,0.003,0.016,-0.151,-104.210,104.210,-420.400,420.400,111.221,-100.099,1013.294,-911.964,0.000,0.252,0.423,0.000,-0.252,0.423
0.211,0.004,0.008,-0.115,-104.629,104.629,-419.751,419.751,112.239,-101.015,1017.605,-915.844,0.000,0.402,0.284,0.000,-0.402,0.284
0.212,0.004,-0.001,-0.073,-105.049,105.049,-419.103,419.103,113.262,-101.936,1021.912,-919.721,0.000,0.483,0.095,0.000,-0.483,0.095
0.213,0.004,-0.010,-0.031,-105.467,105.467,-418.455,418.455,114.289,-102.860,1026.215,-923.593,0.000,0.480,-0.109,0.000,-0.480,-0.109
0.214,0.005,-0.017,0.004,-105.885,105.885,-417.808,417.808,115.320,-103.788,1030.513,-927.462,0.000,0.394,-0.295,0.000,-0.394,-0.295
0.215,0.005,-0.021,0.026,-106.303,106.303,-417.161,417.161,116.355,-104.719,1034.807,-931.326,0.000,0.241,-0.429,0.000,-0.241,-0.429
0.216,0.005,-0.021,0.031,-106.720,106.720,-416.515,416.515,117.394,-105.655,1039.097,-935.187,0.000,0.046,-0.490,0.000,-0.046,-0.490
0.217,0.005,-0.017,0.018,-107.136,107.136,-415.870,415.870,118.438,-106.595,1043.383,-939.044,0.000,-0.156,-0.467,0.000,0.156,-0.467
0.218,0.005,-0.011,-0.011,-107.551,107.551,-415.226,415.226,119.487,-107.538,1047.664,-942.897,0.000,-0.331,-0.364,0.000,0.331,-0.364
0.219,0.005,-0.003,-0.051,-107.966,107.966,-414.582,414.582,120.539,-108.485,1051.941,-946.747,0.000,-0.450,-0.200,0.000,0.450,-0.200
0.220,0.004,0.005,-0.094,-108.380,108.380,-413.938,413.938,121.596,-109.436,1056.214,-950.592,0.000,-0.492,-0.002,0.000,0.492,-0.002
0.221,0.004,0.012,-0.134,-108.794,108.794,-413.296,413.296,122.657,-110.391,1060.482,-954.434,0.000,-0.452,0.196,0.000,0.452,0.196
0.222,0.003,0.018,-0.164,-109.206,109.206,-412.654,412.654,123.722,-111.350,1064.746,-958.272,0.000,-0.335,0.360,0.000,0.335,0.360
0.223,0.003,0.020,-0.179,-109.619,109.619,-412.012,412.012,124.792,-112.312,1069.006,-962.105,0.000,-0.163,0.464,0.000,0.163,0.464
0.224,0.003,0.020,-0.176,-110.030,110.030,-411.372,411.372,125.865,-113.279,1073.262,-965.936,0.000,0.037,0.491,0.000,-0.037,0.491
0.225,0.004,0.016,-0.157,-110.441,110.441,-410.732,410.732,126.943,-114.249,1077.513,-969.762,0.000,0.230,0.435,0.000,-0.230,0.435
0.226,0.004,0.010,-0.123,-110.851,110.851,-410.092,410.092,128.026,-115.223,1081.760,-973.584,0.000,0.384,0.308,0.000,-0.384,0.308
0.227,0.005,0.002,-0.081,-111.261,111.261,-409.453,409.453,129.112,-116.201,1086.003,-977.403,0.000,0.475,0.129,0.000,-0.475,0.129
0.228,0.005,-0.006,-0.038,-111.670,111.670,-408.815,408.815,130.203,-117.183,1090.242,-981.218,0.000,0.487,-0.070,0.000,-0.487,-0.070
0.229,0.006,-0.014,-0.001,-112.078,112.078,-408.178,408.178,131.298,-118.168,1094.476,-985.029,0.000,0.419,-0.258,0.000,-0.419,-0.258
0.230,0.006,-0.020,0.025,-112.486,112.486,-407.541,407.541,132.397,-119.158,1098.707,-988.836,0.000,0.282,-0.403,0.000,-0.282,-0.403
0.231,0.006,-0.023,0.034,-112.893,112.893,-406.905,406.905,133.501,-120.151,1102.932,-992.639,0.000,0.100,-0.482,0.000,-0.100,-0.482
0.232,0.006,-0.022,0.026,-113.300,113.300,-406.269,406.269,134.609,-121.148,1107.154,-996.439,0.000,-0.099,-0.482,0.000,0.099,-0.482
0.233,0.006,-0.018,0.001,-113.706,113.706,-405.634,405.634,135.721,-122.148,1111.372,-1000.235,0.000,-0.281,-0.404,0.000,0.281,-0.404
0.234,0.006,-0.009,-0.035,-114.111,114.111,-405.000,405.000,136.837,-123.153,1115.585,-1004.027,0.000,-0.418,-0.260,0.000,0.418,-0.260
0.235,0.005,0.001,-0.078,-114.515,114.515,-404.366,404.366,137.957,-124.161,1119.794,-1007.815,0.000,-0.486,-0.075,0.000,0.486,-0.075
0.236,0.005,0.011,-0.120,-114.919,114.919,-403.733,403.733,139.082,-125.173,1123.999,-1011.599,0.000,-0.477,0.122,0.000,0.477,0.122
0.237,0.005,0.020,-0.155,-115.323,115.323,-403.100,403.100,140.210,-126.189,1128.200,-1015.380,0.000,-0.390,0.300,0.000,0.390,0.300
0.238,0.004,0.025,-0.177,-115.725,115.725,-402.469,402.469,141.343,-127.209,1132.396,-1019.157,0.000,-0.242,0.429,0.000,0.242,0.429
0.239,0.004,0.025,-0.182,-116.127,116.127,-401.837,401.837,142.480,-128.232,1136.589,-1022.930,0.000,-0.055,0.489,0.000,0.055,0.489
0.240,0.004,0.022,-0.170,-116.529,116.529,-401.207,401.207,143.622,-129.260,1140.777,-1026.699,0.000,0.141,0.472,0.000,-0.141,0.472
0.241,0.005,0.014,-0.143,-116.930,116.930,-400.577,400.577,144.767,-130.291,1144.961,-1030.465,0.000,0.314,0.379,0.000,-0.314,0.379
0.242,0.006,0.005,-0.105,-117.330,117.330,-399.948,399.948,145.917,-131.325,1149.140,-1034.226,0.000,0.437,0.227,0.000,-0.437,0.227
0.243,0.006,-0.005,-0.062,-117.729,117.729,-399.319,399.319,147.071,-132.364,1153.316,-1037.984,0.000,0.491,0.040,0.000,-0.491,0.040
0.244,0.007,-0.014,-0.020,-118.128,118.128,-398.691,398.691,148.229,-133.406,1157.487,-1041.739,0.000,0.467,-0.154,0.000,-0.467,-0.154
0.245,0.007,-0.020,0.013,-118.526,118.526,-398.064,398.064,149.391,-134.452,1161.654,-1045.489,0.000,0.371,-0.323,0.000,-0.371,-0.323
0.246,0.007,-0.023,0.032,-118.924,118.924,-397.437,397.437,150.558,-135.502,1165.818,-1049.236,0.000,0.217,-0.442,0.000,-0.217,-0.442
0.247,0.007,-0.023,0.036,-119.321,119.321,-396.811,396.811,151.728,-136.555,1169.976,-1052.979,0.000,0.029,-0.491,0.000,-0.029,-0.491
0.248,0.007,-0.019,0.022,-119.717,119.717,-396.185,396.185,152.903,-137.613,1174.131,-1056.718,0.000,-0.163,-0.465,0.000,0.163,-0.465
0.249,0.007,-0.013,-0.007,-120.113,120.113,-395.560,395.560,154.082,-138.674,1178.282,-1060.454,0.000,-0.329,-0.366,0.000,0.329,-0.366
0.250,0.007,-0.005,-0.046,-120.508,120.508,-394.936,394.936,155.265,-139.738,1182.428,-1064.185,0.000,-0.445,-0.211,0.000,0.445,-0.211
0.251,0.007,0.003,-0.089,-120.903,120.903,-394.312,394.312,156.452,-140.807,1186.570,-1067.913,0.000,-0.492,-0.024,0.000,0.492,-0.024
0.252,0.006,0.012,-0.130,-121.297,121.297,-393.689,393.689,157.643,-141.879,1190.709,-1071.638,0.000,-0.463,0.167,0.000,0.463,0.167
0.253,0.005,0.019,-0.163,-121.690,121.690,-393.067,393.067,158.839,-142.955,1194.843,-1075.358,0.000,-0.364,0.331,0.000,0.364,0.331
0.254,0.005,0.023,-0.182,-122.083,122.083,-392.445,392.445,160.038,-144.034,1198.973,-1079.075,0.000,-0.209,0.445,0.000,0.209,0.445
0.255,0.005,0.025,-0.185,-122.475,122.475,-391.824,391.824,161.242,-145.118,1203.098,-1082.788,0.000,-0.023,0.492,0.000,0.023,0.492
0.256,0.005,0.023,-0.170,-122.866,122.866,-391.204,391.204,162.450,-146.205,1207.220,-1086.498,0.000,0.166,0.463,0.000,-0.166,0.463
0.257,0.006,0.017,-0.142,-123.257,123.257,-390.584,390.584,163.662,-147.296,1211.337,-1090.204,0.000,0.330,0.365,0.000,-0.330,0.365
0.258,0.007,0.008,-0.103,-123.647,123.647,-389.964,389.964,164.878,-148.390,1215.451,-1093.906,0.000,0.444,0.212,0.000,-0.444,0.212
0.259,0.008,-0.002,-0.059,-124.036,124.036,-389.346,389.346,166.098,-149.488,1219.560,-1097.604,0.000,0.491,0.028,0.000,-0.491,0.028
0.260,0.008,-0.013,-0.018,-124.425,124.425,-388.728,388.728,167.322,-150.590,1223.665,-1101.299,0.000,0.465,-0.161,0.000,-0.465,-0.161
0.261,0.008,-0.022,0.015,-124.814,124.814,-388.110,388.110,168.551,-151.696,1227.766,-1104.990,0.000,0.370,-0.325,0.000,-0.370,-0.325
0.262,0.008,-0.028,0.035,-125.201,125.201,-387.493,387.493,169.783,-152.805,1231.863,-1108.677,0.000,0.220,-0.441,0.000,-0.220,-0.441
0.263,0.008,-0.029,0.039,-125.588,125.588,-386.877,386.877,171.020,-153.918,1235.956,-1112.361,0.000,0.037,-0.491,0.000,-0.037,-0.491
0.264,0.008,-0.026,0.026,-125.975,125.975,-386.261,386.261,172.260,-155.034,1240.045,-1116.040,0.000,-0.151,-0.469,0.000,0.151,-0.469
0.265,0.008,-0.018,-0.002,-126.361,126.361,-385.647,385.647,173.505,-156.155,1244.130,-1119.717,0.000,-0.316,-0.377,0.000,0.316,-0.377
0.266,0.008,-0.007,-0.040,-126.746,126.746,-385.032,385.032,174.754,-157.279,1248.210,-1123.389,0.000,-0.435,-0.231,0.000,0.435,-0.231
0.267,0.008,0.004,-0.083,-127.131,127.131,-384.418,384.418,176.007,-158.406,1252.287,-1127.058,0.000,-0.490,-0.051,0.000,0.490,-0.051
0.268,0.007,0.015,-0.125,-127.515,127.515,-383.805,383.805,177.264,-159.537,1256.359,-1130.723,0.000,-0.473,0.136,0.000,0.473,0.136
0.269,0.007,0.023,-0.159,-127.898,127.898,-383.193,383.193,178.525,-160.672,1260.428,-1134.385,0.000,-0.388,0.303,0.000,0.388,0.303
0.270,0.006,0.028,-0.181,-128.281,128.281,-382.581,382.581,179.790,-161.811,1264.492,-1138.043,0.000,-0.246,0.426,0.000,0.246,0.426
0.271,0.006,0.028,-0.188,-128.663,128.663,-381.970,381.970,181.059,-162.953,1268.552,-1141.697,0.000,-0.070,0.487,0.000,0.070,0.487
0.272,0.006,0.024,-0.178,-129.044,129.044,-381.359,381.359,182.332,-164.099,1272.609,-1145.348,0.000,0.117,0.478,0.000,-0.117,0.478
0.273,0.007,0.017,-0.154,-129.425,129.425,-380.749,380.749,183.610,-165.249,1276.661,-1148.995,0.000,0.286,0.401,0.000,-0.286,0.401
0.274,0.008,0.008,-0.118,-129.806,129.806,-380.139,380.139,184.891,-166.402,1280.709,-1152.638,0.000,0.414,0.266,0.000,-0.414,0.266
0.275,0.009,-0.002,-0.075,-130.185,130.185,-379.530,379.530,186.177,-167.559,1284.753,-1156.278,0.000,0.483,0.093,0.000,-0.483,0.093
0.276,0.009,-0.011,-0.032,-130.565,130.565,-378.922,378.922,187.466,-168.719,1288.793,-1159.914,0.000,0.483,-0.092,0.000,-0.483,-0.092
0.277,0.010,-0.019,0.005,-130.943,130.943,-378.315,378.315,188.759,-169.883,1292.829,-1163.546,0.000,0.415,-0.264,0.000,-0.415,-0.264
0.278,0.010,-0.024,0.031,-131.321,131.321,-377.708,377.708,190.057,-171.051,1296.861,-1167.175,0.000,0.288,-0.399,0.000,-0.288,-0.399
0.279,0.010,-0.026,0.042,-131.698,131.698,-377.101,377.101,191.358,-172.223,1300.889,-1170.800,0.000,0.121,-0.477,0.000,-0.121,-0.477
0.280,0.010,-0.026,0.037,-132.075,132.075,-376.495,376.495,192.664,-173.398,1304.913,-1174.421,0.000,-0.063,-0.488,0.000,0.063,-0.488
0.281,0.010,-0.022,0.017,-132.451,132.451,-375.890,375.890,193.974,-174.576,1308.932,-1178.039,0.000,-0.238,-0.431,0.000,0.238,-0.431
0.282,0.010,-0.015,-0.016,-132.826,132.826,-375.285,375.285,195.287,-175.759,1312.948,-1181.653,0.000,-0.379,-0.314,0.000,0.379,-0.314
0.283,0.010,-0.006,-0.057,-133.201,133.201,-374.681,374.681,196.605,-176.944,1316.960,-1185.264,0.000,-0.468,-0.153,0.000,0.468,-0.153
0.284,0.009,0.005,-0.101,-133.576,133.576,-374.078,374.078,197.926,-178.134,1320.968,-1188.871,0.000,-0.491,0.028,0.000,0.491,0.028
0.285,0.009,0.015,-0.141,-133.949,133.949,-373.475,373.475,199.252,-179.327,1324.972,-1192.475,0.000,-0.447,0.206,0.000,0.447,0.206
0.286,0.008,0.025,-0.171,-134.322,134.322,-372.873,372.873,200.582,-180.524,1328.972,-1196.074,0.000,-0.341,0.355,0.000,0.341,0.355
0.287,0.007,0.030,-0.189,-134.695,134.695,-372.271,372.271,201.915,-181.724,1332.967,-1199.671,0.000,-0.189,0.455,0.000,0.189,0.455
0.288,0.007,0.032,-0.190,-135.067,135.067,-371.670,371.670,203.253,-182.928,1336.959,-1203.263,0.000,-0.011,0.492,0.000,0.011,0.492
0.289,0.008,0.029,-0.176,-135.438,135.438,-371.070,371.070,204.595,-184.135,1340.947,-1206.852,0.000,0.168,0.462,0.000,-0.168,0.462
0.290,0.009,0.021,-0.148,-135.809,135.809,-370.470,370.470,205.940,-185.346,1344.931,-1210.438,0.000,0.325,0.370,0.000,-0.325,0.370
0.291,0.010,0.010,-0.109,-136.179,136.179,-369.871,369.871,207.290,-186.561,1348.911,-1214.020,0.000,0.436,0.228,0.000,-0.436,0.228
0.292,0.011,-0.003,-0.066,-136.548,136.548,-369.272,369.272,208.643,-187.779,1352.887,-1217.598,0.000,0.489,0.055,0.000,-0.489,0.055
0.293,0.011,-0.016,-0.024,-136.917,136.917,-368.674,368.674,210.001,-189.001,1356.859,-1221.173,0.000,0.476,-0.125,0.000,-0.476,-0.125
0.294,0.012,-0.026,0.011,-137.285,137.285,-368.077,368.077,211.362,-190.226,1360.827,-1224.744,0.000,0.399,-0.288,0.000,-0.399,-0.288
0.295,0.011,-0.032,0.036,-137.653,137.653,-367.480,367.480,212.728,-191.455,1364.791,-1228.311,0.000,0.269,-0.412,0.000,-0.269,-0.412
0.296,0.011,-0.033,0.045,-138.020,138.020,-366.884,366.884,214.097,-192.688,1368.751,-1231.875,0.000,0.103,-0.481,0.000,-0.103,-0.481
0.297,0.012,-0.030,0.039,-138.386,138.386,-366.288,366.288,215.471,-193.924,1372.707,-1235.436,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.298,0.012,-0.022,0.018,-138.752,138.752,-365.693,365.693,216.848,-195.163,1376.659,-1238.993,0.000,-0.245,-0.427,0.000,0.245,-0.427
0.299,0.012,-0.012,-0.015,-139.118,139.118,-365.099,365.099,218.229,-196.406,1380.607,-1242.546,0.000,-0.382,-0.311,0.000,0.382,-0.311
0.300,0.012,-0.001,-0.056,-139.482,139.482,-364.505,364.505,219.615,-197.653,1384.551,-1246.096,0.000,-0.467,-0.154,0.000,0.467,-0.154
0.301,0.011,0.010,-0.099,-139.846,139.846,-363.912,363.912,221.004,-198.903,1388.491,-1249.642,0.000,-0.492,0.022,0.000,0.492,0.022
0.302,0.010,0.019,-0.139,-140.210,140.210,-363.319,363.319,222.397,-200.157,1392.428,-1253.185,0.000,-0.452,0.196,0.000,0.452,0.196
0.303,0.009,0.025,-0.171,-140.573,140.573,-362.727,362.727,223.794,-201.415,1396.360,-1256.724,0.000,-0.353,0.343,0.000,0.353,0.343
0.304,0.009,0.029,-0.190,-140.935,140.935,-362.136,362.136,225.195,-202.675,1400.289,-1260.260,0.000,-0.208,0.446,0.000,0.208,0.446
0.305,0.009,0.029,-0.194,-141.297,141.297,-361.545,361.545,226.600,-203.940,1404.213,-1263.792,0.000,-0.037,0.491,0.000,0.037,0.491
0.306,0.009,0.026,-0.183,-141.658,141.658,-360.955,360.955,228.009,-205.208,1408.134,-1267.320,0.000,0.139,0.472,0.000,-0.139,0.472
0.307,0.010,0.021,-0.157,-142.018,142.018,-360.365,360.365,229.421,-206.479,1412.050,-1270.845,0.000,0.297,0.393,0.000,-0.297,0.393
0.308,0.012,0.013,-0.121,-142.378,142.378,-359.776,359.776,230.838,-207.754,1415.963,-1274.367,0.000,0.416,0.263,0.000,-0.416,0.263
0.309,0.013,0.003,-0.078,-142.738,142.738,-359.187,359.187,232.259,-209.033,1419.872,-1277.885,0.000,0.482,0.100,0.000,-0.482,0.100
0.310,0.013,-0.008,-0.035,-143.097,143.097,-358.600,358.600,233.683,-210.315,1423.777,-1281.399,0.000,0.486,-0.076,0.000,-0.486,-0.076
0.311,0.014,-0.019,0.003,-143.455,143.455,-358.012,358.012,235.112,-211.600,1427.678,-1284.910,0.000,0.429,-0.241,0.000,-0.429,-0.241
0.312,0.014,-0.028,0.032,-143.812,143.812,-357.425,357.425,236.544,-212.890,1431.575,-1288.418,0.000,0.317,-0.376,0.000,-0.317,-0.376
0.313,0.014,-0.034,0.047,-144.169,144.169,-356.839,356.839,237.980,-214.182,1435.468,-1291.922,0.000,0.166,-0.463,0.000,-0.166,-0.463
0.314,0.014,-0.035,0.047,-144.526,144.526,-356.254,356.254,239.420,-215.478,1439.358,-1295.422,0.000,-0.006,-0.492,0.000,0.006,-0.492
0.315,0.014,-0.032,0.032,-144.882,144.882,-355.669,355.669,240.864,-216.778,1443.243,-1298.919,0.000,-0.177,-0.459,0.000,0.177,-0.459
0.316,0.014,-0.024,0.004,-145.237,145.237,-355.084,355.084,242.312,-218.081,1447.125,-1302.412,0.000,-0.326,-0.369,0.000,0.326,-0.369
0.317,0.014,-0.013,-0.034,-145.592,145.592,-354.501,354.501,243.764,-219.387,1451.003,-1305.902,0.000,-0.434,-0.233,0.000,0.434,-0.233
0.318,0.014,0.001,-0.077,-145.946,145.946,-353.917,353.917,245.219,-220.697,1454.877,-1309.389,0.000,-0.487,-0.068,0.000,0.487,-0.068
0.319,0.013,0.015,-0.120,-146.299,146.299,-353.335,353.335,246.679,-222.011,1458.747,-1312.872,0.000,-0.481,0.105,0.000,0.481,0.105
0.320,0.012,0.027,-0.157,-146.652,146.652,-352.753,352.753,248.142,-223.328,1462.613,-1316.351,0.000,-0.415,0.265,0.000,0.415,0.265
0.321,0.011,0.035,-0.184,-147.004,147.004,-352.171,352.171,249.609,-224.648,1466.475,-1319.827,0.000,-0.298,0.392,0.000,0.298,0.392
0.322,0.010,0.038,-0.197,-147.356,147.356,-351.590,351.590,251.080,-225.972,1470.333,-1323.300,0.000,-0.145,0.470,0.000,0.145,0.470
0.323,0.011,0.036,-0.195,-147.707,147.707,-351.010,351.010,252.555,-227.300,1474.188,-1326.769,0.000,0.026,0.491,0.000,-0.026,0.491
0.324,0.011,0.029,-0.179,-148.058,148.058,-350.430,350.430,254.034,-228.631,1478.038,-1330.235,0.000,0.193,0.453,0.000,-0.193,0.453
0.325,0.013,0.018,-0.150,-148.408,148.408,-349.851,349.851,255.517,-229.965,1481.885,-1333.697,0.000,0.337,0.359,0.000,-0.337,0.359
0.326,0.014,0.006,-0.111,-148.758,148.758,-349.272,349.272,257.003,-231.303,1485.728,-1337.155,0.000,0.439,0.222,0.000,-0.439,0.222
0.327,0.015,-0.006,-0.069,-149.106,149.106,-348.694,348.694,258.494,-232.644,1489.567,-1340.611,0.000,0.489,0.059,0.000,-0.489,0.059
0.328,0.016,-0.017,-0.026,-149.455,149.455,-348.117,348.117,259.988,-233.989,1493.403,-1344.062,0.000,0.479,-0.112,0.000,-0.479,-0.112
0.329,0.016,-0.025,0.011,-149.802,149.802,-347.540,347.540,261.486,-235.337,1497.234,-1347.511,0.000,0.413,-0.268,0.000,-0.413,-0.268
0.330,0.016,-0.031,0.038,-150.150,150.150,-346.964,346.964,262.987,-236.689,1501.062,-1350.956,0.000,0.297,-0.393,0.000,-0.297,-0.393
0.331,0.016,-0.033,0.051,-150.496,150.496,-346.388,346.388,264.493,-238.044,1504.886,-1354.397,0.000,0.146,-0.470,0.000,-0.146,-0.470
0.332,0.016,-0.032,0.050,-150.842,150.842,-345.813,345.813,266.003,-239.402,1508.706,-1357.835,0.000,-0.022,-0.492,0.000,0.022,-0.492
0.333,0.016,-0.028,0.034,-151.187,151.187,-345.238,345.238,267.516,-240.764,1512.522,-1361.270,0.000,-0.188,-0.455,0.000,0.188,-0.455
0.334,0.016,-0.021,0.006,-151.532,151.532,-344.664,344.664,269.033,-242.130,1516.334,-1364.701,0.000,-0.330,-0.365,0.000,0.330,-0.365
0.335,0.017,-0.012,-0.032,-151.877,151.877,-344.091,344.091,270.554,-243.498,1520.143,-1368.128,0.000,-0.434,-0.232,0.000,0.434,-0.232
0.336,0.016,-0.002,-0.075,-152.220,152.220,-343.518,343.518,272.079,-244.871,1523.947,-1371.553,0.000,-0.487,-0.072,0.000,0.487,-0.072
0.337,0.015,0.010,-0.118,-152.563,152.563,-342.946,342.946,273.607,-246.246,1527.748,-1374.974,0.000,-0.483,0.096,0.000,0.483,0.096
0.338,0.014,0.021,-0.156,-152.906,152.906,-342.374,342.374,275.139,-247.625,1531.546,-1378.391,0.000,-0.422,0.252,0.000,0.422,0.252
0.339,0.013,0.031,-0.184,-153.248,153.248,-341.803,341.803,276.675,-249.008,1535.339,-1381.805,0.000,-0.313,0.380,0.000,0.313,0.380
0.340,0.012,0.037,-0.200,-153.589,153.589,-341.233,341.233,278.215,-250.394,1539.128,-1385.216,0.000,-0.168,0.463,0.000,0.168,0.463
0.341,0.012,0.039,-0.201,-153.930,153.930,-340.663,340.663,279.759,-251.783,1542.914,-1388.623,0.000,-0.004,0.492,0.000,0.004,0.492
0.342,0.013,0.037,-0.187,-154.270,154.270,-340.093,340.093,281.307,-253.176,1546.696,-1392.027,0.000,0.161,0.465,0.000,-0.161,0.465
