t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.028,0.008,0.000,0.000,0.002,0.002,0.065,0.065,8475.484,-8475.484,185637.555,-185637.555,0.000,0.006,-3.189,0.000,0.006,-3.189,0.015,-0.005,0.007,0.007,-0.000,0.000,0.400,0.400,0.008,0.008
0.028,0.008,0.000,0.000,0.002,0.002,0.064,0.064,8521.701,-8521.701,184096.591,-184096.591,0.000,0.006,-3.220,0.000,0.006,-3.220,0.015,-0.005,0.007,0.007,-0.000,0.000,0.400,0.400,0.008,0.008
0.028,0.009,0.000,0.000,0.002,0.002,0.062,0.062,8567.534,-8567.534,182568.409,-182568.409,0.000,0.006,-3.251,0.000,0.006,-3.251,0.015,-0.005,0.007,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.028,0.009,0.000,0.000,0.002,0.002,0.060,0.060,8612.986,-8612.986,181052.904,-181052.904,0.000,0.006,-3.281,0.000,0.006,-3.281,0.015,-0.005,0.007,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.029,0.009,0.000,0.000,0.002,0.002,0.058,0.058,8658.061,-8658.061,179549.972,-179549.972,0.000,0.006,-3.311,0.000,0.006,-3.311,0.015,-0.005,0.008,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.029,0.010,0.000,0.000,0.002,0.002,0.056,0.056,8702.762,-8702.762,178059.510,-178059.510,0.000,0.006,-3.341,0.000,0.006,-3.341,0.015,-0.005,0.008,0.006,-0.000,0.000,0.400,0.400,0.007,0.007
0.029,0.010,0.000,0.000,0.002,0.002,0.053,0.053,8747.092,-8747.092,176581.415,-176581.415,0.000,0.006,-3.371,0.000,0.006,-3.371,0.015,-0.005,0.008,0.006,-0.000,0.000,0.400,0.400,0.007,0.007
0.029,0.010,0.000,0.000,0.002,0.002,0.051,0.051,8791.054,-8791.054,175115.586,-175115.586,0.000,0.006,-3.400,0.000,0.006,-3.400,0.015,-0.005,0.008,0.006,-0.000,0.000,0.400,0.400,0.007,0.007
0.030,0.010,0.000,0.000,0.002,0.002,0.049,0.049,8834.650,-8834.650,173661.923,-173661.923,0.000,0.007,-3.430,0.000,0.007,-3.430,0.016,-0.005,0.008,0.005,-0.000,0.000,0.400,0.400,0.007,0.007
0.030,0.011,0.000,0.000,0.002,0.002,0.047,0.047,8877.885,-8877.885,172220.326,-172220.326,0.000,0.007,-3.459,0.000,0.007,-3.459,0.016,-0.005,0.008,0.005,-0.000,0.000,0.400,0.400,0.007,0.007
0.030,0.011,0.000,0.000,0.002,0.002,0.044,0.044,8920.761,-8920.761,170790.696,-170790.696,0.000,0.007,-3.487,0.000,0.007,-3.487,0.016,-0.005,0.008,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.030,0.011,0.000,0.000,0.002,0.002,0.042,0.042,8963.282,-8963.282,169372.935,-169372.935,0.000,0.007,-3.516,0.000,0.007,-3.516,0.016,-0.005,0.008,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.031,0.012,0.000,0.000,0.002,0.002,0.039,0.039,9005.449,-9005.449,167966.946,-167966.946,0.000,0.007,-3.544,0.000,0.007,-3.544,0.016,-0.005,0.008,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.031,0.012,0.000,0.000,0.002,0.002,0.037,0.037,9047.266,-9047.266,166572.632,-166572.632,0.000,0.007,-3.572,0.000,0.007,-3.572,0.016,-0.005,0.008,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.031,0.012,0.000,0.000,0.002,0.002,0.034,0.034,9088.736,-9088.736,165189.898,-165189.898,0.000,0.007,-3.600,0.000,0.007,-3.600,0.016,-0.005,0.008,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.031,0.013,0.000,0.000,0.002,0.002,0.032,0.032,9129.862,-9129.862,163818.649,-163818.649,0.000,0.007,-3.628,0.000,0.007,-3.628,0.016,-0.005,0.008,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.032,0.013,0.000,0.000,0.002,0.002,0.029,0.029,9170.646,-9170.646,162458.792,-162458.792,0.000,0.007,-3.655,0.000,0.007,-3.655,0.017,-0.006,0.008,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.032,0.013,0.000,0.000,0.002,0.002,0.026,0.026,9211.092,-9211.092,161110.232,-161110.232,0.000,0.007,-3.682,0.000,0.007,-3.682,0.017,-0.006,0.008,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.032,0.014,0.000,0.000,0.002,0.002,0.024,0.024,9251.202,-9251.202,159772.877,-159772.877,0.000,0.007,-3.709,0.000,0.007,-3.709,0.017,-0.006,0.008,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.032,0.014,0.000,0.000,0.002,0.002,0.021,0.021,9290.979,-9290.979,158446.636,-158446.636,0.000,0.007,-3.736,0.000,0.007,-3.736,0.017,-0.006,0.009,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.033,0.014,0.000,0.000,0.002,0.002,0.018,0.018,9330.426,-9330.426,157131.418,-157131.418,0.000,0.008,-3.762,0.000,0.008,-3.762,0.017,-0.006,0.009,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.033,0.015,0.000,0.000,0.002,0.002,0.015,0.015,9369.546,-9369.546,155827.132,-155827.132,0.000,0.008,-3.788,0.000,0.008,-3.788,0.017,-0.006,0.009,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.033,0.015,0.000,0.000,0.002,0.002,0.012,0.012,9408.341,-9408.341,154533.688,-154533.688,0.000,0.008,-3.814,0.000,0.008,-3.814,0.017,-0.006,0.009,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.033,0.016,0.000,0.000,0.002,0.002,0.010,0.010,9446.814,-9446.814,153250.999,-153250.999,0.000,0.008,-3.840,0.000,0.008,-3.840,0.018,-0.006,0.009,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.034,0.016,0.000,0.000,0.002,0.002,0.007,0.007,9484.967,-9484.967,151978.975,-151978.975,0.000,0.008,-3.866,0.000,0.008,-3.866,0.018,-0.006,0.009,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.034,0.016,0.000,0.000,0.002,0.002,0.004,0.004,9522.804,-9522.804,150717.530,-150717.530,0.000,0.008,-3.891,0.000,0.008,-3.891,0.018,-0.006,0.009,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.034,0.017,0.000,0.000,0.002,0.002,0.001,0.001,9560.327,-9560.327,149466.576,-149466.576,0.000,0.008,-3.916,0.000,0.008,-3.916,0.018,-0.006,0.009,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.034,0.017,0.000,0.000,0.002,0.002,-0.002,-0.002,9597.538,-9597.538,148226.027,-148226.027,0.000,0.008,-3.941,0.000,0.008,-3.941,0.018,-0.006,0.009,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.035,0.017,0.000,0.000,0.002,0.002,-0.005,-0.005,9634.440,-9634.440,146995.798,-146995.798,0.000,0.008,-3.966,0.000,0.008,-3.966,0.018,-0.006,0.009,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.035,0.018,0.000,0.000,0.002,0.002,-0.008,-0.008,9671.037,-9671.037,145775.804,-145775.804,0.000,0.008,-3.990,0.000,0.008,-3.990,0.018,-0.006,0.009,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.035,0.018,0.000,0.000,0.002,0.002,-0.011,-0.011,9707.329,-9707.329,144565.961,-144565.961,0.000,0.008,-4.015,0.000,0.008,-4.015,0.018,-0.006,0.009,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.035,0.019,0.000,0.000,0.002,0.002,-0.014,-0.014,9743.320,-9743.320,143366.185,-143366.185,0.000,0.008,-4.039,0.000,0.008,-4.039,0.019,-0.006,0.009,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.036,0.019,0.000,0.000,0.002,0.002,-0.017,-0.017,9779.013,-9779.013,142176.394,-142176.394,0.000,0.008,-4.067,0.000,0.008,-4.067,0.019,-0.006,0.009,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.036,0.019,0.000,0.000,0.002,0.002,-0.021,-0.021,9814.410,-9814.410,140996.504,-140996.504,0.000,0.008,-4.100,0.000,0.008,-4.100,0.019,-0.006,0.009,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.036,0.020,0.000,0.000,0.002,0.002,-0.024,-0.024,9849.512,-9849.512,139826.436,-139826.436,0.000,0.008,-4.132,0.000,0.008,-4.132,0.019,-0.006,0.009,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.036,0.020,0.000,0.000,0.002,0.002,-0.027,-0.027,9884.324,-9884.324,138666.106,-138666.106,0.000,0.008,-4.164,0.000,0.008,-4.164,0.019,-0.006,0.010,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.037,0.020,0.000,0.000,0.002,0.002,-0.030,-0.030,9918.846,-9918.846,137515.437,-137515.437,0.000,0.008,-4.196,0.000,0.008,-4.196,0.019,-0.006,0.010,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.037,0.021,0.000,0.000,0.002,0.002,-0.033,-0.033,9953.082,-9953.082,136374.347,-136374.347,0.000,0.008,-4.227,0.000,0.008,-4.227,0.019,-0.006,0.010,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.037,0.021,0.000,0.000,0.002,0.002,-0.036,-0.036,9987.034,-9987.034,135242.757,-135242.757,0.000,0.008,-4.259,0.000,0.008,-4.259,0.020,-0.007,0.010,-0.001,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.037,0.022,0.000,0.000,0.002,0.002,-0.039,-0.039,10020.704,-10020.704,134120.590,-134120.590,0.000,0.008,-4.290,0.000,0.008,-4.290,0.020,-0.007,0.010,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.038,0.022,0.000,0.000,0.002,0.002,-0.042,-0.042,10054.095,-10054.095,133007.767,-133007.767,0.000,0.008,-4.321,0.000,0.008,-4.321,0.020,-0.007,0.010,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.038,0.022,0.000,0.000,0.002,0.002,-0.046,-0.046,10087.209,-10087.209,131904.211,-131904.211,0.000,0.008,-4.351,0.000,0.008,-4.351,0.020,-0.007,0.010,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.038,0.023,0.000,0.000,0.002,0.002,-0.049,-0.049,10120.048,-10120.048,130809.845,-130809.845,0.000,0.008,-4.381,0.000,0.008,-4.381,0.020,-0.007,0.010,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.038,0.023,0.000,0.000,0.002,0.002,-0.052,-0.052,10152.615,-10152.615,129724.592,-129724.592,0.000,0.008,-4.411,0.000,0.008,-4.411,0.020,-0.007,0.010,-0.003,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.039,0.024,0.000,0.000,0.002,0.002,-0.055,-0.055,10184.911,-10184.911,128648.376,-128648.376,0.000,0.008,-4.441,0.000,0.008,-4.441,0.020,-0.007,0.010,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.039,0.024,0.000,0.000,0.002,0.002,-0.058,-0.058,10216.940,-10216.940,127581.123,-127581.123,0.000,0.008,-4.471,0.000,0.008,-4.471,0.020,-0.007,0.010,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.039,0.024,0.000,0.000,0.002,0.002,-0.061,-0.061,10248.703,-10248.703,126522.758,-126522.758,0.000,0.008,-4.500,0.000,0.008,-4.500,0.021,-0.007,0.010,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.039,0.025,0.000,0.000,0.002,0.002,-0.064,-0.064,10280.202,-10280.202,125473.206,-125473.206,0.000,0.008,-4.529,0.000,0.008,-4.529,0.021,-0.007,0.010,-0.004,-0.000,0.000,0.400,0.400,-0.005,-0.005
0.040,0.025,0.000,0.000,0.002,0.002,-0.068,-0.068,10311.440,-10311.440,124432.393,-124432.393,0.000,0.008,-4.558,0.000,0.008,-4.558,0.021,-0.007,0.010,-0.004,-0.000,0.000,0.400,0.400,-0.005,-0.005
0.040,0.026,0.000,0.000,0.002,0.002,-0.071,-0.071,10342.419,-10342.419,123400.246,-123400.246,0.000,0.008,-4.586,0.000,0.008,-4.586,0.021,-0.007,0.010,-0.004,-0.000,0.000,0.400,0.400,-0.005,-0.005
0.040,0.026,0.000,0.000,0.002,0.002,-0.074,-0.074,10373.141,-10373.141,122376.692,-122376.692,0.000,0.008,-4.615,0.000,0.008,-4.615,0.021,-0.007,0.011,-0.004,-0.000,0.000,0.400,0.400,-0.006,-0.006
0.040,0.026,0.000,0.000,0.002,0.002,-0.077,-0.077,10403.608,-10403.608,121361.660,-121361.660,0.000,0.008,-4.643,0.000,0.008,-4.643,0.021,-0.007,0.011,-0.005,-0.000,0.000,0.400,0.400,-0.006,-0.006
0.041,0.027,0.000,0.000,0.002,0.002,-0.080,-0.080,10433.823,-10433.823,120355.077,-120355.077,0.000,0.008,-4.671,0.000,0.008,-4.671,0.021,-0.007,0.011,-0.005,-0.000,0.000,0.400,0.400,-0.006,-0.006
0.041,0.027,0.000,0.000,0.002,0.002,-0.083,-0.083,10463.787,-10463.787,119356.871,-119356.871,0.000,0.008,-4.698,0.000,0.008,-4.698,0.021,-0.007,0.011,-0.005,-0.000,0.000,0.400,0.400,-0.007,-0.007
0.041,0.027,0.000,0.000,0.002,0.002,-0.085,-0.085,10493.502,-10493.502,118366.973,-118366.973,0.000,0.008,-4.726,0.000,0.008,-4.726,0.022,-0.007,0.011,-0.005,-0.000,0.000,0.400,0.400,-0.007,-0.007
0.041,0.028,0.000,0.000,0.002,0.002,-0.088,-0.088,10522.971,-10522.971,117385.312,-117385.312,0.000,0.008,-4.753,0.000,0.008,-4.753,0.022,-0.007,0.011,-0.006,-0.000,0.000,0.400,0.400,-0.007,-0.007
0.042,0.028,0.000,0.000,0.002,0.002,-0.091,-0.091,10552.195,-10552.195,116411.817,-116411.817,0.000,0.008,-4.780,0.000,0.008,-4.780,0.022,-0.007,0.011,-0.006,-0.000,0.000,0.400,0.400,-0.007,-0.007
0.042,0.029,0.000,0.000,0.002,0.002,-0.094,-0.094,10581.178,-10581.178,115446.420,-115446.420,0.000,0.008,-4.806,0.000,0.008,-4.806,0.022,-0.007,0.011,-0.006,-0.000,0.000,0.400,0.400,-0.008,-0.008
0.042,0.029,0.000,0.000,0.002,0.002,-0.097,-0.097,10609.920,-10609.920,114489.052,-114489.052,0.000,0.008,-4.833,0.000,0.008,-4.833,0.022,-0.007,0.011,-0.006,-0.000,0.000,0.400,0.400,-0.008,-0.008
0.042,0.029,0.000,0.000,0.002,0.002,-0.099,-0.099,10638.423,-10638.423,113539.644,-113539.644,0.000,0.008,-4.859,0.000,0.008,-4.859,0.022,-0.007,0.011,-0.007,-0.000,0.000,0.400,0.400,-0.008,-0.008
0.043,0.030,0.000,0.000,0.002,0.002,-0.102,-0.102,10666.690,-10666.690,112598.129,-112598.129,0.000,0.008,-4.885,0.000,0.008,-4.885,0.022,-0.007,0.011,-0.007,-0.000,0.000,0.400,0.400,-0.009,-0.009
0.043,0.030,0.000,0.000,0.002,0.002,-0.105,-0.105,10694.723,-10694.723,111664.438,-111664.438,0.000,0.008,-4.911,0.000,0.008,-4.911,0.023,-0.008,0.011,-0.007,-0.000,0.000,0.400,0.400,-0.009,-0.009
0.043,0.030,0.000,0.000,0.002,0.002,-0.107,-0.107,10722.523,-10722.523,110738.506,-110738.506,0.000,0.007,-4.937,0.000,0.007,-4.937,0.023,-0.008,0.011,-0.007,-0.000,0.000,0.400,0.400,-0.009,-0.009
0.043,0.031,0.000,0.000,0.001,0.001,-0.110,-0.110,10750.093,-10750.093,109820.265,-109820.265,0.000,0.007,-4.962,0.000,0.007,-4.962,0.023,-0.008,0.011,-0.008,-0.000,0.000,0.400,0.400,-0.009,-0.009
0.044,0.031,0.000,0.000,0.001,0.001,-0.112,-0.112,10777.434,-10777.434,108909.650,-108909.650,0.000,0.007,-4.987,0.000,0.007,-4.987,0.023,-0.008,0.011,-0.008,-0.000,0.000,0.400,0.400,-0.010,-0.010
0.044,0.031,0.000,0.000,0.001,0.001,-0.114,-0.114,10804.549,-10804.549,108006.595,-108006.595,0.000,0.007,-5.012,0.000,0.007,-5.012,0.023,-0.008,0.012,-0.008,-0.000,0.000,0.400,0.400,-0.010,-0.010
0.044,0.032,0.000,0.000,0.001,0.001,-0.117,-0.117,10831.438,-10831.438,107111.036,-107111.036,0.000,0.007,-5.037,0.000,0.007,-5.037,0.023,-0.008,0.012,-0.008,-0.000,0.000,0.400,0.400,-0.010,-0.010
0.044,0.032,0.000,0.000,0.001,0.001,-0.119,-0.119,10858.105,-10858.105,106222.907,-106222.907,0.000,0.007,-5.062,0.000,0.007,-5.062,0.023,-0.008,0.012,-0.008,-0.000,0.000,0.400,0.400,-0.011,-0.011
0.045,0.032,0.000,0.000,0.001,0.001,-0.121,-0.121,10884.551,-10884.551,105342.146,-105342.146,0.000,0.007,-5.086,0.000,0.007,-5.086,0.023,-0.008,0.012,-0.009,-0.000,0.000,0.400,0.400,-0.011,-0.011
0.045,0.033,0.000,0.000,0.001,0.001,-0.123,-0.123,10910.777,-10910.777,104468.688,-104468.688,0.000,0.007,-5.110,0.000,0.007,-5.110,0.024,-0.008,0.012,-0.009,-0.000,0.000,0.400,0.400,-0.011,-0.011
0.045,0.033,0.000,0.000,0.001,0.001,-0.125,-0.125,10936.786,-10936.786,103602.471,-103602.471,0.000,0.007,-5.134,0.000,0.007,-5.134,0.024,-0.008,0.012,-0.009,-0.000,0.000,0.400,0.400,-0.011,-0.011
0.045,0.033,0.000,0.000,0.001,0.001,-0.127,-0.127,10962.579,-10962.579,102743.432,-102743.432,0.000,0.006,-5.158,0.000,0.006,-5.158,0.024,-0.008,0.012,-0.009,-0.000,0.000,0.400,0.400,-0.011,-0.011
0.046,0.034,0.000,0.000,0.001,0.001,-0.129,-0.129,10988.158,-10988.158,101891.509,-101891.509,0.000,0.006,-5.182,0.000,0.006,-5.182,0.024,-0.008,0.012,-0.009,-0.000,0.000,0.400,0.400,-0.012,-0.012
0.046,0.034,0.000,0.000,0.001,0.001,-0.130,-0.130,11013.525,-11013.525,101046.641,-101046.641,0.000,0.006,-5.205,0.000,0.006,-5.205,0.024,-0.008,0.012,-0.009,-0.000,0.000,0.400,0.400,-0.012,-0.012
0.046,0.034,0.000,0.000,0.001,0.001,-0.132,-0.132,11038.682,-11038.682,100208.768,-100208.768,0.000,0.006,-5.228,0.000,0.006,-5.228,0.024,-0.008,0.012,-0.010,-0.000,0.000,0.400,0.400,-0.012,-0.012
0.046,0.034,0.000,0.000,0.001,0.001,-0.133,-0.133,11063.631,-11063.631,99377.829,-99377.829,0.000,0.006,-5.251,0.000,0.006,-5.251,0.024,-0.008,0.012,-0.010,-0.000,0.000,0.400,0.400,-0.012,-0.012
0.047,0.035,0.000,0.000,0.001,0.001,-0.135,-0.135,11088.372,-11088.372,98553.764,-98553.764,0.000,0.006,-5.274,0.000,0.006,-5.274,0.024,-0.008,0.012,-0.010,-0.000,0.000,0.400,0.400,-0.012,-0.012
0.047,0.035,0.000,0.000,0.001,0.001,-0.136,-0.136,11112.908,-11112.908,97736.514,-97736.514,0.000,0.006,-5.297,0.000,0.006,-5.297,0.025,-0.008,0.012,-0.010,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.047,0.035,0.000,0.000,0.001,0.001,-0.138,-0.138,11137.241,-11137.241,96926.020,-96926.020,0.000,0.005,-5.319,0.000,0.005,-5.319,0.025,-0.008,0.012,-0.010,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.047,0.035,0.000,0.000,0.001,0.001,-0.139,-0.139,11161.372,-11161.372,96122.225,-96122.225,0.000,0.005,-5.341,0.000,0.005,-5.341,0.025,-0.008,0.012,-0.010,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.048,0.036,0.000,0.000,0.001,0.001,-0.140,-0.140,11185.303,-11185.303,95325.070,-95325.070,0.000,0.005,-5.363,0.000,0.005,-5.363,0.025,-0.008,0.013,-0.010,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.048,0.036,0.000,0.000,0.001,0.001,-0.141,-0.141,11209.035,-11209.035,94534.499,-94534.499,0.000,0.005,-5.385,0.000,0.005,-5.385,0.025,-0.008,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.048,0.036,0.000,0.000,0.001,0.001,-0.142,-0.142,11232.571,-11232.571,93750.455,-93750.455,0.000,0.005,-5.407,0.000,0.005,-5.407,0.025,-0.008,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.048,0.036,0.000,0.000,0.001,0.001,-0.142,-0.142,11255.911,-11255.911,92972.882,-92972.882,0.000,0.005,-5.428,0.000,0.005,-5.428,0.025,-0.008,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.049,0.037,0.000,0.000,0.001,0.001,-0.143,-0.143,11279.058,-11279.058,92201.726,-92201.726,0.000,0.004,-5.450,0.000,0.004,-5.450,0.026,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.049,0.037,0.000,0.000,0.001,0.001,-0.144,-0.144,11302.012,-11302.012,91436.931,-91436.931,0.000,0.004,-5.471,0.000,0.004,-5.471,0.026,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.049,0.037,0.000,0.000,0.001,0.001,-0.144,-0.144,11324.777,-11324.777,90678.443,-90678.443,0.000,0.004,-5.492,0.000,0.004,-5.492,0.026,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.049,0.037,0.000,0.000,0.001,0.001,-0.144,-0.144,11347.352,-11347.352,89926.208,-89926.208,0.000,0.004,-5.513,0.000,0.004,-5.513,0.026,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.050,0.037,0.000,0.000,0.001,0.001,-0.145,-0.145,11369.740,-11369.740,89180.174,-89180.174,0.000,0.004,-5.533,0.000,0.004,-5.533,0.026,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.050,0.037,0.000,0.000,0.001,0.001,-0.145,-0.145,11391.943,-11391.943,88440.288,-88440.288,0.000,0.003,-5.554,0.000,0.003,-5.554,0.026,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.050,0.038,0.000,0.000,0.001,0.001,-0.145,-0.145,11413.961,-11413.961,87706.497,-87706.497,0.000,0.003,-5.574,0.000,0.003,-5.574,0.026,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.050,0.038,0.000,0.000,0.001,0.001,-0.145,-0.145,11435.797,-11435.797,86978.752,-86978.752,0.000,0.003,-5.594,0.000,0.003,-5.594,0.026,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.051,0.038,0.000,0.000,0.001,0.001,-0.144,-0.144,11457.451,-11457.451,86257.000,-86257.000,0.000,0.003,-5.614,0.000,0.003,-5.614,0.027,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.051,0.038,0.000,0.000,0.000,0.000,-0.144,-0.144,11478.926,-11478.926,85541.193,-85541.193,0.000,0.003,-5.634,0.000,0.003,-5.634,0.027,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.051,0.038,0.000,0.000,0.000,0.000,-0.144,-0.144,11500.222,-11500.222,84831.279,-84831.279,0.000,0.002,-5.654,0.000,0.002,-5.654,0.027,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.051,0.038,0.000,0.000,0.000,0.000,-0.143,-0.143,11521.342,-11521.342,84127.211,-84127.211,0.000,0.002,-5.673,0.000,0.002,-5.673,0.027,-0.009,0.013,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.052,0.038,0.000,0.000,0.000,0.000,-0.142,-0.142,11542.286,-11542.286,83428.939,-83428.939,0.000,0.002,-5.692,0.000,0.002,-5.692,0.027,-0.009,0.014,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.052,0.038,0.000,0.000,0.000,0.000,-0.142,-0.142,11563.057,-11563.057,82736.416,-82736.416,0.000,0.002,-5.712,0.000,0.002,-5.712,0.027,-0.009,0.014,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.052,0.038,0.000,0.000,0.000,0.000,-0.141,-0.141,11583.655,-11583.655,82049.594,-82049.594,0.000,0.002,-5.731,0.000,0.002,-5.731,0.027,-0.009,0.014,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.052,0.039,0.000,0.000,0.000,0.000,-0.140,-0.140,11604.082,-11604.082,81368.427,-81368.427,0.000,0.001,-5.749,0.000,0.001,-5.749,0.027,-0.009,0.014,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.053,0.039,0.000,0.000,0.000,0.000,-0.139,-0.139,11624.339,-11624.339,80692.868,-80692.868,0.000,0.001,-5.768,0.000,0.001,-5.768,0.028,-0.009,0.014,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.053,0.039,0.000,0.000,0.000,0.000,-0.137,-0.137,11644.429,-11644.429,80022.872,-80022.872,0.000,0.001,-5.787,0.000,0.001,-5.787,0.028,-0.009,0.014,-0.011,-0.000,0.000,0.400,0.400,-0.014,-0.014
0.053,0.039,0.000,0.000,0.000,0.000,-0.136,-0.136,11664.351,-11664.351,79358.393,-79358.393,0.000,0.001,-5.805,0.000,0.001,-5.805,0.028,-0.009,0.014,-0.011,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.053,0.039,0.000,0.000,0.000,0.000,-0.135,-0.135,11684.108,-11684.108,78699.387,-78699.387,0.000,0.001,-5.823,0.000,0.001,-5.823,0.028,-0.009,0.014,-0.011,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.054,0.039,0.000,0.000,0.000,0.000,-0.133,-0.133,11703.701,-11703.701,78045.810,-78045.810,0.000,0.001,-5.841,0.000,0.001,-5.841,0.028,-0.009,0.014,-0.011,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.054,0.039,0.000,0.000,0.000,0.000,-0.131,-0.131,11723.132,-11723.132,77397.618,-77397.618,0.000,0.000,-5.859,0.000,0.000,-5.859,0.028,-0.009,0.014,-0.010,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.054,0.039,0.000,0.000,0.000,0.000,-0.130,-0.130,11742.400,-11742.400,76754.767,-76754.767,0.000,0.000,-5.877,0.000,0.000,-5.877,0.028,-0.009,0.014,-0.010,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.054,0.039,0.000,0.000,-0.000,-0.000,-0.128,-0.128,11761.509,-11761.509,76117.216,-76117.216,0.000,-0.000,-5.894,0.000,-0.000,-5.894,0.029,-0.010,0.014,-0.010,-0.000,0.000,0.400,0.400,-0.013,-0.013
0.055,0.039,0.000,0.000,-0.000,-0.000,-0.126,-0.126,11780.459,-11780.459,75484.923,-75484.923,0.000,-0.000,-5.912,0.000,-0.000,-5.912,0.029,-0.010,0.014,-0.010,-0.000,0.000,0.400,0.400,-0.013,-0.013
