t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.165,-0.323,0.699,-0.756,-0.164,0.164,0.066,-0.066,881.492,-793.343,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.166,-0.329,0.703,-0.760,-0.164,0.164,0.066,-0.066,886.821,-798.139,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.167,-0.335,0.706,-0.765,-0.164,0.164,0.066,-0.066,892.151,-802.936,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.168,-0.341,0.710,-0.769,-0.164,0.164,0.066,-0.066,897.480,-807.732,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.169,-0.347,0.714,-0.774,-0.164,0.164,0.066,-0.066,902.810,-812.529,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.170,-0.354,0.718,-0.778,-0.164,0.164,0.066,-0.066,908.139,-817.325,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.171,-0.360,0.722,-0.782,-0.164,0.164,0.066,-0.066,913.468,-822.122,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.172,-0.367,0.726,-0.786,-0.164,0.164,0.067,-0.067,918.798,-826.918,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.173,-0.373,0.730,-0.791,-0.164,0.164,0.067,-0.067,924.127,-831.715,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.174,-0.380,0.734,-0.795,-0.164,0.164,0.067,-0.067,929.457,-836.511,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.175,-0.387,0.738,-0.799,-0.164,0.164,0.067,-0.067,934.786,-841.308,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.176,-0.393,0.741,-0.803,-0.164,0.164,0.067,-0.067,940.116,-846.104,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.177,-0.400,0.745,-0.808,-0.163,0.163,0.067,-0.067,945.445,-850.901,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.178,-0.407,0.749,-0.812,-0.163,0.163,0.067,-0.067,950.775,-855.697,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.179,-0.414,0.753,-0.816,-0.163,0.163,0.067,-0.067,956.104,-860.494,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.180,-0.421,0.757,-0.820,-0.163,0.163,0.067,-0.067,961.434,-865.290,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.181,-0.428,0.761,-0.824,-0.163,0.163,0.067,-0.067,966.763,-870.087,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.182,-0.435,0.765,-0.828,-0.163,0.163,0.067,-0.067,972.092,-874.883,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.183,-0.443,0.768,-0.832,-0.163,0.163,0.067,-0.067,977.422,-879.680,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.184,-0.450,0.772,-0.836,-0.163,0.163,0.067,-0.067,982.751,-884.476,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.185,-0.458,0.776,-0.840,-0.163,0.163,0.067,-0.067,988.081,-889.273,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.186,-0.465,0.780,-0.844,-0.163,0.163,0.067,-0.067,993.410,-894.069,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.187,-0.473,0.784,-0.848,-0.163,0.163,0.067,-0.067,998.740,-898.866,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.188,-0.480,0.788,-0.852,-0.163,0.163,0.067,-0.067,1004.069,-903.662,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.189,-0.488,0.791,-0.856,-0.163,0.163,0.067,-0.067,1009.399,-908.459,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.190,-0.496,0.795,-0.859,-0.163,0.163,0.067,-0.067,1014.728,-913.255,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.191,-0.504,0.799,-0.863,-0.162,0.162,0.067,-0.067,1020.058,-918.052,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.192,-0.512,0.803,-0.867,-0.162,0.162,0.068,-0.068,1025.387,-922.848,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.193,-0.520,0.807,-0.871,-0.162,0.162,0.068,-0.068,1030.716,-927.645,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.194,-0.528,0.811,-0.874,-0.162,0.162,0.068,-0.068,1036.046,-932.441,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.195,-0.536,0.814,-0.878,-0.162,0.162,0.068,-0.068,1041.375,-937.238,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.196,-0.544,0.818,-0.882,-0.162,0.162,0.068,-0.068,1046.705,-942.034,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.197,-0.552,0.822,-0.885,-0.162,0.162,0.068,-0.068,1052.034,-946.831,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.198,-0.561,0.826,-0.889,-0.162,0.162,0.068,-0.068,1057.364,-951.627,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.199,-0.569,0.830,-0.892,-0.162,0.162,0.068,-0.068,1062.693,-956.424,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.200,-0.578,0.833,-0.896,-0.162,0.162,0.068,-0.068,1068.023,-961.220,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.201,-0.586,0.837,-0.899,-0.162,0.162,0.068,-0.068,1073.352,-966.017,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.202,-0.595,0.841,-0.903,-0.162,0.162,0.068,-0.068,1078.682,-970.813,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.203,-0.604,0.845,-0.906,-0.162,0.162,0.068,-0.068,1084.011,-975.610,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.204,-0.613,0.848,-0.910,-0.162,0.162,0.068,-0.068,1089.340,-980.406,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.205,-0.622,0.852,-0.913,-0.162,0.162,0.068,-0.068,1094.670,-985.203,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.206,-0.631,0.856,-0.916,-0.161,0.161,0.068,-0.068,1099.999,-989.999,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.207,-0.640,0.860,-0.920,-0.161,0.161,0.068,-0.068,1105.329,-994.796,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.208,-0.649,0.863,-0.923,-0.161,0.161,0.068,-0.068,1110.658,-999.592,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.209,-0.658,0.867,-0.926,-0.161,0.161,0.068,-0.068,1115.988,-1004.389,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.210,-0.667,0.871,-0.929,-0.161,0.161,0.068,-0.068,1121.317,-1009.185,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.211,-0.677,0.875,-0.932,-0.161,0.161,0.068,-0.068,1126.647,-1013.982,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.212,-0.686,0.878,-0.935,-0.161,0.161,0.068,-0.068,1131.976,-1018.778,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.213,-0.696,0.882,-0.938,-0.161,0.161,0.068,-0.068,1137.306,-1023.575,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.214,-0.705,0.886,-0.941,-0.161,0.161,0.068,-0.068,1142.635,-1028.371,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.215,-0.715,0.890,-0.944,-0.161,0.161,0.068,-0.068,1147.964,-1033.168,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.216,-0.724,0.893,-0.947,-0.161,0.161,0.068,-0.068,1153.294,-1037.964,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.217,-0.734,0.897,-0.950,-0.161,0.161,0.068,-0.068,1158.623,-1042.761,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.218,-0.744,0.901,-0.953,-0.161,0.161,0.068,-0.068,1163.953,-1047.557,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.219,-0.754,0.904,-0.956,-0.161,0.161,0.068,-0.068,1169.282,-1052.354,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.220,-0.764,0.908,-0.959,-0.160,0.160,0.068,-0.068,1174.612,-1057.151,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.221,-0.774,0.912,-0.962,-0.160,0.160,0.068,-0.068,1179.941,-1061.947,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.222,-0.784,0.916,-0.964,-0.160,0.160,0.068,-0.068,1185.271,-1066.744,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.223,-0.795,0.919,-0.967,-0.160,0.160,0.068,-0.068,1190.600,-1071.540,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.224,-0.805,0.923,-0.970,-0.160,0.160,0.068,-0.068,1195.930,-1076.337,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.225,-0.815,0.927,-0.972,-0.160,0.160,0.068,-0.068,1201.259,-1081.133,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.226,-0.826,0.930,-0.975,-0.160,0.160,0.068,-0.068,1206.588,-1085.930,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.227,-0.836,0.934,-0.977,-0.160,0.160,0.068,-0.068,1211.918,-1090.726,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.228,-0.847,0.938,-0.980,-0.160,0.160,0.068,-0.068,1217.247,-1095.523,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.229,-0.858,0.941,-0.982,-0.160,0.160,0.068,-0.068,1222.577,-1100.319,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.230,-0.868,0.945,-0.985,-0.160,0.160,0.068,-0.068,1227.906,-1105.116,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.231,-0.879,0.949,-0.987,-0.160,0.160,0.068,-0.068,1233.236,-1109.912,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.232,-0.890,0.952,-0.989,-0.160,0.160,0.068,-0.068,1238.565,-1114.709,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.233,-0.901,0.956,-0.991,-0.160,0.160,0.068,-0.068,1243.895,-1119.505,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.234,-0.912,0.960,-0.994,-0.159,0.159,0.068,-0.068,1249.224,-1124.302,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.235,-0.923,0.963,-0.996,-0.159,0.159,0.068,-0.068,1254.553,-1129.098,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.236,-0.935,0.967,-0.998,-0.159,0.159,0.068,-0.068,1259.883,-1133.895,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.237,-0.946,0.971,-1.000,-0.159,0.159,0.068,-0.068,1265.212,-1138.691,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.238,-0.957,0.974,-1.002,-0.159,0.159,0.068,-0.068,1270.542,-1143.488,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.239,-0.969,0.978,-1.004,-0.159,0.159,0.068,-0.068,1275.871,-1148.284,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.240,-0.980,0.981,-1.006,-0.159,0.159,0.068,-0.068,1281.201,-1153.081,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.241,-0.992,0.985,-1.008,-0.159,0.159,0.068,-0.068,1286.530,-1157.877,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.242,-1.003,0.989,-1.009,-0.159,0.159,0.068,-0.068,1291.860,-1162.674,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.243,-1.015,0.992,-1.011,-0.159,0.159,0.068,-0.068,1297.189,-1167.470,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.244,-1.027,0.996,-1.013,-0.159,0.159,0.068,-0.068,1302.519,-1172.267,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.245,-1.039,0.999,-1.015,-0.159,0.159,0.068,-0.068,1307.848,-1177.063,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.246,-1.050,1.003,-1.016,-0.159,0.159,0.068,-0.068,1313.177,-1181.860,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.247,-1.062,1.007,-1.018,-0.159,0.159,0.068,-0.068,1318.507,-1186.656,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.248,-1.075,1.010,-1.019,-0.159,0.159,0.068,-0.068,1323.836,-1191.453,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.249,-1.087,1.014,-1.021,-0.158,0.158,0.068,-0.068,1329.166,-1196.249,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.250,-1.099,1.017,-1.022,-0.158,0.158,0.068,-0.068,1334.495,-1201.046,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.251,-1.111,1.021,-1.024,-0.158,0.158,0.068,-0.068,1339.825,-1205.842,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.252,-1.123,1.024,-1.025,-0.158,0.158,0.068,-0.068,1345.154,-1210.639,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.253,-1.136,1.028,-1.026,-0.158,0.158,0.068,-0.068,1350.484,-1215.435,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.254,-1.148,1.032,-1.027,-0.158,0.158,0.068,-0.068,1355.813,-1220.232,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.255,-1.161,1.035,-1.028,-0.158,0.158,0.068,-0.068,1361.143,-1225.028,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.256,-1.173,1.039,-1.029,-0.158,0.158,0.068,-0.068,1366.472,-1229.825,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.257,-1.186,1.042,-1.031,-0.158,0.158,0.068,-0.068,1371.801,-1234.621,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.258,-1.199,1.046,-1.032,-0.158,0.158,0.068,-0.068,1377.131,-1239.418,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.259,-1.211,1.049,-1.032,-0.158,0.158,0.068,-0.068,1382.460,-1244.214,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.260,-1.224,1.053,-1.033,-0.158,0.158,0.068,-0.068,1387.790,-1249.011,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.261,-1.237,1.056,-1.034,-0.158,0.158,0.068,-0.068,1393.119,-1253.807,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.262,-1.250,1.060,-1.035,-0.158,0.158,0.068,-0.068,1398.449,-1258.604,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.263,-1.263,1.063,-1.036,-0.157,0.157,0.068,-0.068,1403.778,-1263.400,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.264,-1.276,1.067,-1.036,-0.157,0.157,0.068,-0.068,1409.108,-1268.197,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.265,-1.289,1.070,-1.037,-0.157,0.157,0.068,-0.068,1414.437,-1272.993,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.266,-1.303,1.074,-1.037,-0.157,0.157,0.068,-0.068,1419.767,-1277.790,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.267,-1.316,1.077,-1.038,-0.157,0.157,0.068,-0.068,1425.096,-1282.586,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.268,-1.329,1.081,-1.038,-0.157,0.157,0.068,-0.068,1430.425,-1287.383,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.269,-1.343,1.084,-1.038,-0.157,0.157,0.068,-0.068,1435.755,-1292.179,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.270,-1.356,1.088,-1.039,-0.157,0.157,0.068,-0.068,1441.084,-1296.976,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.271,-1.369,1.091,-1.039,-0.157,0.157,0.068,-0.068,1446.414,-1301.772,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.272,-1.383,1.095,-1.039,-0.157,0.157,0.068,-0.068,1451.743,-1306.569,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.273,-1.397,1.098,-1.039,-0.157,0.157,0.068,-0.068,1457.073,-1311.365,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.274,-1.410,1.101,-1.039,-0.157,0.157,0.068,-0.068,1462.402,-1316.162,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.275,-1.424,1.105,-1.039,-0.157,0.157,0.068,-0.068,1467.732,-1320.958,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.276,-1.438,1.108,-1.039,-0.157,0.157,0.068,-0.068,1473.061,-1325.755,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.277,-1.452,1.112,-1.039,-0.156,0.156,0.068,-0.068,1478.391,-1330.552,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.278,-1.466,1.115,-1.039,-0.156,0.156,0.068,-0.068,1483.720,-1335.348,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.279,-1.480,1.118,-1.038,-0.156,0.156,0.068,-0.068,1489.049,-1340.145,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.280,-1.494,1.122,-1.038,-0.156,0.156,0.068,-0.068,1494.379,-1344.941,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.281,-1.508,1.125,-1.038,-0.156,0.156,0.068,-0.068,1499.708,-1349.738,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.282,-1.522,1.129,-1.037,-0.156,0.156,0.068,-0.068,1505.038,-1354.534,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.283,-1.536,1.132,-1.036,-0.156,0.156,0.068,-0.068,1510.367,-1359.331,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.284,-1.550,1.135,-1.036,-0.156,0.156,0.068,-0.068,1515.697,-1364.127,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.285,-1.564,1.139,-1.035,-0.156,0.156,0.068,-0.068,1521.026,-1368.924,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.286,-1.579,1.142,-1.034,-0.156,0.156,0.068,-0.068,1526.356,-1373.720,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.287,-1.593,1.145,-1.034,-0.156,0.156,0.068,-0.068,1531.685,-1378.517,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.288,-1.607,1.149,-1.033,-0.156,0.156,0.068,-0.068,1537.015,-1383.313,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.289,-1.622,1.152,-1.032,-0.156,0.156,0.068,-0.068,1542.344,-1388.110,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.290,-1.636,1.155,-1.031,-0.156,0.156,0.068,-0.068,1547.673,-1392.906,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.291,-1.651,1.158,-1.030,-0.156,0.156,0.068,-0.068,1553.003,-1397.703,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.292,-1.666,1.162,-1.028,-0.155,0.155,0.068,-0.068,1558.332,-1402.499,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.293,-1.680,1.165,-1.027,-0.155,0.155,0.068,-0.068,1563.662,-1407.296,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.294,-1.695,1.168,-1.026,-0.155,0.155,0.068,-0.068,1568.991,-1412.092,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.295,-1.710,1.172,-1.024,-0.155,0.155,0.068,-0.068,1574.321,-1416.889,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.296,-1.724,1.175,-1.023,-0.155,0.155,0.068,-0.068,1579.650,-1421.685,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.297,-1.739,1.178,-1.021,-0.155,0.155,0.068,-0.068,1584.980,-1426.482,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.298,-1.754,1.181,-1.020,-0.155,0.155,0.068,-0.068,1590.309,-1431.278,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.299,-1.769,1.184,-1.018,-0.155,0.155,0.068,-0.068,1595.639,-1436.075,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.300,-1.784,1.188,-1.016,-0.155,0.155,0.068,-0.068,1600.968,-1440.871,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.301,-1.799,1.191,-1.014,-0.155,0.155,0.068,-0.068,1606.297,-1445.668,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.302,-1.814,1.194,-1.013,-0.155,0.155,0.068,-0.068,1611.627,-1450.464,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.303,-1.829,1.197,-1.011,-0.155,0.155,0.068,-0.068,1616.956,-1455.261,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.304,-1.844,1.200,-1.008,-0.155,0.155,0.068,-0.068,1622.286,-1460.057,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.305,-1.859,1.203,-1.006,-0.155,0.155,0.068,-0.068,1627.615,-1464.854,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.306,-1.874,1.206,-1.004,-0.154,0.154,0.068,-0.068,1632.945,-1469.650,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.307,-1.889,1.210,-1.002,-0.154,0.154,0.068,-0.068,1638.274,-1474.447,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.308,-1.904,1.213,-0.999,-0.154,0.154,0.068,-0.068,1643.604,-1479.243,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.309,-1.919,1.216,-0.997,-0.154,0.154,0.068,-0.068,1648.933,-1484.040,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.310,-1.935,1.219,-0.995,-0.154,0.154,0.068,-0.068,1654.263,-1488.836,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.311,-1.950,1.222,-0.992,-0.154,0.154,0.068,-0.068,1659.592,-1493.633,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.312,-1.965,1.225,-0.989,-0.154,0.154,0.068,-0.068,1664.921,-1498.429,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.313,-1.980,1.228,-0.986,-0.154,0.154,0.068,-0.068,1670.251,-1503.226,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.314,-1.996,1.231,-0.984,-0.154,0.154,0.068,-0.068,1675.580,-1508.022,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.315,-2.011,1.234,-0.981,-0.154,0.154,0.068,-0.068,1680.910,-1512.819,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.316,-2.027,1.237,-0.978,-0.154,0.154,0.068,-0.068,1686.239,-1517.615,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.317,-2.042,1.240,-0.975,-0.154,0.154,0.068,-0.068,1691.569,-1522.412,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.318,-2.057,1.243,-0.972,-0.154,0.154,0.068,-0.068,1696.898,-1527.208,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.319,-2.073,1.246,-0.968,-0.154,0.154,0.068,-0.068,1702.228,-1532.005,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.320,-2.088,1.249,-0.965,-0.153,0.153,0.068,-0.068,1707.557,-1536.801,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.321,-2.104,1.252,-0.962,-0.153,0.153,0.068,-0.068,1712.887,-1541.598,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.322,-2.119,1.255,-0.958,-0.153,0.153,0.068,-0.068,1718.216,-1546.394,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.323,-2.135,1.257,-0.955,-0.153,0.153,0.068,-0.068,1723.545,-1551.191,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.324,-2.150,1.260,-0.951,-0.153,0.153,0.068,-0.068,1728.875,-1555.987,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.325,-2.166,1.263,-0.947,-0.153,0.153,0.068,-0.068,1734.204,-1560.784,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.326,-2.181,1.266,-0.943,-0.153,0.153,0.068,-0.068,1739.534,-1565.580,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.327,-2.197,1.269,-0.940,-0.153,0.153,0.068,-0.068,1744.863,-1570.377,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
