t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.165,-0.070,0.396,-0.492,-0.081,0.081,0.035,-0.035,663.867,-663.867,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.166,-0.072,0.398,-0.494,-0.081,0.081,0.035,-0.035,667.866,-667.866,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.167,-0.073,0.400,-0.497,-0.081,0.081,0.035,-0.035,671.866,-671.866,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.168,-0.074,0.402,-0.500,-0.081,0.081,0.035,-0.035,675.865,-675.865,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.169,-0.075,0.405,-0.503,-0.081,0.081,0.035,-0.035,679.864,-679.864,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.170,-0.077,0.407,-0.506,-0.081,0.081,0.035,-0.035,683.863,-683.863,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.171,-0.078,0.409,-0.509,-0.081,0.081,0.035,-0.035,687.862,-687.862,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.172,-0.079,0.411,-0.511,-0.081,0.081,0.035,-0.035,691.862,-691.862,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.173,-0.081,0.414,-0.514,-0.081,0.081,0.035,-0.035,695.861,-695.861,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.174,-0.082,0.416,-0.517,-0.081,0.081,0.035,-0.035,699.860,-699.860,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.175,-0.083,0.418,-0.520,-0.081,0.081,0.035,-0.035,703.859,-703.859,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.176,-0.085,0.420,-0.523,-0.081,0.081,0.035,-0.035,707.858,-707.858,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.177,-0.086,0.423,-0.525,-0.081,0.081,0.035,-0.035,711.858,-711.858,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.178,-0.088,0.425,-0.528,-0.081,0.081,0.035,-0.035,715.857,-715.857,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.179,-0.089,0.427,-0.531,-0.081,0.081,0.035,-0.035,719.856,-719.856,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.180,-0.091,0.429,-0.534,-0.081,0.081,0.035,-0.035,723.855,-723.855,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.181,-0.092,0.432,-0.537,-0.081,0.081,0.035,-0.035,727.854,-727.854,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.182,-0.094,0.434,-0.539,-0.081,0.081,0.035,-0.035,731.854,-731.854,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.183,-0.095,0.436,-0.542,-0.081,0.081,0.035,-0.035,735.853,-735.853,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.184,-0.097,0.438,-0.545,-0.081,0.081,0.035,-0.035,739.852,-739.852,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.185,-0.098,0.440,-0.548,-0.081,0.081,0.035,-0.035,743.851,-743.851,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.186,-0.100,0.443,-0.550,-0.081,0.081,0.035,-0.035,747.850,-747.850,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.187,-0.101,0.445,-0.553,-0.081,0.081,0.035,-0.035,751.850,-751.850,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.188,-0.103,0.447,-0.556,-0.081,0.081,0.035,-0.035,755.849,-755.849,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.189,-0.104,0.449,-0.559,-0.081,0.081,0.035,-0.035,759.848,-759.848,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.190,-0.106,0.452,-0.562,-0.081,0.081,0.035,-0.035,763.847,-763.847,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.191,-0.108,0.454,-0.564,-0.081,0.081,0.035,-0.035,767.846,-767.846,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.192,-0.109,0.456,-0.567,-0.081,0.081,0.035,-0.035,771.846,-771.846,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.193,-0.111,0.458,-0.570,-0.080,0.080,0.035,-0.035,775.845,-775.845,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.194,-0.113,0.460,-0.573,-0.080,0.080,0.035,-0.035,779.844,-779.844,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.195,-0.114,0.463,-0.575,-0.080,0.080,0.035,-0.035,783.843,-783.843,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.196,-0.116,0.465,-0.578,-0.080,0.080,0.035,-0.035,787.842,-787.842,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.197,-0.118,0.467,-0.581,-0.080,0.080,0.035,-0.035,791.842,-791.842,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.198,-0.119,0.469,-0.584,-0.080,0.080,0.035,-0.035,795.841,-795.841,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.199,-0.121,0.471,-0.586,-0.080,0.080,0.035,-0.035,799.840,-799.840,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.200,-0.123,0.474,-0.589,-0.080,0.080,0.035,-0.035,803.839,-803.839,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.201,-0.125,0.476,-0.592,-0.080,0.080,0.035,-0.035,807.838,-807.838,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.202,-0.127,0.478,-0.594,-0.080,0.080,0.035,-0.035,811.838,-811.838,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.203,-0.128,0.480,-0.597,-0.080,0.080,0.035,-0.035,815.837,-815.837,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.204,-0.130,0.482,-0.600,-0.080,0.080,0.035,-0.035,819.836,-819.836,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.205,-0.132,0.485,-0.603,-0.080,0.080,0.035,-0.035,823.835,-823.835,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.206,-0.134,0.487,-0.605,-0.080,0.080,0.035,-0.035,827.834,-827.834,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.207,-0.136,0.489,-0.608,-0.080,0.080,0.035,-0.035,831.834,-831.834,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.208,-0.138,0.491,-0.611,-0.080,0.080,0.035,-0.035,835.833,-835.833,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.209,-0.140,0.493,-0.613,-0.080,0.080,0.035,-0.035,839.832,-839.832,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.210,-0.142,0.496,-0.616,-0.080,0.080,0.035,-0.035,843.831,-843.831,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.211,-0.144,0.498,-0.619,-0.080,0.080,0.035,-0.035,847.830,-847.830,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.212,-0.146,0.500,-0.621,-0.080,0.080,0.035,-0.035,851.830,-851.830,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.213,-0.148,0.502,-0.624,-0.080,0.080,0.035,-0.035,855.829,-855.829,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.214,-0.150,0.504,-0.627,-0.080,0.080,0.035,-0.035,859.828,-859.828,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.215,-0.152,0.507,-0.630,-0.080,0.080,0.035,-0.035,863.827,-863.827,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.216,-0.154,0.509,-0.632,-0.080,0.080,0.035,-0.035,867.826,-867.826,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.217,-0.156,0.511,-0.635,-0.080,0.080,0.035,-0.035,871.826,-871.826,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.218,-0.158,0.513,-0.638,-0.080,0.080,0.035,-0.035,875.825,-875.825,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.219,-0.160,0.515,-0.640,-0.080,0.080,0.035,-0.035,879.824,-879.824,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.220,-0.162,0.518,-0.643,-0.080,0.080,0.035,-0.035,883.823,-883.823,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.221,-0.164,0.520,-0.645,-0.080,0.080,0.035,-0.035,887.822,-887.822,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.222,-0.166,0.522,-0.648,-0.079,0.079,0.035,-0.035,891.822,-891.822,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.223,-0.168,0.524,-0.651,-0.079,0.079,0.035,-0.035,895.821,-895.821,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.224,-0.171,0.526,-0.653,-0.079,0.079,0.035,-0.035,899.820,-899.820,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.225,-0.173,0.528,-0.656,-0.079,0.079,0.035,-0.035,903.819,-903.819,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.226,-0.175,0.531,-0.659,-0.079,0.079,0.035,-0.035,907.818,-907.818,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.227,-0.177,0.533,-0.661,-0.079,0.079,0.035,-0.035,911.818,-911.818,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.228,-0.179,0.535,-0.664,-0.079,0.079,0.035,-0.035,915.817,-915.817,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.229,-0.182,0.537,-0.667,-0.079,0.079,0.035,-0.035,919.816,-919.816,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.230,-0.184,0.539,-0.669,-0.079,0.079,0.035,-0.035,923.815,-923.815,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.231,-0.186,0.542,-0.672,-0.079,0.079,0.035,-0.035,927.814,-927.814,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.232,-0.189,0.544,-0.674,-0.079,0.079,0.035,-0.035,931.814,-931.814,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.233,-0.191,0.546,-0.677,-0.079,0.079,0.035,-0.035,935.813,-935.813,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.234,-0.193,0.548,-0.680,-0.079,0.079,0.035,-0.035,939.812,-939.812,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.235,-0.196,0.550,-0.682,-0.079,0.079,0.035,-0.035,943.811,-943.811,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.236,-0.198,0.552,-0.685,-0.079,0.079,0.035,-0.035,947.810,-947.810,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.237,-0.200,0.555,-0.687,-0.079,0.079,0.035,-0.035,951.810,-951.810,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.238,-0.203,0.557,-0.690,-0.079,0.079,0.035,-0.035,955.809,-955.809,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.239,-0.205,0.559,-0.692,-0.079,0.079,0.035,-0.035,959.808,-959.808,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.240,-0.208,0.561,-0.695,-0.079,0.079,0.035,-0.035,963.807,-963.807,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.241,-0.210,0.563,-0.698,-0.079,0.079,0.035,-0.035,967.806,-967.806,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.242,-0.213,0.566,-0.700,-0.079,0.079,0.035,-0.035,971.806,-971.806,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.243,-0.215,0.568,-0.703,-0.079,0.079,0.035,-0.035,975.805,-975.805,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.244,-0.218,0.570,-0.705,-0.079,0.079,0.035,-0.035,979.804,-979.804,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.245,-0.220,0.572,-0.708,-0.079,0.079,0.035,-0.035,983.803,-983.803,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.246,-0.223,0.574,-0.710,-0.079,0.079,0.035,-0.035,987.802,-987.802,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.247,-0.226,0.576,-0.713,-0.079,0.079,0.035,-0.035,991.802,-991.802,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.248,-0.228,0.579,-0.715,-0.079,0.079,0.035,-0.035,995.801,-995.801,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.249,-0.231,0.581,-0.718,-0.079,0.079,0.035,-0.035,999.800,-999.800,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.250,-0.234,0.583,-0.720,-0.079,0.079,0.035,-0.035,1003.799,-1003.799,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.251,-0.236,0.585,-0.723,-0.078,0.078,0.035,-0.035,1007.798,-1007.798,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.252,-0.239,0.587,-0.725,-0.078,0.078,0.035,-0.035,1011.798,-1011.798,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.253,-0.242,0.589,-0.728,-0.078,0.078,0.035,-0.035,1015.797,-1015.797,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.254,-0.244,0.592,-0.730,-0.078,0.078,0.035,-0.035,1019.796,-1019.796,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.255,-0.247,0.594,-0.733,-0.078,0.078,0.035,-0.035,1023.795,-1023.795,3999.200,-3999.200,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.256,-0.250,0.596,-0.735,-0.078,0.078,0.035,-0.035,1027.794,-1027.794,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.257,-0.253,0.598,-0.738,-0.078,0.078,0.035,-0.035,1031.794,-1031.794,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.258,-0.255,0.600,-0.740,-0.078,0.078,0.035,-0.035,1035.793,-1035.793,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.259,-0.258,0.602,-0.743,-0.078,0.078,0.035,-0.035,1039.792,-1039.792,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.260,-0.261,0.605,-0.745,-0.078,0.078,0.035,-0.035,1043.791,-1043.791,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.261,-0.264,0.607,-0.748,-0.078,0.078,0.035,-0.035,1047.790,-1047.790,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.262,-0.267,0.609,-0.750,-0.078,0.078,0.035,-0.035,1051.790,-1051.790,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.263,-0.270,0.611,-0.752,-0.078,0.078,0.035,-0.035,1055.789,-1055.789,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.264,-0.273,0.613,-0.755,-0.078,0.078,0.035,-0.035,1059.788,-1059.788,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.265,-0.276,0.615,-0.757,-0.078,0.078,0.035,-0.035,1063.787,-1063.787,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.266,-0.279,0.618,-0.760,-0.078,0.078,0.035,-0.035,1067.786,-1067.786,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.267,-0.282,0.620,-0.762,-0.078,0.078,0.035,-0.035,1071.786,-1071.786,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.268,-0.285,0.622,-0.765,-0.078,0.078,0.035,-0.035,1075.785,-1075.785,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.269,-0.288,0.624,-0.767,-0.078,0.078,0.035,-0.035,1079.784,-1079.784,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.270,-0.291,0.626,-0.769,-0.078,0.078,0.035,-0.035,1083.783,-1083.783,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.271,-0.294,0.629,-0.772,-0.078,0.078,0.035,-0.035,1087.782,-1087.782,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.272,-0.297,0.631,-0.774,-0.078,0.078,0.035,-0.035,1091.782,-1091.782,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.273,-0.300,0.633,-0.776,-0.078,0.078,0.035,-0.035,1095.781,-1095.781,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.274,-0.303,0.635,-0.779,-0.078,0.078,0.035,-0.035,1099.780,-1099.780,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.275,-0.306,0.637,-0.781,-0.078,0.078,0.035,-0.035,1103.779,-1103.779,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.276,-0.309,0.639,-0.784,-0.078,0.078,0.035,-0.035,1107.778,-1107.778,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.277,-0.312,0.642,-0.786,-0.078,0.078,0.035,-0.035,1111.778,-1111.778,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.278,-0.316,0.644,-0.788,-0.078,0.078,0.035,-0.035,1115.777,-1115.777,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.279,-0.319,0.646,-0.791,-0.077,0.077,0.035,-0.035,1119.776,-1119.776,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.280,-0.322,0.648,-0.793,-0.077,0.077,0.035,-0.035,1123.775,-1123.775,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.281,-0.325,0.650,-0.795,-0.077,0.077,0.035,-0.035,1127.774,-1127.774,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.282,-0.329,0.652,-0.798,-0.077,0.077,0.035,-0.035,1131.774,-1131.774,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.283,-0.332,0.655,-0.800,-0.077,0.077,0.035,-0.035,1135.773,-1135.773,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.284,-0.335,0.657,-0.802,-0.077,0.077,0.035,-0.035,1139.772,-1139.772,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.285,-0.338,0.659,-0.804,-0.077,0.077,0.035,-0.035,1143.771,-1143.771,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.286,-0.342,0.661,-0.807,-0.077,0.077,0.035,-0.035,1147.770,-1147.770,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.287,-0.345,0.663,-0.809,-0.077,0.077,0.035,-0.035,1151.770,-1151.770,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.288,-0.349,0.665,-0.811,-0.077,0.077,0.035,-0.035,1155.769,-1155.769,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.289,-0.352,0.668,-0.814,-0.077,0.077,0.035,-0.035,1159.768,-1159.768,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.290,-0.355,0.670,-0.816,-0.077,0.077,0.035,-0.035,1163.767,-1163.767,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.291,-0.359,0.672,-0.818,-0.077,0.077,0.035,-0.035,1167.766,-1167.766,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.292,-0.362,0.674,-0.820,-0.077,0.077,0.035,-0.035,1171.766,-1171.766,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.293,-0.366,0.676,-0.823,-0.077,0.077,0.035,-0.035,1175.765,-1175.765,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.294,-0.369,0.679,-0.825,-0.077,0.077,0.035,-0.035,1179.764,-1179.764,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.295,-0.373,0.681,-0.827,-0.077,0.077,0.035,-0.035,1183.763,-1183.763,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.296,-0.376,0.683,-0.829,-0.077,0.077,0.035,-0.035,1187.762,-1187.762,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.297,-0.380,0.685,-0.831,-0.077,0.077,0.035,-0.035,1191.762,-1191.762,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.298,-0.384,0.687,-0.834,-0.077,0.077,0.035,-0.035,1195.761,-1195.761,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.299,-0.387,0.689,-0.836,-0.077,0.077,0.035,-0.035,1199.760,-1199.760,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.300,-0.391,0.692,-0.838,-0.077,0.077,0.035,-0.035,1203.759,-1203.759,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.301,-0.394,0.694,-0.840,-0.077,0.077,0.035,-0.035,1207.758,-1207.758,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.302,-0.398,0.696,-0.842,-0.077,0.077,0.035,-0.035,1211.758,-1211.758,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.303,-0.402,0.698,-0.845,-0.077,0.077,0.035,-0.035,1215.757,-1215.757,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.304,-0.405,0.700,-0.847,-0.077,0.077,0.035,-0.035,1219.756,-1219.756,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.305,-0.409,0.703,-0.849,-0.077,0.077,0.035,-0.035,1223.755,-1223.755,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.306,-0.413,0.705,-0.851,-0.077,0.077,0.035,-0.035,1227.754,-1227.754,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.307,-0.417,0.707,-0.853,-0.077,0.077,0.035,-0.035,1231.754,-1231.754,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.308,-0.421,0.709,-0.855,-0.076,0.076,0.035,-0.035,1235.753,-1235.753,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.309,-0.424,0.711,-0.857,-0.076,0.076,0.035,-0.035,1239.752,-1239.752,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.310,-0.428,0.714,-0.859,-0.076,0.076,0.035,-0.035,1243.751,-1243.751,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.311,-0.432,0.716,-0.862,-0.076,0.076,0.035,-0.035,1247.750,-1247.750,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.312,-0.436,0.718,-0.864,-0.076,0.076,0.035,-0.035,1251.750,-1251.750,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.313,-0.440,0.720,-0.866,-0.076,0.076,0.035,-0.035,1255.749,-1255.749,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.314,-0.444,0.722,-0.868,-0.076,0.076,0.035,-0.035,1259.748,-1259.748,3999.200,-3999.200,0.000,-0.038,-0.491,0.000,0.038,-0.491
0.315,-0.448,0.724,-0.870,-0.076,0.076,0.035,-0.035,1263.747,-1263.747,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.316,-0.452,0.727,-0.872,-0.076,0.076,0.035,-0.035,1267.746,-1267.746,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.317,-0.456,0.729,-0.874,-0.076,0.076,0.035,-0.035,1271.746,-1271.746,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.318,-0.460,0.731,-0.876,-0.076,0.076,0.035,-0.035,1275.745,-1275.745,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.319,-0.464,0.733,-0.878,-0.076,0.076,0.035,-0.035,1279.744,-1279.744,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.320,-0.468,0.736,-0.880,-0.076,0.076,0.035,-0.035,1283.743,-1283.743,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.321,-0.472,0.738,-0.882,-0.076,0.076,0.035,-0.035,1287.742,-1287.742,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.322,-0.476,0.740,-0.884,-0.076,0.076,0.035,-0.035,1291.742,-1291.742,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.323,-0.480,0.742,-0.886,-0.076,0.076,0.035,-0.035,1295.741,-1295.741,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.324,-0.484,0.744,-0.888,-0.076,0.076,0.035,-0.035,1299.740,-1299.740,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.325,-0.488,0.747,-0.890,-0.076,0.076,0.035,-0.035,1303.739,-1303.739,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.326,-0.492,0.749,-0.892,-0.076,0.076,0.035,-0.035,1307.738,-1307.738,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.327,-0.496,0.751,-0.894,-0.076,0.076,0.035,-0.035,1311.738,-1311.738,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.328,-0.501,0.753,-0.896,-0.076,0.076,0.035,-0.035,1315.737,-1315.737,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
0.329,-0.505,0.755,-0.898,-0.076,0.076,0.035,-0.035,1319.736,-1319.736,3999.200,-3999.200,0.000,-0.037,-0.491,0.000,0.037,-0.491
