t_st_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_Nfpx_frac,fnx_frac,phi_px_rad,phi_nx_rad,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm
0.031,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2108.662,-2108.662,38824.588,-38824.588,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.031,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2118.328,-2118.328,38502.394,-38502.394,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.031,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2127.914,-2127.914,38182.874,-38182.874,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.032,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2137.420,-2137.420,37866.006,-37866.006,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.032,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2146.847,-2146.847,37551.767,-37551.767,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.032,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2156.196,-2156.196,37240.136,-37240.136,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.032,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2165.467,-2165.467,36931.091,-36931.091,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.033,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2174.662,-2174.662,36624.610,-36624.610,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.033,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2183.780,-2183.780,36320.674,-36320.674,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.033,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2192.822,-2192.822,36019.259,-36019.259,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.033,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2201.790,-2201.790,35720.346,-35720.346,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.034,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2210.683,-2210.683,35423.913,-35423.913,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.034,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2219.502,-2219.502,35129.940,-35129.940,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.034,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2228.248,-2228.248,34838.407,-34838.407,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.034,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2236.921,-2236.921,34549.293,-34549.293,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.035,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2245.523,-2245.523,34262.579,-34262.579,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.035,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2254.053,-2254.053,33978.244,-33978.244,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.035,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2262.512,-2262.512,33696.268,-33696.268,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.035,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2270.901,-2270.901,33416.633,-33416.633,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.036,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2279.220,-2279.220,33139.318,-33139.318,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.036,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2287.471,-2287.471,32864.304,-32864.304,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.036,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2295.653,-2295.653,32591.573,-32591.573,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.036,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2303.767,-2303.767,32321.105,-32321.105,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.037,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2311.814,-2311.814,32052.882,-32052.882,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.037,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2319.793,-2319.793,31786.884,-31786.884,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.037,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2327.707,-2327.707,31523.094,-31523.094,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.037,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2335.555,-2335.555,31261.493,-31261.493,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.038,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2343.338,-2343.338,31002.063,-31002.063,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.038,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2351.056,-2351.056,30744.786,-30744.786,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.038,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2358.711,-2358.711,30489.644,-30489.644,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.038,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2366.301,-2366.301,30236.620,-30236.620,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.039,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2373.829,-2373.829,29985.695,-29985.695,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.039,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2381.294,-2381.294,29736.852,-29736.852,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.039,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2388.698,-2388.698,29490.075,-29490.075,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.039,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2396.040,-2396.040,29245.345,-29245.345,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.040,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2403.321,-2403.321,29002.647,-29002.647,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.040,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2410.541,-2410.541,28761.962,-28761.962,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.040,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2417.702,-2417.702,28523.275,-28523.275,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.040,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2424.803,-2424.803,28286.569,-28286.569,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.041,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2431.845,-2431.845,28051.827,-28051.827,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.041,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2438.829,-2438.829,27819.033,-27819.033,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.041,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2445.755,-2445.755,27588.171,-27588.171,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.041,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2452.623,-2452.623,27359.225,-27359.225,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.042,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2459.435,-2459.435,27132.179,-27132.179,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.042,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2466.189,-2466.189,26907.017,-26907.017,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.042,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2472.888,-2472.888,26683.723,-26683.723,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.042,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2479.532,-2479.532,26462.283,-26462.283,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.043,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2486.120,-2486.120,26242.680,-26242.680,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.043,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2492.653,-2492.653,26024.900,-26024.900,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.043,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2499.132,-2499.132,25808.927,-25808.927,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.043,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2505.558,-2505.558,25594.746,-25594.746,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.044,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2511.930,-2511.930,25382.343,-25382.343,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.044,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2518.249,-2518.249,25171.702,-25171.702,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.044,0.000,0.003,-0.000,0.000,0.000,0.000,0.006,2524.516,-2524.516,24962.810,-24962.810,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.044,0.000,0.004,-0.000,0.000,0.000,0.000,0.006,2530.730,-2530.730,24755.650,-24755.650,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.045,0.000,0.004,-0.000,0.000,0.000,0.000,0.006,2536.894,-2536.894,24550.211,-24550.211,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.045,0.000,0.004,-0.000,0.000,0.000,0.000,0.006,2543.006,-2543.006,24346.476,-24346.476,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.045,0.000,0.004,-0.000,0.000,0.000,0.000,0.006,2549.067,-2549.067,24144.431,-24144.431,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.045,0.000,0.004,-0.000,0.000,0.000,0.000,0.006,2555.078,-2555.078,23944.064,-23944.064,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.046,0.000,0.004,-0.000,0.000,0.000,0.000,0.006,2561.039,-2561.039,23745.359,-23745.359,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.046,0.000,0.004,-0.000,0.000,0.000,0.000,0.006,2566.951,-2566.951,23548.303,-23548.303,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.046,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2572.814,-2572.814,23352.883,-23352.883,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.046,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2578.627,-2578.627,23159.084,-23159.084,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.047,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2584.393,-2584.393,22966.893,-22966.893,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.047,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2590.111,-2590.111,22776.298,-22776.298,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.047,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2595.781,-2595.781,22587.284,-22587.284,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.047,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2601.405,-2601.405,22399.839,-22399.839,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.048,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2606.982,-2606.982,22213.949,-22213.949,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.048,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2612.512,-2612.512,22029.602,-22029.602,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.048,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2617.996,-2617.996,21846.785,-21846.785,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.048,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2623.435,-2623.435,21665.485,-21665.485,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.049,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2628.829,-2628.829,21485.689,-21485.689,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.049,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2634.178,-2634.178,21307.386,-21307.386,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.049,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2639.483,-2639.483,21130.562,-21130.562,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.049,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2644.744,-2644.744,20955.206,-20955.206,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.050,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2649.961,-2649.961,20781.305,-20781.305,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.050,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2655.135,-2655.135,20608.847,-20608.847,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.050,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2660.265,-2660.265,20437.820,-20437.820,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.050,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2665.354,-2665.354,20268.212,-20268.212,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.051,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2670.400,-2670.400,20100.012,-20100.012,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.051,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2675.404,-2675.404,19933.208,-19933.208,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.051,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2680.366,-2680.366,19767.788,-19767.788,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.051,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2685.288,-2685.288,19603.741,-19603.741,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.052,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2690.168,-2690.168,19441.056,-19441.056,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.052,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2695.008,-2695.008,19279.720,-19279.720,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.052,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2699.808,-2699.808,19119.723,-19119.723,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.052,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2704.568,-2704.568,18961.054,-18961.054,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.053,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2709.289,-2709.289,18803.702,-18803.702,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.053,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2713.970,-2713.970,18647.656,-18647.656,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.053,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2718.613,-2718.613,18492.904,-18492.904,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.053,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2723.217,-2723.217,18339.437,-18339.437,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.054,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2727.783,-2727.783,18187.243,-18187.243,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.054,0.000,0.004,-0.000,0.000,0.000,0.000,0.005,2732.311,-2732.311,18036.313,-18036.313,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.054,0.001,0.004,-0.000,0.000,0.000,0.000,0.005,2736.801,-2736.801,17886.635,-17886.635,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.054,0.001,0.004,-0.000,0.000,0.000,0.000,0.005,2741.254,-2741.254,17738.199,-17738.199,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.055,0.001,0.004,-0.000,0.000,0.000,0.000,0.005,2745.670,-2745.670,17590.995,-17590.995,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.055,0.001,0.004,-0.000,0.000,0.000,0.000,0.005,2750.050,-2750.050,17445.012,-17445.012,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.055,0.001,0.004,-0.000,0.000,0.000,0.000,0.005,2754.393,-2754.393,17300.241,-17300.241,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.055,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2758.700,-2758.700,17156.671,-17156.671,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.056,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2762.971,-2762.971,17014.293,-17014.293,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.056,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2767.207,-2767.207,16873.097,-16873.097,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.056,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2771.408,-2771.408,16733.072,-16733.072,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.056,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2775.574,-2775.574,16594.209,-16594.209,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.057,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2779.705,-2779.705,16456.498,-16456.498,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.057,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2783.802,-2783.802,16319.931,-16319.931,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.057,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2787.865,-2787.865,16184.496,-16184.496,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.057,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2791.894,-2791.894,16050.186,-16050.186,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.058,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2795.890,-2795.890,15916.990,-15916.990,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.058,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2799.853,-2799.853,15784.900,-15784.900,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.058,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2803.783,-2803.783,15653.905,-15653.905,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.058,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2807.680,-2807.680,15523.998,-15523.998,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.059,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2811.545,-2811.545,15395.169,-15395.169,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.059,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2815.378,-2815.378,15267.409,-15267.409,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.059,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2819.179,-2819.179,15140.709,-15140.709,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.059,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2822.948,-2822.948,15015.061,-15015.061,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.060,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2826.686,-2826.686,14890.455,-14890.455,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.060,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2830.393,-2830.393,14766.884,-14766.884,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.060,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2834.070,-2834.070,14644.338,-14644.338,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.060,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2837.716,-2837.716,14522.809,-14522.809,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.061,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2841.331,-2841.331,14402.288,-14402.288,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.061,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2844.917,-2844.917,14282.768,-14282.768,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.061,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2848.473,-2848.473,14164.239,-14164.239,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.061,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2851.999,-2851.999,14046.694,-14046.694,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.062,0.001,0.005,-0.000,0.000,0.000,0.000,0.005,2855.496,-2855.496,13930.125,-13930.125,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
